At2g37580	818334;	O80927
At4g09100	826488;	Q9M0R7
At5g40250	834023;	Q9FL07
At4g10160	826607;	Q9SN27
At5g10380	830902;	Q9LX93
At2g35910	818164;	Q8RX29
At5g05280	830410;	Q9FLC6
At4g10150	826606;	Q9SN28
At1g66240	842940;	Q94BT9
AtMg01190	3890462;	P92549
AtCg00480	844757;	P19366
At3g07630	819954;	Q9SSE7
At4g39980	830159;	P29976
At3g27000	822317;	Q9LSD6
At1g18450	838425;	Q84M92
At3g60830	825254;	Q8L4Y5
At5g56180	835717;	Q9FKT0
At2g01760	814707;	Q8L9Y3
At2g40670	818662;	Q9SHC2
At4g16110	827297;	Q9ZWJ9
At2g41310	818730;	O80365
At1g25220	839103;	Q42565
At2g19640	816483;	Q9ZUM9
At4g34210	829569;	O49484
At3g25650	822152;	Q1PEL7
At1g20140	838604;	Q9LNT9
At5g65010	836625;	Q9LV77
At3g16150	820860;	Q8GXG1
At1g65240	842831;	Q9S9K4
At2g46493	10723091;	P0CH03
At1g69780	843314;	Q8LC03
At2g18550	816370;	Q9ZU70
At5g66700	836803;	Q9LVR0
At1g55590	842008;	Q9ZWC6
At1g08080	837326;	Q8L817
At5g50230	835088;	Q6NNP0
At5g45900	834630;	Q94CD5
At1g62040	842499;	Q8S927
At3g15580	820798;	Q9LRP7
At4g05190	825867;	F4JGP4
At4g30370	829160;	Q9M0C3
At4g15975	827281;	Q8LF65
At4g09130	826491;	Q9M0R4
At2g42360	818837;	Q9SLC3
At3g03550	821237;	Q9SRQ8
At3g48190	823975;	Q9M3G7
At1g51650	841590;	Q96253
At2g14210	815907;	Q9SI38
At5g44370	834463;	Q9FKV1
At5g12380	831113;	Q94CK4
At1g05020	839343;	Q9ZVN6
At1g23900	839001;	Q84K16
At1g69120	843244;	P35631
At5g22780	832341;	Q8LPK4
At1g47830	841199;	Q84WL9
At3g55480	824714;	Q9M2T1
At2g19790	816498;	O82201
At1g62290	842526;	Q8VYL3
At4g04460	825776;	Q9XEC4
At3g03900	821077;	Q9SRW7
At5g67520	836888;	Q84JF0
At1g68210	843150;	Q9C9F6
At5g02810	831793;	Q93WK5
At4g22570	828353;	Q9SUW2
At3g09640	820121;	Q1PER6
At2g02970	814826;	O80612
At2g32480	817809;	O80885
At5g65274	6240785;	B3H6Y2
At2g24765	817014;	P40940
At2g31780	817735;	Q9SKC2
At2g31510	817709;	Q84RR0
At3g54870	824652;	Q9SV36
At1g11790	837725;	Q9SA96
At3g44720	823601;	O22241
At1g13180	837876;	Q9SAF1
At4g31920	829322;	O49397
At5g62920	836412;	Q9ZWS6
At4g11380	826741;	Q9SUS3
At2g39090	818495;	Q8VY89
At1g14370	837999;	O49839
At2g02800	814810;	O49840
At4g39940	830153;	O49196
At5g18120	831930;	Q84JN1
At5g60100	836132;	Q9LVG4
At4g14680	827118;	O23324
At1g77490	844085;	Q42593
At2g33385	817902;	F4IVU1
At1g80600	844399;	Q9M8M7
At2g16090	816106;	Q84RR2
At5g10920	830959;	Q9LEU8
At2g41460	818744;	P45951
At1g59940	842288;	Q9ZWS9
At3g48100	823965;	Q9SB04
At3g10740	820243;	Q9SG80
At5g40010	833998;	Q9FLD5
At4g34740	829626;	Q9STG9
At4g30860	829210;	Q949T8
At2g25700	817111;	Q9SL93
At3g21830	821737;	Q9LSY1
At3g18490	821379;	Q9LS40
At1g05890	837099;	Q8L829
At2g45300	819138;	P05466
At1g08250	837345;	Q9SGD6
At4g33510	829489;	Q00218
At1g73910	843728;	Q9C9B2
At2g25180	817056;	P62598
At3g56380	824805;	Q9FPR6
At5g58080	835920;	Q9FGT7
At3g16857	820940;	Q940D0
At1g19050	838487;	Q9ZWS7
At2g37630	818340;	O80931
At2g16570	816156;	Q9SI61
At5g10240	830888;	Q9LFU1
At1g54710	841912;	Q8H1Q5
At1g52150	841645;	Q9ZU11
At3g52720	824438;	O04846
At1g08065	837324;	F4HUC4
At3g53930	824560;	F4JBP3
At4g21980	828287;	Q8LEM4
At4g32880	829424;	Q39123
At2g18670	816382;	Q9ZV51
At4g21750	828263;	Q8RWU4
AtMg01170	3890461;	P92547
At4g12440	826856;	Q9SU38
At5g11160	830985;	Q9LFP0
At4g32320	829366;	Q8GY91
At4g08390	826396;	Q42592
At3g04080	819563;	Q9SQG2
At1g05140	839307;	O23053
At1g30825	839965;	Q8LGI3
At4g01710	828087;	Q9M117
At2g47170	819330;	P36397
At4g17830	827506;	Q9C5C4
At2g31760	817733;	Q9SKC4
At1g05880	837098;	Q84RQ9
At5g63750	836495;	Q9FFN9
At1g01950	839306;	Q9LPC6
At1g48850	841307;	P57720
At5g22630	832326;	Q9FNJ8
At2g27070	817249;	Q9ZVD3
At3g62670	825441;	Q9LZJ8
At3g04280	819583;	Q9M8Y4
At1g10470	837587;	O82798
At2g17900	816300;	Q7XJS0
At1g77300	844066;	Q2LAE1
At3g21860	821740;	Q9LSX8
At2g03190	814848;	O81055
At1g10230	837562;	Q9SY65
At3g53060	824472;	Q1PEF6
At2g35615	818129;	Q3EBM5
At2g15310	816020;	Q9SHU5
At5g63730	836493;	Q9FFP1
At5g08730	830774;	Q9C5A4
At3g27710	822393;	Q9LVX0
At2g31770	817734;	Q9SKC3
At2g17410	816247;	Q940Y3
At3g54770	824642;	Q9M1S3
At1g60430	842338;	Q1ECJ7
At2g44150	819021;	Q945S8
At4g34470	829598;	O65674
At2g20160	816536;	Q9SL65
At3g61415	825314;	Q8LF97
At5g10770	830944;	Q8S9J6
At4g24830	828586;	Q9SZX3
At3g05170	819681;	Q9MAA2
At3g61890	825362;	Q9M276
At2g36610	818233;	Q4PSR7
At5g04180	830296;	Q9FYE3
At1g49180	841341;	F4I1N8
At3g13970	820611;	Q9LVK3
At3g62770	825452;	Q93VB2
At2g46494	10723138;	P0CH02
At2g46495	819259;	P0CH01
At3g42960	823352;	Q9M1K9
At3g01220	821232;	Q8LAT0
At4g36740	829827;	O23208
At2g28210	817367;	F4IHR4
At4g21000	827847;	Q9SUB4
At5g61500	836271;	Q0WWQ1
At2g45170	819125;	Q8S926
At1g53010	841734;	Q9C919
At1g28040	839697;	Q9C7E9
At2g35420	818108;	Q6NKR1
At4g09110	826489;	Q9M0R6
At1g72310	843563;	Q9XF63
At3g60220	825192;	Q9LY41
At5g17600	831626;	Q9LF64
At1g33480	840242;	Q570X5
At3g10910	820261;	Q9SG96
At1g49230	841346;	Q6NQG7
At3g18773	821409;	Q9LS99
At1g76410	843974;	Q8LC69
At5g06160	830503;	Q9FG01
At5g47030	834749;	Q96252
At5g08690	830770;	P83484
AtCg00470	844758;	P09468
AtCg00150	844787;	P56758
At1g78920	844231;	Q56ZN6
At1g05180	839286;	P42744
At5g43170	834334;	Q9SSW0
At4g21390	827891;	O81906
At4g21060	827853;	A7XDQ9
At2g33820	817949;	Q84UC7
At5g08680	830769;	Q9C5A9
At4g04640	825797;	Q01908
At3g61740	825347;	Q9M364
At5g09790	830839;	Q8VZJ1
At5g24330	832503;	Q9FNE9
At5g62620	836383;	Q9LV16
At2g38920	818477;	Q8GW10
At2g32290	817789;	Q8L762
At1g04020	839329;	F4I443
At5g44630	834491;	Q4KSH9
At4g15370	827203;	O23390
At1g75380	843874;	Q9FWS6
At4g38960	830051;	C0SVM5
At2g31380	817696;	Q9SID1
At3g01500	821134;	P27140
At3g49680	824130;	Q9M401
At1g03060	839323;	F4HZB2
At5g41410	834143;	Q38897
At4g35010	829653;	Q9SCV1
At5g63800	836500;	Q9FFN4
At4g22100	828299;	O65458
At1g60270	3767579;	Q682B4
At3g62750	825450;	Q67XN2
At3g60130	825183;	Q9M1D0
At1g52400	841670;	Q9SE50
At3g09260	820082;	Q9SR37
At3g60120	825182;	Q9M1D1
At1g61820	842479;	O80690
At3g07340	819922;	Q9SRT2
At3g61950	825368;	Q700E4
At1g26260	839167;	Q9C670
At1g66470	842965;	Q9C707
At4g05170	825865;	Q9M0X8
At4g38070		P0CB25
At5g50915	835164;	Q93W88
At4g35380	829691;	F4JN05
At2g44910	819100;	P92953
At1g70920	843431;	Q8GXM7
At5g54670	835556;	P46875
At2g20030	816522;	Q9SL78
At1g22500	838856;	Q9SK92
At4g38140	829970;	Q9SZL4
At1g23980	839010;	Q8GW38
At2g18650	816380;	Q9ZV53
At5g57750	835883;	Q9FHG8
AtMg01080	814613;815343;	P60112
At1g15700	838139;	Q01909
At2g31650	817721;	Q9C5X4
At1g05830	837093;	P0CB22
At5g53430	835424;	Q8GZ42
At4g32830	829419;	Q9M077
At3g51780	824341;	Q8RX71
At5g55700	835664;	Q9FM68
At5g18670	831985;	Q8VYW2
At4g10240	826615;	O82617
At1g10070	837543;	Q9M439
At1g50090	841432;	Q9LPM8
At2g45400	819146;	O22133
At5g20340	832156;	O49353
At2g32810	817842;	Q9SCV3
At1g08940	837415;	O04035
At2g01430	814671;	Q8S9N6
At1g27045	10723019;	P0CJ65
At1g30490	839928;	O04292
At3g61960	825369;	Q94C95
At3g59950	825165;	Q9M1Y0
At4g04620	825794;	Q9XEB5
At3g60640	825235;	Q9LZZ9
At3g06420	819816;	Q8S925
At4g27180	828826;	P46864
At1g72200	843552;	Q84W40
At2g25410	817079;	Q9SKK8
At4g17920	827517;	O49691
At1g35330	840422;	Q9C7I1
At5g27420	832801;	Q8LGA5
At4g40070	830170;	Q8W571
At2g42350	818836;	Q9SLC4
At2g17450	816251;	O22755
At4g35480	829700;	Q9ZT49
At2g27940	817338;	Q9SJJ7
At1g53820	841819;	P0C035
At3g11110	820282;	Q9SRM0
At5g07040	830595;	Q9FL42
At3g05200	819684;	Q8RXX9
At5g01880	831691;	Q9LZV8
At1g49210	841344;	Q6NML0
At1g32361	6240625;	Q9LQM2
AtCg00120	844790;	P56757
AtCg00140	844788;	P56760
At3g54130	824580;	Q9M391
At5g06620	830550;	Q9FG08
At1g15690	838138;	P31414
At2g32410	817802;	Q9ZV69
At1g54990	841941;	Q9FZ33
At1g08200	837341;	Q9SGE0
At1g74800	843819;	Q8RX55
At1g79900	844329;	Q9CA93
At3g59660	825135;	Q8W4D4
At1g02860	839559;	Q9SRX9
At3g23920	821975;	Q9LIR6
At2g45880	819196;	O80831
At5g65700	836699;	O49545
At4g20270	827774;	O65440
At1g61720	842469;	Q9SEV0
At2g45760	819184;	Q58FX0
At5g15530	831406;	Q9LLC1
At1g58230	842191;	F4I9T0
At2g33040	817866;	Q96250
At5g13450	831186;	Q96251
At4g15180	827183;	O23372
At1g16780	838249;	Q9FWR2
At1g26810	839224;	Q8L7F9
At2g02850	814816;	Q8LG89
At1g74920	843831;	Q9S795
At5g62100	836330;	Q0WPX7
At5g07220	830613;	Q9LYP4
At2g46240	819232;	O82345
At5g47980	834849;	Q9FI40
At4g15210	827185;	P25853
At2g01170	814645;	Q9ZU50
At1g19660	838553;	Q93VH2
At1g06040	837113;	Q96288
At3g63530	825528;	Q8L649
At4g33580	829498;	Q94CE3
At1g58180	842185;	Q9C6F5
At3g19710	821508;	Q9LE06
At3g60140	825184;	Q9M1C9
At1g47600	841169;	Q8GRX1
At5g54570	835545;	Q9FIU7
At5g36890	833656;	Q9FIW4
At3g18080	821333;	Q9LV33
At4g36060	829762;	Q8W2F2
At2g22760	816806;	Q1PF16
At1g68810	843213;	Q9S7Y1
At2g42300	818831;	Q8VZ02
At2g40200	818611;	Q9XEF0
At5g10570	830922;	Q9LXA9
At1g25330	839117;	A4D998
At1g10610	837604;	Q0WNR2
At3g19860	821523;	Q9LT23
At4g28815	5008171;	Q7XHI7
At5g01310	830940;	Q9M041
At4g38200	829976;	F4JSZ5
At3g60860	825257;	Q9LZX8
At1g69010	843233;	Q9CAA4
At4g34610	829613;	O65685
At5g40820	834082;	Q9FKS4
At4g27910	828904;	Q9SUE7
At3g21820	821736;	Q5PP37
At2g25880	817129;	Q683C9
At2g45490	819157;	O64629
At2g27860	817332;	Q9ZUY6
At3g06440	819820;	Q9ASW1
At1g12060	837758;	O65373
At3g29680	822646;	Q9LRQ7
At4g33430	829480;	Q94F62
At4g17090	827419;	O23553
At2g21320	816671;	Q9SJU5
At4g39070	830062;	Q0IGM7
At1g23730	838983;	Q9ZUC2
At5g14740	831326;	P42737
At2g44790	819088;	O80517
At1g50110	841433;	Q9LPM9
At5g63810	836501;	Q9FN08
At2g16730	816174;	Q9SCU9
At1g31740	840061;	Q9C6W4
At1g77410	844078;	Q8GX69
At5g56870	835789;	Q9SCV8
At4g27820	828895;	Q9STP4
At1g02850	839435;	B3H5Q1
At5g44640	834493;	Q9LU02
At2g44450	819052;	O64879
At3g21370	821691;	Q9LIF9
At5g28510	832944;	Q9LKR7
At2g31220	817679;	Q84TK1
At1g03040	839446;	Q93Y00
At4g28790	829000;	Q9SVU6
At2g34820	818047;	Q84RD0
At4g28800	829001;	Q9SVU7
At1g06170	837126;	Q9LND0
At2g41240	818723;	Q9ZVB5
At4g14410	827086;	Q8L467
At1g68240	843153;	Q5XVH0
At1g51070	841529;	Q9C682
At2g39660	818549;	O48814
At5g38860	833877;	Q9FMB6
At3g28450	822474;	Q9LSI9
At5g53400	835421;	Q9LV09
At1g55805	842030;	Q682I1
At5g61900	836311;	Q941L3
At1g59640	842254;	Q0JXE7
At3g43700	823478;	A1L4W5
At3g12920	820477;	Q9LDD1
At5g54060	835489;	Q9LVW3
At3g48170	823972;	Q9STS1
At5g52060	835281;	Q0WUQ1
At5g45300	834566;	Q9FH80
At3g19910	821529;	Q9LT17
At1g70410	843377;	Q94CE4
At1g10060	837542;	Q93Y32
At1g73830	843719;	Q8GWK7
At4g36540	829806;	Q93VJ4
At4g38590	830016;	Q9SCU8
At3g52840	824450;	Q9LFA6
At4g36360	829788;	Q9SCV9
At5g20710	832194;	Q9SCV5
At2g44490	819056;	O64883
At5g24550	832526;	Q9FLU8
At5g48375	834891;	Q3E8E5
At5g26000	832669;	P37702
At3g18070	821332;	Q9LV34
At5g46830	834727;	Q9LUK7
At3g23210	821899;	Q9LTC7
At3g25710	822159;	Q9LS08
At1g68920	843225;	Q9CAA9
At1g12540	837810;	Q9LN95
At4g30980	829223;	Q8S3D5
At4g09180	826499;	Q9M0R0
At5g51790	835253;	Q9FLI0
At1g62975	842600;	Q9LQ08
At5g43175	834335;	Q3E7L7
At5g51130	835187;	Q6NPC9
At2g43360	818937;	P54967
At1g75430	843879;	Q1PFD1
At1g08860	837408;	Q5XQC7
At5g19000	832018;	Q8L765
At3g03740	821170;	Q9SRV1
At1g79110	844252;	F4IDI6
At4g39400	830095;	O22476
At2g01950	814726;	Q9ZPS9
At4g10350	826627;	Q9SV87
At4g32400	829375;	Q9SUV1
At1g08420	837362;	Q9SJF0
At5g04430	830322;	Q9LZ82
At2g33560	817921;	O22806
At5g67450	836881;	Q9SSW1
At3g19580	821495;	Q9SSW2
At1g27120	839601;	Q8GXG6
At3g49670	824129;	Q9M2Z1
At3g11630	820335;	Q96291
At5g17430	831609;	Q6PQQ4
At1g75540	843890;	Q9LQZ7
At5g27410	832800;	Q9ASR4
At5g20230	832145;	Q07488
At3g60920	825263;	F4JD14
At3g61710	825344;	Q9M367
At3g57270	824894;	Q9M2M0
At5g20330	832155;	O49352
At4g26140	828720;	Q9SCV0
At1g72990	843630;	Q93Z24
At3g13750	820584;	Q9SCW1
At1g45130	841080;	Q9MAJ7
At1g45191	841088;	Q3ECW8
At5g42260	834231;	Q9FH03
At2g25630	817104;	Q9SLA0
At1g75940	843927;	Q84WV2
At1g66280	842945;	Q9C8Y9
At3g03640	821201;	O82772
At1g61810	842478;	O80689
At4g00870	827990;	O23090
At5g57150	835821;	Q2HIV9
At1g30670	839947;	Q9SA82
At1g10120	837549;	Q6NKN9
At3g21330	821687;	Q8S3D2
At5g65640	836690;	Q9LSL1
At5g43650	834385;	Q9FIX5
At2g41130	818712;	O80674
At5g04150	830293;	Q9FYE6
At4g28811	5008170;	Q8GT73
At1g01960	839301;	Q9LPC5
At3g43300	823405;	F4IXW2
At2g35940	818167;	Q9SJ56
At1g75410	843877;	Q9FWS9
At5g17560	831622;	Q9LF68
At5g45100	834543;	Q9FHE4
At5g64970	836621;	Q9LV81
At1g66810	842999;	Q9C9N3
At1g01350	838964;	Q8GX84
At2g32930	817855;	O48772
At2g40140	818605;	Q9XEE6
At2g41900	818790;	P93755
At1g03790	839408;	Q9ZWA1
At3g08505	819998;	Q6IDS6
At3g12680	820448;	Q941Q3
At1g04990	839351;	Q94AD9
At3g47120	823865;	Q9SD61
At3g51950	824358;	Q9SV09
At4g25440	828649;	Q9FNZ2
At1g07360	837248;	Q9LNV5
At5g16540	831516;	Q8L7N8
At1g69500	843283;	Q9C788
At2g34500	818013;	O64697
At2g30750	817626;	O49340
At3g48320	823990;	Q9STL2
At3g48300	823988;	Q9STL0
At5g35715	833546;	P58048
At3g26320	822236;	Q9LIP4
At3g14660	820694;	Q9LUC8
At4g00490	827959;	O65258
At3g61190	825291;	Q941L2
At5g06290	830517;	Q9C5R8
At1g78600	844196;	Q9SYM2
At3g05190	819683;	Q8W0Z7
At5g65780	836707;	Q9FYA6
At3g60280	825199;	Q96316
At5g16390	831500;	Q42533
At4g02660	828210;	F4JHT3
At2g45540	819162;	F4IG73
At5g16580	831520;	Q9FMD8
At5g24540	832525;	Q9FLU9
At2g32860	817847;	O48779
At1g51470	841572;	Q3ECS3
At1g51490	841574;	Q9C8K1
At1g26560	839196;	Q9FZE0
At5g48560	834912;	Q9FJL4
At1g35460	840438;	Q9C8P8
At5g58010	835913;	Q9LSQ3
At2g31210	817677;	Q8GX46
At1g72210	843553;	Q9C7T4
At1g49770	841400;	Q9FXA3
At3g56770	824844;	Q9LET0
At4g25400	828643;	Q9STJ7
At1g51140	841537;	Q9C690
At1g05805	837090;	Q8H102
At2g42280	818829;	Q66GR3
At5g08130	830708;	Q9LEZ3
At1g19700	838558;	Q9FXG8
At4g36870	829840;	Q9SW80
At2g23760	816908;	Q94KL5
At2g27220	817264;	Q8S897
At5g02030	831745;	Q9LZM8
At4g14480	827095;	O23304
At4g27890	828902;	Q9STN7
At5g09830	830843;	Q9FIC3
At3g11480	820321;	Q6XMI3
At1g03445 At1g03450	838804;	Q9LR78
At5g24900	832559;	Q6NKZ8
At1g53590	841794;	Q93XX4
At2g05160	815064;	Q9SJ41
At2g35430	818109;	Q5PP65
At2g29580	817507;	Q9ZW36
At2g47680	819381;	O22243
At3g12130	820388;	Q9C7C3
At3g19360	821470;	Q9LT81
At3g51120	824276;	Q9SD34
At3g55980	824764;	Q93ZS9
At5g12850	831125;	Q9LXV4
At5g40880	834089;	Q9FKR9
At1g10320	837571;	Q9SY74
At5g51980	835273;	Q9FNZ1
At4g27710	828885;	Q9T093
At2g28860	817435;	Q9ZV28
At5g24960	832566;	P58045
At3g48310	823989;	Q9STL1
At3g48280	823986;	Q9STK8
At1g13080	837865;	O65788
At2g24180	816952;	O65787
At5g57260	835831;	Q9LVD2
At3g26830	822298;	Q9LW27
At3g26170	822218;	Q9LTM4
At1g13090	837866;	Q9SAE3
At2g45580	819166;	O64638
At2g46660	819278;	Q9ZNR0
At4g37410	829895;	Q9SZU1
At4g31940	829324;	Q9SZ46
At3g30180	822709;	Q940V4
At5g58860	836003;	P48422
At1g63710	842675;	Q9CAD6
At3g13730	820582;	Q94IA6
At3g47470	823901;	P27521
At2g34960	818060;	O64759
At1g17120	838282;	Q9SHH0
At1g06450	837157;	Q9SHJ0
At1g15920	838162;	Q9S9P2
At5g37740	833752;	Q9FHP6
At1g73580	843692;	Q9C6B7
At1g48590	841280;	Q9LP65
At1g70790	843416;	Q9S7J9
At1g20620	838651;	Q42547
At2g38170	818395;	Q39253
At4g10340	826626;	Q9XF89
At4g36910	829844;	O23193
At4g27460	828855;	Q84WQ5
At5g11300	831001;	Q147G5
At5g43080	834324;	Q9FMH5
At1g47210	841124;	Q9C6A9
At4g37490	829904;	P30183
At5g06150	830502;	Q39067
At4g35620	829714;	Q39070
At1g76310	843964;	Q9SFW6
At1g70210	843357;	P42751
At5g10440	830908;	Q0WQN9
At4g19170	827655;	O49675
At1g15950	838165;	Q9S9N9
At3g58580	825027;	Q9M2F8
At2g32260	817786;	Q9ZV56
At2g44740	819082;	O80513
At1g54115	841851;	Q9SYG9
At5g27570	832817;	Q3E906
At3g09840	820142;	P54609
At1g07270	837238;	Q8W032
At4g28980	829019;	O80345
At5g63370	836456;	Q9FGW5
At5g04870	830366;	Q06850
At3g51850	824348;	Q8W4I7
At2g35890	818162;	Q9SJ61
At3g48350	823993;	Q9STL5
At4g21120	827860;	Q84MA5
At3g19450	821479;	P48523
At4g37970	829953;	O65621
At4g37980	829954;	Q02971
At4g31010	829228;	Q8VYD9
At1g06490	837160;	Q9SHJ3
At1g25240	839107;	Q9FRH3
At2g42600	818860;	Q5GM68
At1g68750	843206;	Q8GVE8
At1g66360	842954;	Q9C8Y2
At1g70800	843417;	Q9S764
At3g27740	822396;	Q9LVW7
At1g55730	842022;	Q8L783
At1g29910	839869;839870;	Q8VZ87
At5g54270	835515;	Q9S7M0
At3g08940	820043;	Q9XF88
At5g25380	832610;	Q39071
At2g46830	819296;	P92973
At2g26760	817217;	O48790
At5g48640	834921;	Q9FJK6
At2g01905	3768365;	Q9C5X2
At4g15130	827179;	F4JJE0
At5g61650	836287;	Q9FKF6
At5g17850	831653;	Q9FKP2
At3g16320	820879;	Q06AN9
At4g29600	829081;	Q9SU87
At5g26900	832748;	Q4PSE4
At5g03455	831832;	Q8GY31
At5g27945	832862;	F4K5R6
At2g27990	817343;	Q9SJJ3
At5g16840	831547;	Q9LFD5
At3g57180	824885;	Q8W4I6
At3g06190	819793;	Q9M8J9
At2g39760	818561;	O22286
At4g21070	827854;	Q8RXD4
At1g33280	840223;	Q9C878
At1g05690	837076;	Q9SYL0
At4g37610	829915;	Q6EJ98
At5g49360	834996;	Q9FGY1
At4g34590	829611;	O65683
At3g54620	824627;	Q9M1G6
At2g28850	817434;	Q9ZV29
At2g30770	817628;	O49342
At1g11610	837705;	Q9SAB6
At3g48290	823987;	Q9STK9
At5g25180	832589;	P58051
At3g26180	822219;	Q9LTM3
At3g26210	822222;	Q9LTM0
At3g53300	824497;	Q9SCN2
At3g26230	822224;	Q9LTL8
At1g17060	838276;	Q9SHG5
At2g26710	817212;	O48786
At2g45560	819164;	O64636
At1g13710	837932;	Q9LMX7
At4g39950	830154;	O81346
At5g38970	833889;	Q9FMA5
At4g31500	829277;	O65782
At1g01600	839347;	Q9LMM1
At1g64900	842798;	Q42602
At5g05690	830453;	Q42569
At2g27690	817315;	Q9ZUX1
At3g48520	824011;	Q9SMP5
At3g10600	820229;	Q9SQZ0
At4g39330	830088;	P42734
At1g61470	842441;	O64773
At5g22250	832285;	Q9FMS6
At2g31960	817755;	Q9SL03
At3g14570	820683;	Q9LUD7
At5g61790	836301;	P29402
At4g26220	828728;	Q9C5D7
At3g56170	824783;	F4IZC5
At2g02560	814786;	Q8L5Y6
At1g33340	840228;	Q9C502
At1g29900	839868;	Q42601
At5g23060	832370;	Q9FN48
At4g16260	827320;	Q8VZJ2
At4g16430	827337;	O23487
At1g01260	839545;	Q9LNJ5
At4g29930	829116;	Q700E3
At5g56960	835798;	Q9LTS4
At5g51780	835252;	Q9FLI1
At4g01460	828089;	Q9M128
At4g34530	829604;	Q8GY61
At5g46690	834712;	Q56XR0
At3g23690	821950;	Q9LK48
At5g62610	836382;	Q9LV17
At2g14760	815964;	Q7XHI9
At4g33880	829531;	Q84WK0
At5g65320	836657;	Q9FKQ6
At1g22490	838855;	Q9SK91
At3g22100	821772;	Q9LRJ4
At4g25410	828644;	Q9STJ6
At2g43140	818916;	Q9ZW81
At3g63410	825516;	Q9LY74
At3g13380	820538;	Q9LJF3
At2g46020	819210;	Q6EVK6
At4g03080	828097;	Q8L7U5
At2g27210	817263;	Q9SHS7
At5g63160	836437;	Q9FMK7
At3g48360	823994;	Q94BN0
At5g67480	836884;	Q9FJX5
At5g64370	836558;	Q8H183
At1g78060	844141;	Q9SGZ5
At2g18160	816329;	Q9SI15
At4g35040	829656;	Q8VY76
At3g51960	824359;	Q8GTS1
At5g38800	833871;	Q9FMC2
At1g32150	840107;	Q84LG2
At5g28770	832990;	B9DGI8
At1g03370	839519;	Q9ZVT9
At1g48195	2745816;	Q3ECU8
At1g68200	843149;	Q9C9F5
At2g47850	819397;	Q84W91
At3g06410	819815;	Q9SQU4
At3g27700	822392;	Q9LVX1
At3g48440	824003;	Q9STM4
At5g07060	830597;	Q9FL40
At5g07500	830642;	O65036
At5g49200	834979;	Q9FE91
At1g29570	839834;	Q9C7P4
At2g46950	819309;	F4IK45
At2g34490	818012;	O64698
At3g26310	822235;	Q9LIP5
At1g13100	837867;	Q9SAE4
At1g16400	838210;	Q9FUY7
At4g37400	829894;	Q0WTF4
At4g31970	829327;	O49394
At4g13770	827011;	P48421
At4g36220	829779;	Q42600
At4g00360	828019;	O23066
At3g50660	824229;	O64989
At1g72680	843600;	Q9CAI3
At2g21730	816710;	Q9SJ25
At2g21890	816725;	Q9SJ10
At1g27890	839682;	Q9C6M9
At3g44260	823551;	Q9LXM2
At2g27030	817245;818710;824847;	Q682T9
At3g43810	823492;	P59220
At5g13000	831140;	Q9LXT9
At2g13680	815852;	Q3B724
At3g59100	825079;	Q9LYS6
At1g49580	841382;	Q9FX86
At1g71790	843509;	Q9M9G7
At1g70810	843418;	Q9SSL1
At2g41110	817245;818710;824847;	P0DH97
At1g66410	833756;842959;	P0DH96
At5g21274	832245;	Q03509
At5g36870	833654;	Q9LTG5
At2g46700	819282;	Q9ZUZ2
At4g34050	829551;	O49499
At1g68110	843139;	Q9C9X5
At4g40080	830171;	Q8L936
At4g32285	829362;	Q8S9J8
At1g03050	839416;	Q9SA65
At3g14940	820723;	Q84VW9
At1g23140	838922;	O49303
At2g07050	815275;	P38605
At4g35090	829661;	P25819
At3g13320	820532;	Q39254
At5g01530	830325;	Q07473
At2g40100	818599;	Q9S7W1
At3g57150	824882;	Q9LD90
At1g15570	838127;	Q38819
At1g47220	841125;	A0MEB5
At3g63520	825527;	O65572
At5g02110	831830;	Q9LZM0
At4g32810	829417;	Q8VY26
At5g27620	832824;	Q8W5S1
At5g03340	831870;	Q9LZF6
At4g29580	829079;	Q9S789
At4g29570	829078;	Q9XEX4
At2g29680	817518;	O82387
At5g12480	831123;	Q38873
At2g17890	816299;	Q7XJR9
At1g61950	842490;	Q1PFH8
At4g04720	825807;	Q9ZSA2
At2g38910	818476;	Q9ZV15
At5g19360	832056;	Q3E9C0
At1g76080	843940;	Q9SGS4
At1g42990	840897;	Q9C7S0
At2g28450	817393;	Q8L7S3
At3g02830	821230;	Q8GXX7
At5g06770	830566;	Q9FG30
At3g48270	823985;	Q9STK7
At3g26220	822223;	O65785
At1g13110	837868;	Q96514
At5g25140	832585;	P58050
At3g26150	822215;	Q9LTM7
At3g26200	822221;	Q9LTM1
At3g26330	822237;	Q9LIP3
At5g38450	833833;	Q9FF18
At5g05260	830408;	Q9FLC8
At2g22330	816765;	Q501D8
At5g04330	830312;	F4JW83
At2g45970	819205;	O80823
At1g74550	843796;	Q9CA60
At4g15110	827177;	O23365
At5g22620	832325;	Q9FNJ9
At1g29690	839846;	Q9C7N2
At4g34230	829572;	O49482
At4g37990	829955;	Q02972
At4g34215	829570;	Q8L9J9
At2g32070	817767;	Q9SKZ2
At3g44240	823549;	Q9LXM4
At3g19100	821445;	Q9LJL9
At5g24430	832514;	Q9FIM9
At2g01600	814689;	Q8LBH2
At1g14910	838056;	P94017
At1g20630	838652;	Q96528
At2g17620	816269;	Q39068
At1g20610	838650;	Q9LDM4
At1g16330	838202;	Q9SA32
At3g50070	824169;	Q9SN11
At4g37630	829917;	Q2V3B2
At2g26430	817183;	Q8RWV3
At1g28390	839736;	Q9SGN7
