tracking_id	FPKM
AT1G11850	34.9656
AT1G11860	527.094
AT1G11870	18.8871
AT1G11880	1.64638
AT1G11890	28.4945
AT1G11900	0
AT1G11905	4.52478
AT1G11910	121.025
AT1G11915	0.325255
AT1G11920	0
AT1G11925	0.108854
AT1G11930	33.8501
AT1G11940	2.49677
AT1G11950	1.36577
AT1G11960	2.77009
AT1G11970	0
AT1G11980	0
AT1G11990	0.248062
AT1G12000	31.897
AT1G12010	1.43161
AT1G12013	19.3097
AT1G12015	0
AT1G12020	10.5666
AT1G12030	0.741328
AT1G12040	0.0289315
AT1G12050	24.1708
AT1G12060	6.33328
AT1G12064	0.332431
AT1G12070	0
AT1G12080	8.27949
AT1G12090	1634.45
AT1G12100	4.08157
AT1G12110	29.831
AT1G12120	17.4801
AT1G12130	0
AT1G12140	21.4648
AT1G12150	0
AT1G12160	0.0455362
AT1G12170	0
AT1G12180	0
AT1G12190	0
AT1G12200	2.89136
AT1G12210	0.475261
AT1G12211	0
AT1G12220	1.62018
AT1G12230	38.8545
AT1G12240	50.9291
AT1G12244	11.2779
AT1G12250	35.018
AT1G12260	1.16718
AT1G12270	26.1991
AT1G12280	2.24593
AT1G12290	0.458424
AT1G12294	0
AT1G12300	1.1798
AT1G12310	53.1101
AT1G12320	6.65013
AT1G12330	12.0737
AT1G12340	12.819
AT1G12350	7.31212
AT1G12360	11.3463
AT1G12370	3.1966
AT1G12380	2.18617
AT1G12390	7.63771
AT1G12400	7.14811
AT1G12410	85.3965
AT1G12411	0
AT1G12420	3.68598
AT1G12423	0
AT1G12430	6.04258
AT1G12440	29.6926
AT1G12450	4.08638
AT1G12451	0
AT1G12460	3.29609
AT1G12470	9.31373
AT1G12480	2.01101
AT1G12490	0
AT1G12500	28.4681
AT1G12510	0
AT1G12520	22.439
AT1G12530	11.4539
AT1G12540	0
AT1G12550	4.94307
AT1G12560	0
AT1G12570	2.20518
AT1G12580	10.1229
AT1G12590	0
AT1G12600	0.302154
AT1G12610	0
AT1G12620	1.76511
AT1G12630	0.342104
AT1G12640	11.4972
AT1G12650	12.9981
AT1G12660	0
AT1G12663	0
AT1G12665	0
AT1G12672	1.03666
AT1G12680	4.57582
AT1G12700	0.825713
AT1G12710	3.64287
AT1G12720	0
AT1G12725	0
AT1G12730	1.96851
AT1G12740	0.0385349
AT1G12750	6.03799
AT1G12760	12.5451
AT1G12770	28.6806
AT1G12775	1.56755
AT1G12780	14.2946
AT1G12790	2.48437
AT1G12800	91.3769
AT1G12805	0.205913
AT1G12810	30.4211
AT1G12820	14.0527
AT1G12830	14.4395
AT1G12840	58.76
AT1G12845	19.4498
AT1G12850	15.4159
AT1G12855	0.156061
AT1G12860	16.5405
AT1G12870	0
AT1G12880	6.27849
AT1G12890	0.143367
AT1G12900	1088.91
AT1G12910	8.94133
AT1G12920	34.632
AT1G12930	4.66591
AT1G12935	0
AT1G12938	0
AT1G12940	0
AT1G12950	0.120114
AT1G12960	0
AT1G12970	2.8035
AT1G12980	0.124467
AT1G12990	7.04691
AT1G13000	7.09058
AT1G13010	0
AT1G13020	13.8236
AT1G13030	5.07661
AT1G13040	1.39418
AT1G13050	2.06175
AT1G13060	77.3446
AT1G13080	14.3859
AT1G13090	18.5002
AT1G13100	3.61673
AT1G13110	37.8105
AT1G13120	5.56826
AT1G13130	0.328023
AT1G13140	0.0909442
AT1G13150	0.36079
AT1G13160	13.382
AT1G13170	6.24012
AT1G13180	2.69107
AT1G13190	16.6414
AT1G13195	0
AT1G13200	0
AT1G13210	6.13754
AT1G13220	5.33925
AT1G13230	0
AT1G13240	0
AT1G13245	50.5028
AT1G13250	12.4389
AT1G13260	15.1949
AT1G13270	43.5759
AT1G13280	18.8003
AT1G13290	0
AT1G13300	0.125799
AT1G13310	0
AT1G13320	21.716
AT1G13330	1.86888
AT1G13340	2.01415
AT1G13350	8.12765
AT1G13360	41.4895
AT1G13370	0.294571
AT1G13380	23.7617
AT1G13390	15.5476
AT1G13400	0.565204
AT1G13410	0.564026
AT1G13420	0.322016
AT1G13430	0.124467
AT1G13440	850.846
AT1G13448	0
AT1G13450	8.71396
AT1G13460	5.12782
AT1G13470	3.71055
AT1G13480	0.114343
AT1G13485	0
AT1G13490	0
AT1G13500	0
AT1G13510	0
AT1G13520	0.366351
AT1G13530	0
AT1G13540	0.0618764
AT1G13550	0
AT1G13560	31.858
AT1G13570	3.17554
AT1G13580	2.31896
AT1G13590	0
AT1G13600	1.63693
AT1G13605	0
AT1G13607	0
AT1G13608	0
AT1G13609	6.41862
AT1G13610	0.176992
AT1G13620	0
AT1G13630	0.99351
AT1G13635	0.325335
AT1G13640	6.40946
AT1G13650	64.9034
AT1G13660	0
AT1G13670	0.644447
AT1G13680	0
AT1G13690	15.6902
AT1G13700	6.23425
AT1G13710	2.83919
AT1G13720	0
AT1G13730	17.447
AT1G13740	5.66137
AT1G13750	3.07255
AT1G13755	0
AT1G13760	0
AT1G13770	3.52878
AT1G13780	1.45716
AT1G13790	2.94185
AT1G13800	0.370555
AT1G13810	3.76088
AT1G13820	41.5463
AT1G13830	0.207575
AT1G13840	0
AT1G13850	0
AT1G13860	3.01466
AT1G13870	10.6046
AT1G13880	8.21235
AT1G13890	0
AT1G13900	8.29075
AT1G13910	1.94212
AT1G13920	2.80793
AT1G13930	666.597
AT1G13940	3.41187
AT1G13950	11.0242
AT1G13960	5.58808
AT1G13970	0.4566
AT1G13980	4.94594
AT1G13990	11.9622
AT1G14000	23.5193
AT1G14010	24.4983
AT1G14020	5.38541
AT1G14030	23.1302
AT1G14040	0.955594
AT1G14048	0
AT1G14060	10.938
AT1G14070	1.07687
AT1G14071	0
AT1G14080	0.121316
AT1G14100	0.0963655
AT1G14110	0
AT1G14120	2.24105
AT1G14130	1.68303
AT1G14140	4.58926
AT1G14150	97.7114
AT1G14160	0
AT1G14170	2.54663
AT1G14180	4.8888
AT1G14185	0.381859
AT1G14190	1.34607
AT1G14200	5.42375
AT1G14205	5.82978
AT1G14210	15.928
AT1G14220	0.135269
AT1G14225	0
AT1G14230	7.584
AT1G14240	0.646183
AT1G14250	25.7935
AT1G14260	0
AT1G14270	39.8838
AT1G14280	13.8771
AT1G14290	20.4192
AT1G14300	5.9029
AT1G14310	11.4719
AT1G14315	0
AT1G14320	585.561
AT1G14330	2.55288
AT1G14340	5.92071
AT1G14345	159.893
AT1G14350	7.32057
AT1G14360	12.9312
AT1G14370	1.82192
AT1G14380	7.77503
AT1G14390	0.508397
AT1G14400	63.015
AT1G14410	37.9685
AT1G14420	0.0414762
AT1G14430	2.48137
AT1G14440	14.9252
AT1G14450	44.2285
AT1G14455	0.173345
AT1G14460	3.03819
AT1G14470	0.594482
AT1G14480	0.485768
AT1G14490	0.857838
AT1G14500	0
AT1G14510	17.3751
AT1G14518	0
AT1G14520	3.39811
AT1G14530	2.24644
AT1G14540	0.128041
AT1G14549	0
AT1G14550	0
AT1G14560	3.95887
AT1G14570	17.3476
AT1G14580	11.8741
AT1G14590	4.56498
AT1G14600	2.38175
AT1G14610	28.8269
AT1G14620	12.9157
AT1G14630	3.53272
AT1G14640	3.33175
AT1G14642	0
AT1G14650	17.7946
AT1G14660	1.45996
AT1G14670	39.6698
AT1G14680	1.16855
AT1G14685	14.697
AT1G14686	0
AT1G14687	1.50621
AT1G14688	0
AT1G14690	8.73992
AT1G14700	26.4239
AT1G14710	22.6316
AT1G14720	29.861
AT1G14730	1.18861
AT1G14740	9.29391
AT1G14750	0.341764
AT1G14755	0
AT1G14760	0.502522
AT1G14770	2.45827
AT1G14780	0
AT1G14790	1.58151
AT1G14800	0
AT1G14810	60.8576
AT1G14820	10.3116
AT1G14830	18.1689
AT1G14840	13.5521
AT1G14850	5.02815
AT1G14860	0.281439
AT1G14870	1.21769
AT1G14880	25.4683
AT1G14890	13.02
AT1G14900	22.3459
AT1G14910	11.4126
AT1G14920	13.8753
AT1G14930	0
AT1G14940	0
AT1G14950	0
AT1G14960	0
AT1G14970	2.76092
AT1G14980	145.045
AT1G14990	14.2277
AT1G15000	12.0919
AT1G15002	0
AT1G15010	2.57046
AT1G15015	0
AT1G15020	7.28604
AT1G15030	14.9946
AT1G15040	0
AT1G15045	0
AT1G15050	0
AT1G15060	8.09818
AT1G15080	4.8526
AT1G15090	0
AT1G15100	3.86365
AT1G15110	1.88646
AT1G15120	134.124
AT1G15125	35.3457
AT1G15130	16.2026
AT1G15140	106.56
AT1G15150	1.33874
AT1G15160	1.1335
AT1G15165	2.50197
AT1G15170	5.80791
AT1G15175	7.92602
AT1G15180	18.5059
AT1G15190	0.206145
AT1G15200	24.0572
AT1G15210	0.747713
AT1G15215	3.45342
AT1G15220	3.05412
AT1G15230	10.3173
AT1G15240	5.7496
AT1G15250	32.6198
AT1G15260	40.8264
AT1G15270	376.2
AT1G15280	17.8748
AT1G15290	27.4055
AT1G15300	0.631104
AT1G15310	1.68569
AT1G15320	0.0704364
AT1G15330	0.0663187
AT1G15340	52.3661
AT1G15350	6.04153
AT1G15360	0
AT1G15370	32.3911
AT1G15380	0.0835404
AT1G15385	0
AT1G15390	26.0302
AT1G15400	12.8426
AT1G15405	51.4612
AT1G15410	5.45786
AT1G15415	0
AT1G15420	16.4695
AT1G15430	3.06911
AT1G15440	8.21104
AT1G15450	0
AT1G15460	0
AT1G15470	8.89291
AT1G15480	5.38847
AT1G15490	2.08077
AT1G15500	64.5304
AT1G15510	5.67684
AT1G15520	0.862361
AT1G15530	5.35789
AT1G15540	0
AT1G15550	5.86703
AT1G15560	0
AT1G15570	8.25138
AT1G15580	1.08021
AT1G15590	0
AT1G15600	0
AT1G15610	0
AT1G15620	0.0955094
AT1G15630	0
AT1G15640	0
AT1G15650	0
AT1G15660	6.83636
AT1G15670	2.52811
AT1G15680	0
AT1G15690	285.567
AT1G15700	0
AT1G15710	15.4147
AT1G15720	0
AT1G15730	40.988
AT1G15740	10.4817
AT1G15750	15.7478
AT1G15757	0
AT1G15760	1.13151
AT1G15770	0.0876153
AT1G15772	0
AT1G15780	9.86612
AT1G15790	4.78507
AT1G15800	2.03477
AT1G15810	0
AT1G15820	2034.82
AT1G15825	15.3913
AT1G15830	6.91869
AT1G15840	0
AT1G15850	0
AT1G15860	14.9732
AT1G15870	2.09121
AT1G15880	11.4791
AT1G15885	8.97443
AT1G15890	0.431399
AT1G15900	0.482137
AT1G15910	9.3362
AT1G15920	5.33585
AT1G15930	147.059
AT1G15940	6.21428
AT1G15950	58.9653
AT1G15960	0
AT1G15970	5.31035
AT1G15980	127.75
AT1G15990	0
AT1G16000	33.0702
AT1G16010	12.1616
AT1G16020	7.3123
AT1G16022	0.983354
AT1G16025	0
AT1G16030	1.21946
AT1G16040	4.95826
AT1G16060	2.81412
AT1G16070	1.14606
AT1G16080	89.059
AT1G16090	0.82221
AT1G16100	0
AT1G16110	1.685
AT1G16120	0
AT1G16130	0.137813
AT1G16150	0.0606868
AT1G16160	0
AT1G16170	7.28737
AT1G16180	37.9812
AT1G16190	12.573
AT1G16210	34.8774
AT1G16220	1.63312
AT1G16225	0.140562
AT1G16230	0
AT1G16240	28.1005
AT1G16250	1.88179
AT1G16260	5.15388
AT1G16270	6.49338
AT1G16280	7.65523
AT1G16290	0
AT1G16300	4.27053
AT1G16310	1.14108
AT1G16320	25.0208
AT1G16330	1.41377
AT1G16340	10.3297
AT1G16350	38.3012
AT1G16360	0.195153
AT1G16370	0.292965
AT1G16380	0
AT1G16390	6.62147
AT1G16400	17.6667
AT1G16410	121.832
AT1G16420	0.40091
AT1G16430	10.8345
AT1G16440	0.0476502
AT1G16445	4.59714
AT1G16450	0
AT1G16460	25.5807
AT1G16470	34.3081
AT1G16480	0.670201
AT1G16489	0.804628
AT1G16490	0.697432
AT1G16500	4.6302
AT1G16510	1.56042
AT1G16515	5.91735
AT1G16520	7.29079
AT1G16530	2.2399
AT1G16540	1.49669
AT1G16560	17.5253
AT1G16570	5.37917
AT1G16590	2.34823
AT1G16610	30.2458
AT1G16620	0.891108
AT1G16630	3.51175
AT1G16635	0.787334
AT1G16640	1.80276
AT1G16650	3.00751
AT1G16660	0
AT1G16670	3.12395
AT1G16680	5.71724
AT1G16690	2.64327
AT1G16700	47.5846
AT1G16705	0.224902
AT1G16710	4.66004
AT1G16720	76.6639
AT1G16730	0
AT1G16740	54.0774
AT1G16750	3.02981
AT1G16760	0
AT1G16770	0
AT1G16780	4.69598
AT1G16790	14.8657
AT1G16800	1.19377
AT1G16810	77.2328
AT1G16820	0
AT1G16825	3.21829
AT1G16830	1.30191
AT1G16840	26.1876
AT1G16850	1.32203
AT1G16858	10.2563
AT1G16870	13.4297
AT1G16880	221.534
AT1G16890	60.4814
AT1G16900	6.89724
AT1G16905	0
AT1G16910	0
AT1G16916	5.0512
AT1G16920	28.329
AT1G16930	1.19008
AT1G16940	0
AT1G16950	0
AT1G16960	10.2457
AT1G16970	3.34877
AT1G16980	0
AT1G17000	0
AT1G17010	0
AT1G17020	0.325475
AT1G17030	0.401346
AT1G17040	1.71031
AT1G17050	24.8913
AT1G17060	0.764035
AT1G17070	4.66974
AT1G17080	24.357
AT1G17090	2.96173
AT1G17100	44.212
AT1G17110	11.1231
AT1G17120	6.05527
AT1G17130	20.2815
AT1G17140	21.7233
AT1G17145	7.46295
AT1G17147	2.097
AT1G17150	0
AT1G17160	9.45268
AT1G17170	0.500462
AT1G17180	0
AT1G17190	7.65946
AT1G17200	41.1382
AT1G17210	10.444
AT1G17220	87.1832
AT1G17230	2.51506
AT1G17232	0
AT1G17235	0
AT1G17240	0.247154
AT1G17250	0.304092
AT1G17255	0.323034
AT1G17260	0.319015
AT1G17270	1.70065
AT1G17275	0
AT1G17277	0
AT1G17280	11.3819
AT1G17285	0
AT1G17290	48.0729
AT1G17300	0
AT1G17310	0
AT1G17330	7.98592
AT1G17340	3.67768
AT1G17345	0.893394
AT1G17350	6.57115
AT1G17360	11.4682
AT1G17370	27.1802
AT1G17380	1.11966
AT1G17390	0
AT1G17400	0.0509946
AT1G17410	3.19987
AT1G17420	2.96485
AT1G17430	4.18515
AT1G17440	11.6442
AT1G17450	1.91148
AT1G17455	4.8414
AT1G17460	1.54662
AT1G17470	40.437
AT1G17480	2.37005
AT1G17490	17.4216
AT1G17495	0
AT1G17500	3.95503
AT1G17510	6.07056
AT1G17520	5.65646
AT1G17530	14.1534
AT1G17540	0
AT1G17545	0
AT1G17550	7.90891
AT1G17560	6.26362
AT1G17570	0
AT1G17580	6.3696
AT1G17590	1.32082
AT1G17600	1.32513
AT1G17610	1.03128
AT1G17615	0
AT1G17620	29.1606
AT1G17630	0.943729
AT1G17640	2.94238
AT1G17650	49.1372
AT1G17660	0
AT1G17665	1.17922
AT1G17670	0
AT1G17680	3.78807
AT1G17690	9.80057
AT1G17700	3.67629
AT1G17710	0.145961
AT1G17720	11.8205
AT1G17730	17.7202
AT1G17744	0
AT1G17745	5.93864
AT1G17750	0.611944
AT1G17760	5.24071
AT1G17770	0
AT1G17780	6.58584
AT1G17790	2.98629
AT1G17800	0
AT1G17810	0
AT1G17820	3.88411
AT1G17830	1.35882
AT1G17840	29.1004
AT1G17850	10.5386
AT1G17860	5.74476
AT1G17870	0.863724
AT1G17880	290.569
AT1G17890	16.8435
AT1G17900	0
AT1G17910	0
AT1G17920	1.75242
AT1G17930	3.05488
AT1G17940	3.73128
AT1G17950	0.212234
AT1G17960	0.0953706
AT1G17970	9.57944
AT1G17980	7.10281
AT1G17990	19.447
AT1G18000	16.756
AT1G18010	17.6434
AT1G18020	23.0645
AT1G18030	4.5805
AT1G18040	4.5831
AT1G18050	0
AT1G18060	97.8048
AT1G18070	46.6855
AT1G18075	7.15659
AT1G18080	344.409
AT1G18090	6.38872
AT1G18100	0
AT1G18130	0
AT1G18140	0.450603
AT1G18150	17.071
AT1G18160	5.9637
AT1G18170	38.8791
AT1G18180	2.18957
AT1G18190	5.00321
AT1G18200	0
AT1G18210	48.7074
AT1G18220	0
AT1G18240	0.88174
AT1G18250	33.2608
AT1G18260	11.3661
AT1G18265	2.87207
AT1G18270	4.47474
AT1G18280	0
AT1G18290	0
AT1G18300	3.7769
AT1G18310	0
AT1G18320	7.25762
AT1G18330	22.0436
AT1G18335	3.15068
AT1G18340	7.01598
AT1G18350	0
AT1G18360	18.8154
AT1G18370	10.1361
AT1G18382	0
AT1G18390	1.03639
AT1G18400	4.08634
AT1G18410	0.0804755
AT1G18415	2.28602
AT1G18420	0
AT1G18430	0
AT1G18440	16.1293
AT1G18450	18.0578
AT1G18460	11.1456
AT1G18470	9.26036
AT1G18480	10.2242
AT1G18485	4.14471
AT1G18486	0
AT1G18490	5.01182
AT1G18500	35.5971
AT1G18510	0
AT1G18520	0
AT1G18530	0
AT1G18540	394.802
AT1G18550	2.22446
AT1G18560	1.92097
AT1G18570	3.13238
AT1G18580	5.2902
AT1G18590	26.7273
AT1G18600	8.59388
AT1G18610	3.79775
AT1G18620	13.6379
AT1G18630	11.3686
AT1G18640	15.7372
AT1G18650	36.7825
AT1G18660	19.7801
AT1G18670	4.68192
AT1G18680	4.37039
AT1G18690	1.41046
AT1G18700	7.83803
AT1G18710	1.06583
AT1G18720	46.7499
AT1G18730	196.967
AT1G18735	0
AT1G18740	7.78241
AT1G18745	1.9594
AT1G18750	0.85853
AT1G18760	0
AT1G18770	0
AT1G18773	2.32008
AT1G18780	0
AT1G18790	0
AT1G18800	21.7182
AT1G18810	14.5039
AT1G18820	0
AT1G18830	0.1197
AT1G18835	1.3741
AT1G18840	7.25481
AT1G18850	4.61495
AT1G18860	0
AT1G18870	1.18067
AT1G18871	0
AT1G18879	0
AT1G18880	1.88646
AT1G18890	6.50762
AT1G18900	3.49306
AT1G18910	1.12861
AT1G18930	0
AT1G18940	0.329905
AT1G18950	6.12776
AT1G18960	0
AT1G18970	0.215173
AT1G18980	0.221816
AT1G18990	0.12737
AT1G19000	90.9407
AT1G19010	3.67369
AT1G19020	9.20744
AT1G19025	1.06003
AT1G19030	0
AT1G19040	0
AT1G19050	28.1128
AT1G19060	0
AT1G19070	0
AT1G19080	13.1649
AT1G19086	0
AT1G19090	0
AT1G19100	2.68183
AT1G19110	10.961
AT1G19115	0
AT1G19120	12.5147
AT1G19130	21.7528
AT1G19140	11.4952
AT1G19150	132.345
AT1G19160	0.0766119
AT1G19170	5.44037
AT1G19180	6.17743
AT1G19190	0
AT1G19200	2.10173
AT1G19210	0.129318
AT1G19220	2.8236
AT1G19230	0.169537
AT1G19240	7.29368
AT1G19250	1.01034
AT1G19260	0.09233
AT1G19270	3.63099
AT1G19290	1.98682
AT1G19300	7.81076
AT1G19310	10.1322
AT1G19320	0.197434
AT1G19330	5.81818
AT1G19340	0.87692
AT1G19350	60.4672
AT1G19360	7.25369
AT1G19370	6.88802
AT1G19371	0
AT1G19373	0
AT1G19376	0
AT1G19380	3.73031
AT1G19390	0
AT1G19392	0
AT1G19394	0
AT1G19396	1.59163
AT1G19397	0.892637
AT1G19400	14.8602
AT1G19410	0
AT1G19415	0.0647904
AT1G19430	6.8966
AT1G19440	11.7871
AT1G19450	30.2545
AT1G19460	0
AT1G19464	0
AT1G19470	0
AT1G19480	2.88564
AT1G19485	4.70614
AT1G19490	0.804563
AT1G19500	0
AT1G19510	0.850759
AT1G19520	11.0038
AT1G19530	0.395064
AT1G19540	1.34709
AT1G19550	117.299
AT1G19570	149.321
AT1G19580	16.766
AT1G19600	17.4391
AT1G19610	0.552603
AT1G19620	0.781129
AT1G19630	0.317485
AT1G19640	2.48337
AT1G19650	5.57214
AT1G19660	39.2374
AT1G19670	58.9307
AT1G19680	5.32302
AT1G19690	6.03674
AT1G19700	7.94742
AT1G19710	5.92274
AT1G19715	24.8301
AT1G19720	18.6751
AT1G19730	14.9709
AT1G19740	87.5598
AT1G19750	2.20051
AT1G19770	27.9998
AT1G19780	0.0314962
AT1G19790	0.219787
AT1G19800	18.4893
AT1G19830	1.27031
AT1G19835	14.767
AT1G19840	1.78888
AT1G19850	3.90097
AT1G19860	8.84329
AT1G19870	10.1924
AT1G19880	14.73
AT1G19890	0
AT1G19900	0
AT1G19910	93.8513
AT1G19920	38.3826
AT1G19930	0
AT1G19940	1.4733
AT1G19950	7.34784
AT1G19960	96.9776
AT1G19968	0.250616
AT1G19970	3.29154
AT1G19980	1.90324
AT1G19990	10.9657
AT1G20000	0
AT1G20010	151.124
AT1G20015	0
AT1G20020	600.939
AT1G20030	8.93695
AT1G20040	0
AT1G20050	41.2166
AT1G20060	1.07303
AT1G20065	0
AT1G20070	27.0074
AT1G20080	0.118139
AT1G20090	29.0013
AT1G20100	22.8899
AT1G20110	20.7805
AT1G20120	0.360086
AT1G20130	0.121697
AT1G20132	0
AT1G20135	0
AT1G20140	10.4213
AT1G20150	0
AT1G20160	2.64715
AT1G20170	0
AT1G20180	0
AT1G20190	19.1896
AT1G20200	29.8781
AT1G20210	0
AT1G20220	67.2409
AT1G20225	36.2024
AT1G20230	0.81061
AT1G20240	0
AT1G20250	0
AT1G20260	82.7744
AT1G20270	6.23721
AT1G20280	0
AT1G20290	0
AT1G20300	5.10286
AT1G20310	0
AT1G20320	0
AT1G20330	83.2967
AT1G20340	2992.35
AT1G20350	0.770907
AT1G20360	0
AT1G20370	7.04199
AT1G20375	0
AT1G20380	1.70966
AT1G20390	2.54941
AT1G20400	0.270861
AT1G20405	0
AT1G20410	5.30224
AT1G20420	0
AT1G20430	16.5021
AT1G20440	56.9783
AT1G20450	49.6975
AT1G20460	5.30376
AT1G20470	6.28843
AT1G20480	1.77578
AT1G20490	1.64893
AT1G20500	0.128296
AT1G20510	18.6765
AT1G20515	0.623068
AT1G20520	0
AT1G20530	0.237145
AT1G20540	9.403
AT1G20550	0.694576
AT1G20560	10.5614
AT1G20570	0.878947
AT1G20575	11.6627
AT1G20580	57.8776
AT1G20590	5.12633
AT1G20600	1.70158
AT1G20610	3.58346
AT1G20620	612.183
AT1G20630	25.5581
AT1G20640	5.94201
AT1G20650	11.5824
AT1G20670	5.77073
AT1G20680	0.0816418
AT1G20690	0.335366
AT1G20691	0.545875
AT1G20693	115
AT1G20696	81.3609
AT1G20700	0
AT1G20710	0
AT1G20720	1.73393
AT1G20730	0
AT1G20735	0
AT1G20740	0
AT1G20750	0.020044
AT1G20760	9.02495
AT1G20770	12.152
AT1G20780	5.55007
AT1G20790	0
AT1G20795	0
AT1G20800	0
AT1G20810	47.0338
AT1G20816	9.91929
AT1G20820	0
AT1G20823	8.51045
AT1G20830	11.7047
AT1G20840	12.5653
AT1G20850	24.2627
AT1G20860	0
AT1G20870	1.70161
AT1G20875	0
AT1G20880	1.85533
AT1G20890	5.46543
AT1G20900	0.494352
AT1G20910	7.0589
AT1G20920	8.50214
AT1G20925	0.0534389
AT1G20930	6.94862
AT1G20940	0
AT1G20950	25.6583
AT1G20960	17.891
AT1G20967	0
AT1G20970	10.3715
AT1G20980	10.8252
AT1G20990	0.516592
AT1G21000	6.54343
AT1G21010	5.41484
AT1G21020	0
AT1G21040	0.0205734
AT1G21050	12.0947
AT1G21060	6.71516
AT1G21065	99.5098
AT1G21070	4.53608
AT1G21080	21.6315
AT1G21090	4.80272
AT1G21100	28.671
AT1G21110	26.9421
AT1G21120	9.73573
AT1G21130	106.556
AT1G21140	0.0937101
AT1G21150	2.25801
AT1G21160	4.15751
AT1G21170	4.13947
AT1G21190	35.4673
AT1G21200	2.58307
AT1G21202	0
AT1G21210	1.30465
AT1G21220	0.635996
AT1G21230	0.0648888
AT1G21240	4.49166
AT1G21245	4.64993
AT1G21250	16.7555
AT1G21260	5.49545
AT1G21270	24.2911
AT1G21280	0
AT1G21281	0
AT1G21290	0
AT1G21300	0
AT1G21310	38.2899
AT1G21320	0.0542914
AT1G21323	0
AT1G21326	0
AT1G21327	0
AT1G21330	0
AT1G21340	0
AT1G21350	34.8604
AT1G21360	0.0764308
AT1G21370	3.82529
AT1G21380	15.2123
AT1G21390	2.03123
AT1G21395	0
AT1G21400	3.11087
AT1G21410	4.96149
AT1G21420	0
AT1G21430	0
AT1G21440	39.7913
AT1G21450	6.34546
AT1G21460	7.56404
AT1G21470	0
AT1G21475	0
AT1G21480	4.39226
AT1G21500	614.41
AT1G21510	0.583057
AT1G21520	4.69416
AT1G21528	0
AT1G21529	0
AT1G21530	0.0899339
AT1G21540	2.89234
AT1G21550	5.01766
AT1G21560	7.872
AT1G21580	7.39923
AT1G21590	14.0007
AT1G21600	78.8523
AT1G21610	6.35732
AT1G21620	0
AT1G21630	13.411
AT1G21640	20.4273
AT1G21650	0
AT1G21651	0
AT1G21660	13.3734
AT1G21670	8.34747
AT1G21680	19.5263
AT1G21690	18.4406
AT1G21695	0.335462
AT1G21700	8.08274
AT1G21710	4.77143
AT1G21720	57.8201
AT1G21722	0
AT1G21730	4.65634
AT1G21738	0
AT1G21740	1.82799
AT1G21750	57.2815
AT1G21760	8.12807
AT1G21770	60.9356
AT1G21780	10.1982
AT1G21790	6.38391
AT1G21800	0
AT1G21810	2.12405
AT1G21830	10.5372
AT1G21835	0
AT1G21840	1.48305
AT1G21850	0
AT1G21860	0
AT1G21864	0
AT1G21866	0
AT1G21870	0
AT1G21880	22.1222
AT1G21890	0
AT1G21900	14.6828
AT1G21910	1.96352
AT1G21920	10.2232
AT1G21925	0
AT1G21928	0
AT1G21930	43.4382
AT1G21940	0
AT1G21945	0.26903
AT1G21950	0
AT1G21960	0
AT1G21970	0
AT1G21975	0
AT1G21980	4.69014
AT1G21990	0
AT1G22000	0.957953
AT1G22010	0
AT1G22015	0
AT1G22020	5.67471
AT1G22030	1.98597
AT1G22040	2.6595
AT1G22050	0
AT1G22060	5.38096
AT1G22065	0.794325
AT1G22067	0
AT1G22070	13.5865
AT1G22080	0
AT1G22090	0
AT1G22100	0.0535274
AT1G22110	0.175045
AT1G22120	0
AT1G22130	0
AT1G22140	19.6146
AT1G22150	0.0733957
AT1G22160	10.549
AT1G22170	4.69138
AT1G22180	3.41409
AT1G22190	3.53694
AT1G22200	15.6587
AT1G22210	0
AT1G22220	0.456276
AT1G22230	0.798282
AT1G22240	0
AT1G22250	5.50433
AT1G22260	0.310047
AT1G22270	45.2609
AT1G22275	0.339688
AT1G22280	10.0642
AT1G22290	0
AT1G22300	145.531
AT1G22310	4.69525
AT1G22320	0
AT1G22330	14.9576
AT1G22340	0.927411
AT1G22360	22.8519
AT1G22370	4.23006
AT1G22380	0.510606
AT1G22400	12.3956
AT1G22403	2.73944
AT1G22410	66.1741
AT1G22420	0
AT1G22430	21.0011
AT1G22440	0.203818
AT1G22450	43.9669
AT1G22460	0.0340863
AT1G22470	0.39425
AT1G22480	0.0905603
AT1G22490	0.835577
AT1G22500	2.02066
AT1G22510	3.92841
AT1G22520	28.305
AT1G22530	29.5151
AT1G22540	6.92678
AT1G22550	3.80131
AT1G22560	0.0328234
AT1G22570	6.42706
AT1G22580	0
AT1G22590	25.3338
AT1G22600	0.733502
AT1G22610	15.7207
AT1G22620	8.0716
AT1G22630	94.0756
AT1G22640	8.04532
AT1G22650	4.75223
AT1G22651	0
AT1G22660	4.06835
AT1G22670	0
AT1G22680	0.0547511
AT1G22690	138.903
AT1G22700	70.1745
AT1G22710	55.3713
AT1G22720	0
AT1G22730	7.65553
AT1G22740	9.30972
AT1G22750	28.4808
AT1G22760	0.0571218
AT1G22767	0
AT1G22770	16.5649
AT1G22780	195.958
AT1G22790	10.8156
AT1G22800	7.68556
AT1G22810	0
AT1G22830	0.771196
AT1G22840	130.063
AT1G22850	103.072
AT1G22860	2.56865
AT1G22870	3.11439
AT1G22880	1.61196
AT1G22882	8.68087
AT1G22885	33.0245
AT1G22890	20.8751
AT1G22900	3.44582
AT1G22910	15.5035
AT1G22920	18.6533
AT1G22930	12.69
AT1G22940	9.99877
