At4g32500	829385;	Q9SCX5
At5g04930	830375;	P98204
At1g17500	838324;	Q9LNQ4
At3g13900	820603;	Q9LVK9
At1g17290	838301;	F4I7I0
At2g28800	817429;	Q8LBP4
At5g60360	836158;	Q8H166
At2g40190	818610;	Q9XEE9
At1g60710	842365;	Q93ZN2
At1g25480	839134;	Q9C6L8
At2g17470	816253;	Q9SHM1
At5g46600	834703;	Q9LS23
At5g07290	830620;	Q9LYN7
At1g62810	842580;	Q8H1H9
At2g38280	818408;	O80452
At1g64780	842786;	Q9ZPJ8
At2g38290	818409;	Q9M6N7
At4g25050	828608;	Q9SW21
At5g04740	830352;	Q9LZ23
At5g25320	832604;	F4JWR0
At1g76990	844035;	O49285
At3g01990	821217;	Q9SGA0
At3g12110	820385;	P53496
At2g28880	817437;	Q8LPN3
At3g46010	823744;	Q39250
At3g46000	823743;	Q39251
At4g25590	828664;	Q67ZM4
At5g42250	834230;	Q9FH04
At3g60350	825206;	Q9M224
At2g18915	816408;	Q8W420
At1g56510	842104;	Q9C7X0
At1g06360	837147;	Q9LMI3
At3g08580	820005;	P31167
At4g32660	829401;	P51568
At3g29575	822619;	Q94F39
At3g12690	820450;	Q9LTW5
At1g08680/At1g08690	837390;	Q8RXE7
At1g60860	842378;	Q9C6C3
At1g10870	837629;	Q9SMX5
At3g53710	824538;	Q9M354
At3g61120	825284;	Q38837
At5g13790	831224;	Q38847
At4g24540	828556;	O82794
At5g62165	836337;	Q9FIS1
At1g18750	838457;	Q7X9I0
At5g41200	834122;	Q9FLL0
At5g27960	832865;	Q7XJK5
At5g18070	831926;	P57750
At2g27880	817334;	Q9SJK3
At2g47930	819405;	Q94F57
At3g20865	821635;	Q8LD43
At5g10430	830907;	Q9ZT16
At5g35750	833552;	Q9C5U2
At2g01830	814714;	Q9C5U0
At2g35270	818094;	O82166
At1g76500	843983;	Q9C9K7
At5g62260	836347;	Q9LVB0
At3g44460	823571;	Q8RYD6
At1g45249	841095;	Q9M7Q4
At5g13280	831169;	Q9LYU8
At1g24490	839065;	Q9FYL3
At2g20300	816549;	Q8RWW0
At5g11030	830970;	Q84VX3
At3g52930	824459;	Q9LF98
At2g02470	814776;	Q8S8M9
At2g21330	816672;	Q9SJU4
At1g60680	842362;	Q84M96
At2g01760	814707;	Q8L9Y3
At3g56380	824805;	Q9FPR6
At3g62670	825441;	Q9LZJ8
At3g48100	823965;	Q9SB04
At4g38880	830043;	Q9T0J5
At1g54060	841844;	Q9SYG2
At1g20140	838604;	Q9LNT9
At3g47340	823888;	P49078
At3g20015	821540;	Q9LHE3
At5g07960	830690;	Q9SD88
At1g03380	838702;	Q8GUL1
At1g52150	841645;	Q9ZU11
At2g18550	816370;	Q9ZU70
At5g66700	836803;	Q9LVR0
At4g21980	828287;	Q8LEM4
At2g05630	815112;	Q9SL04
At3g15580	820798;	Q9LRP7
At2g31260	817683;	Q8RUS5
At1g70920	843431;	Q8GXM7
At2g45980	819206;	O82775
At5g54670	835556;	P46875
At1g53010	841734;	Q9C919
At1g28040	839697;	Q9C7E9
At2g37580	818334;	O80927
At2g27940	817338;	Q9SJJ7
At3g14320	820652;	Q9LUL6
At1g76410	843974;	Q8LC69
AtMg00410	814588;815413;	P93298
AtMg01190	3890462;	P92549
At5g08680	830769;	Q9C5A9
At4g09650	826551;	Q9SSS9
At2g33040	817866;	Q96250
AtCg00150	844787;	P56758
At3g21820	821736;	Q5PP37
At5g09790	830839;	Q8VZJ1
At5g48520	834908;	Q0WQE7
At3g27000	822317;	Q9LSD6
At1g60430	842338;	Q1ECJ7
At4g31920	829322;	O49397
At2g40670	818662;	Q9SHC2
At1g49190	841342;	Q9M9B9
At4g16110	827297;	Q9ZWJ9
At2g17900	816300;	Q7XJS0
At4g34470	829598;	O65674
At4g16563	827356;	Q940R4
At1g65240	842831;	Q9S9K4
At3g18770	821408;	F4J8V5
At4g30510	829174;	Q8H1Q8
At2g46494	10723138;	P0CH02
At4g28395	828956;	F4JL89
At1g69780	843314;	Q8LC03
At1g30490	839928;	O04292
At3g52720	824438;	O04846
At4g20990	827846;	F4JIK2
At3g07525	819941;	Q8VZ52
At1g49180	841341;	F4I1N8
At1g72200	843552;	Q84W40
At4g15975	827281;	Q8LF65
At4g17920	827517;	O49691
At2g34990	818063;	O64762
At1g72220	843554;	Q8LFY8
At4g10160	826607;	Q9SN27
At4g10150	826606;	Q9SN28
At1g18450	838425;	Q84M92
At1g19050	838487;	Q9ZWS7
At4g34740	829626;	Q9STG9
At3g59960	825166;	Q9M1X9
At2g19640	816483;	Q9ZUM9
At4g34210	829569;	O49484
At2g20160	816536;	Q9SL65
At3g60020	825172;	Q9M1X4
At2g40810	818678;	Q8GYD7
At2g46495	819259;	P0CH01
At3g01220	821232;	Q8LAT0
At4g36740	829827;	O23208
At5g61500	836271;	Q0WWQ1
At5g17290	831594;	Q9FFI2
At5g45900	834630;	Q94CD5
At4g04620	825794;	Q9XEB5
At4g16520	827351;	Q8VYK7
At5g65310	836656;	P46667
At4g00355	827659;	Q8VY98
At4g27180	828826;	P46864
At2g20030	816522;	Q9SL78
At1g22500	838856;	Q9SK92
At2g25410	817079;	Q9SKK8
At5g42200	834225;	Q8L9W3
At4g40070	830170;	Q8W571
At2g42350	818836;	Q9SLC4
At2g17450	816251;	O22755
At1g23980	839010;	Q8GW38
At3g03550	821237;	Q9SRQ8
At2g46160	819223;	O82353
At2g35910	818164;	Q8RX29
At5g01880	831691;	Q9LZV8
At1g49230	841346;	Q6NQG7
At2g35000	818064;	O64763
At3g48190	823975;	Q9M3G7
At3g52300	824395;	Q9FT52
At2g21870	816723;	Q9SJ12
At5g08690	830770;	P83484
At1g63760		P0C8K8
At4g11400	826744;	Q9LDD4
At2g17410	816247;	Q940Y3
At2g45300	819138;	P05466
At5g22630	832326;	Q9FNJ8
At4g14147	3770404;	F4JUL9
At2g27070	817249;	Q9ZVD3
At1g74890	843828;	Q7G8V2
At5g58080	835920;	Q9FGT7
At3g16857	820940;	Q940D0
At2g41310	818730;	O80365
At2g44150	819021;	Q945S8
At4g30860	829210;	Q949T8
At2g03190	814848;	O81055
At3g21840	821738;	Q9LSY0
At5g61540	836275;	Q56W64
At3g16150	820860;	Q8GXG1
At5g10080	830872;	Q9LX20
At5g66930	836827;	F4K265
At2g01430	814671;	Q8S9N6
At2g36610	818233;	Q4PSR7
At5g53980	835481;	Q9FN29
At5g04180	830296;	Q9FYE3
At5g56330	835733;	Q9FM99
At4g30790	829202;	Q9SUG7
At5g50230	835088;	Q6NNP0
At1g62040	842499;	Q8S927
At2g44910	819100;	P92953
At2g22430	816775;	P46668
At4g21270	827876;	Q07970
At1g49220	841345;	P0C034
At4g30370	829160;	Q9M0C3
At4g38140	829970;	Q9SZL4
At5g27420	832801;	Q8LGA5
At4g09130	826491;	Q9M0R4
At2g42360	818837;	Q9SLC3
At3g60220	825192;	Q9LY41
At4g17905	6241286;	P0C041
At1g33480	840242;	Q570X5
At3g18930	821425;	Q67YI6
At3g05200	819684;	Q8RXX9
At1g49210	841344;	Q6NML0
At5g47030	834749;	Q96252
AtMg01080	814613;815343;	P60112
At5g61380	836259;	Q9LKL2
At4g08390	826396;	Q42592
At1g14240	837985;	Q9XI62
At4g35970	829751;	Q7XZP5
At2g30910	817641;	O80856
At2g33385	817902;	F4IVU1
At1g75010	843839;	Q6F6B5
At2g15310	816020;	Q9SHU5
At2g33860	817956;	O23661
At1g30330	839913;	Q9ZTX8
At1g34170	840316;	Q9FX25
At1g34410	840344;	Q9C8N9
At4g08900	826468;	P46637
At2g31760	817733;	Q9SKC4
At5g63730	836493;	Q9FFP1
At5g08730	830774;	Q9C5A4
At2g31770	817734;	Q9SKC3
At1g20910	838684;	C0SUW7
At5g10920	830959;	Q9LEU8
At2g44080	819014;	Q8RXL7
At2g27820	817329;	Q9ZUY3
At4g39980	830159;	P29976
At3g33520	823150;	Q8LGE3
At1g59940	842288;	Q9ZWS9
At5g62920	836412;	Q9ZWS6
At5g26120	832681;	Q8VZR2
At5g40010	833998;	Q9FLD5
At2g16570	816156;	Q9SI61
At3g14180	820635;	Q9LJG8
At3g25650	822152;	Q1PEL7
At2g03160	814845;	O81058
At2g45950	819203;	A8MQG7
At3g21830	821737;	Q9LSY1
At1g04870	839393;	Q9MAT5
At4g29510	829072;	Q9SU94
At3g12270	820407;	Q0WVD6
At2g14210	815907;	Q9SI38
At3g46980	823851;	Q66GI9
At4g37750	829931;	Q38914
At3g25760	822167;	Q9LS03
At3g25770	822168;	Q9LS02
		Q944Z9
		Q944X7
At3g22370	821806;	Q39219
At1g32350	840127;	Q8LEE7
At4g22260	828321;	Q56X52
At1g05020	839343;	Q9ZVN6
At1g10730	837616;	Q9SAC9
At1g60780	842372;	O22715
At5g22780	832341;	Q8LPK4
At1g16060	838176;	Q94AN4
At5g46630	834706;	O23140
At1g11910	837740;	O65390
At2g18290	816345;	Q9ZPW2
At5g05560	830439;	Q9FFF9
At1g20130	838602;	P40602
At2g28930	817442;	P46573
At1g14370	837999;	O49839
At5g67520	836888;	Q84JF0
At4g33090	829446;	Q8VZH2
At1g64810	842789;	Q9XIR4
At5g61930	836314;	Q9FH50
At1g68210	843150;	Q9C9F6
At3g22890	821861;	Q9LIK9
At4g22570	828353;	Q9SUW2
At1g07890	837304;	Q05431
At2g34850	818050;	O64749
At5g44480	834475;	Q9FI17
At5g65274	6240785;	B3H6Y2
At5g62000	836321;	Q94JM3
At3g61830	825356;	Q9C5W9
At1g35240	840413;	Q9C7I9
At1g34390	840341;	Q9C8N7
At4g34370	829587;	Q949V6
At3g27710	822393;	Q9LVX0
At3g54870	824652;	Q9SV36
At1g01950	839306;	Q9LPC6
At3g54770	824642;	Q9M1S3
At5g22770	832340;	Q8LPL6
At1g48760	841298;	Q9C744
At2g20790	816608;	Q8W0Z6
At3g05870	819756;	Q9M9L0
At1g73177	843651;	Q8L981
At1g49050	841328;	Q9M9A8
At3g48425	824001;	Q5XF07
At1g79430	844281;	Q9SAK5
At1g62180	842514;	P92981
At5g43780	834400;	Q9S7D8
At4g35000	829652;	Q42564
At5g18280	831946;	Q9SPM5
At2g02970	814826;	O80612
At1g14230	837984;	Q8H1D8
At2g32480	817809;	O80885
At5g20730	832196;	P93022
At1g77850	844120;	Q84WU6
At3g59900	825160;	Q6NMD6
At5g63760	836496;	Q84RQ8
At1g12430	837799;	Q9FZ06
At3g07630	819954;	Q9SSE7
At1g13180	837876;	Q9SAF1
At1g73910	843728;	Q9C9B2
At3g12380	820416;	Q940Z2
At3g60830	825254;	Q8L4Y5
At3g57040	824871;	O80366
At1g76710	844005;	Q84WW6
At5g11470		Q9LYE3
At3g21860	821740;	Q9LSX8
At3g60010	825171;	Q9M1X5
At3g61415	825314;	Q8LF97
At3g21850	821739;	Q9LSX9
At2g31780	817735;	Q9SKC2
At3g27720	822394;	Q9LVW9
At2g31510	817709;	Q84RR0
At3g44720	823601;	O22241
At1g08250	837345;	Q9SGD6
At5g56180	835717;	Q9FKT0
At1g67710	843096;	Q9FXD6
At5g07210	830612;	Q9LYP5
At2g37630	818340;	O80931
At3g51970	824360;	Q9SV07
At5g38110	833791;	Q9LS09
At1g77300	844066;	Q2LAE1
At2g03170	814846;	O81057
At2g25700	817111;	Q9SL93
At4g24830	828586;	Q9SZX3
At5g54730	835562;	Q9FH32
At1g54710	841912;	Q8H1Q5
At1g08940	837415;	O04035
At2g34710	818036;	O04291
At1g55590	842008;	Q9ZWC6
At1g08065	837324;	F4HUC4
At1g08080	837326;	Q8L817
At3g06420	819816;	Q8S925
At4g32980	829435;	P48731
At4g32880	829424;	Q39123
At4g09110	826489;	Q9M0R6
At5g05810	830466;	Q5EAE9
At4g35480	829700;	Q9ZT49
At5g57750	835883;	Q9FHG8
At5g17600	831626;	Q9LF64
At3g62690	825443;	Q9LZJ6
At5g58580	835972;	Q9LUZ9
At3g61550	825328;	Q9M313
At3g10910	820261;	Q9SG96
At3g18773	821409;	Q9LS99
At1g32361	6240625;	Q9LQM2
At5g44930	834523;	Q9FLA5
At2g31300	817687;	Q9SJW6
At1g30825	839965;	Q8LGI3
At4g01710	828087;	Q9M117
At2g24765	817014;	P40940
At1g19850	838573;	P93024
At5g37020	833672;	Q9FGV1
At2g28350	817382;	Q9SKN5
At1g35540	840450;	Q9LQE8
At1g19220	838505;	Q8RYC8
At1g80600	844399;	Q9M8M7
At2g46040	819212;	Q84JT7
At3g43240	823399;	Q6NQ79
At1g11790	837725;	Q9SA96
At4g33510	829489;	Q00218
At5g43500	834370;	Q9LSW2
At2g41460	818744;	P45951
At2g25180	817056;	P62598
At3g04280	819583;	Q9M8Y4
At1g10470	837587;	O82798
At1g25220	839103;	Q42565
At5g57890	835900;	Q9FJM5
At3g10740	820243;	Q9SG80
At1g66740	842992;	Q9C9M6
At1g10230	837562;	Q9SY65
At3g53060	824472;	Q1PEF6
At2g33550	817920;	Q8VZ20
At3g56440	824811;	Q0WPK3
At2g46493	10723091;	P0CH03
At2g28210	817367;	F4IHR4
At4g21000	827847;	Q9SUB4
At5g05700	830454;	Q9ZT48
At3g11240	820295;	Q9C776
At3g61960	825369;	Q94C95
At5g65010	836625;	Q9LV77
At5g10240	830888;	Q9LFU1
At5g10770	830944;	Q8S9J6
At3g18490	821379;	Q9LS40
At5g08100	830704;	P50287
At2g35615	818129;	Q3EBM5
At3g49590	824121;	Q9SCK0
At3g62770	825452;	Q93VB2
At3g42960	823352;	Q9M1K9
At3g61890	825362;	Q9M276
At4g40060	830169;	Q940J1
At5g03790	831723;	Q9LZR0
At2g37840	818361;	F4IRW0
At2g45170	819125;	Q8S926
At5g27000	832758;	O81635
At5g43420	834362;	Q9LSW9
At2g35420	818108;	Q6NKR1
At4g09120	826490;	Q9M0R5
At1g72310	843563;	Q9XF63
At3g48030	823958;	Q7X843
At5g10380	830902;	Q9LX93
At1g53820	841819;	P0C035
At2g47560	819369;	O22255
At5g07040	830595;	Q9FL42
At1g49200	841343;	Q94BY6
At5g47610	834811;	Q9FGJ6
At4g21750	828263;	Q8RWU4
At5g06160	830503;	Q9FG01
AtMg01170	3890461;	P92547
AtCg00480	844757;	P19366
AtCg00470	844758;	P09468
At5g13450	831186;	Q96251
At3g54130	824580;	Q9M391
At5g42400	834246;	F4K1J4
At2g41350	818733;	F4IK01
At5g38880	833879;	Q9FMB4
At4g30710	829194;	Q9SUH5
At1g75310	843868;	Q9FWS1
At4g12780	826890;	Q9SU08
At1g16780	838249;	Q9FWR2
At4g32120	829344;	Q94A05
At4g21060	827853;	A7XDQ9
AtCg00120	844790;	P56757
At5g08670	830768;830770;	P83483
At4g04640	825797;	Q01908
At1g05830	837093;	P0CB22
At4g27910	828904;	Q9SUE7
At5g06620	830550;	Q9FG08
At1g15690	838138;	P31414
At1g54990	841941;	Q9FZ33
At5g67450	836881;	Q9SSW1
At3g10960	820267;	Q9SRK7
At1g05170	839292;	A8MRC7
At1g33430	840236;	Q9C809
At1g26810	839224;	Q8L7F9
At3g07570	819948;	Q0WRW8
At5g35735	833550;	Q9FKH6
At3g48170	823972;	Q9STS1
At5g07220	830613;	Q9LYP4
At2g46240	819232;	O82345
At5g62390	836360;	Q9LVA0
At2g32290	817789;	Q8L762
At4g20270	827774;	O65440
At1g61720	842469;	Q9SEV0
At3g11630	820335;	Q96291
At4g12030	826811;	F4JPW1
At4g38960	830051;	C0SVM5
At2g31380	817696;	Q9SID1
At1g23730	838983;	Q9ZUC2
At4g33580	829498;	Q94CE3
At1g10060	837542;	Q93Y32
At5g20230	832145;	Q07488
At1g24520	839067;	Q9FYL2
At3g61710	825344;	Q9M367
At1g73830	843719;	Q8GWK7
At4g18890	827623;	O49404
At4g38590	830016;	Q9SCU8
At1g60260	3767578;	Q8RXN9
At2g44450	819052;	O64879
At2g44480	819055;	O64882
At3g21370	821691;	Q9LIF9
At1g75940	843927;	Q84WV2
At2g44490	819056;	O64883
At3g60140	825184;	Q9M1C9
At1g26560	839196;	Q9FZE0
At1g61820	842479;	O80690
At4g29930	829116;	Q700E3
At1g68920	843225;	Q9CAA9
At1g27740	839667;	Q8LEG1
At4g30980	829223;	Q8S3D5
At1g35460	840438;	Q9C8P8
At5g65640	836690;	Q9LSL1
At2g41240	818723;	Q9ZVB5
At2g41130	818712;	O80674
At3g22100	821772;	Q9LRJ4
At1g62975	842600;	Q9LQ08
At2g20100	816529;	Q7XHI5
At3g02260	820398;	Q9SRU2
At1g69010	843233;	Q9CAA4
At5g51130	835187;	Q6NPC9
At1g54210	841861;	Q8S924
At3g13970	820611;	Q9LVK3
At5g05150	830397;	Q9FHK8
At3g05170	819681;	Q9MAA2
At1g26960	839587;	Q8LFD3
At1g27045	10723019;	P0CJ65
At3g53930	824560;	F4JBP3
At4g09100	826488;	Q9M0R7
At4g28890	829010;	Q5XF85
At5g40250	834023;	Q9FL07
At2g18650	816380;	Q9ZV53
At1g66240	842940;	Q94BT9
At1g15700	838139;	Q01909
At2g32980	817860;	O48767
At2g25880	817129;	Q683C9
At1g78920	844231;	Q56ZN6
At2g32430	817804;	Q9ZV71
At3g59070	825076;	Q9LYS9
At2g30890	817639;	O80854
At5g48750	834933;	Q9FKC1
At5g52060	835281;	Q0WUQ1
At5g55700	835664;	Q9FM68
At2g45880	819196;	O80831
At5g06290	830517;	Q9C5R8
At2g26900	817231;	Q1EBV7
At1g06040	837113;	Q96288
At3g19190	821453;	F8S296
At2g44140	819020;	Q8S929
At3g59950	825165;	Q9M1Y0
At3g60640	825235;	Q9LZZ9
At2g46680	819280;	P46897
At4g05190	825867;	F4JGP4
At4g30400	829163;	Q940Q4
At1g04360	839540;	P93823
At3g16720	820924;	Q8L9T5
At5g46650	834708;	Q9FIR0
At1g35330	840422;	Q9C7I1
At2g18670	816382;	Q9ZV51
At3g19140	821448;	Q9LJL6
At3g11110	820282;	Q9SRM0
At5g06490	830537;	Q9FG21
At5g05280	830410;	Q9FLC6
At1g20823	838674;	Q9LM69
At1g51650	841590;	Q96253
At3g61740	825347;	Q9M364
At5g53430	835424;	Q8GZ42
At4g15180	827183;	O23372
At5g17620	831628;	Q0WTP1
At2g45490	819157;	O64629
At2g38120	818390;	Q96247
At1g08200	837341;	Q9SGE0
At5g53340	835415;	Q94F27
At2g04850	815031;	Q9SJ74
At5g47530	834803;	Q9FGK4
At4g18260		Q0WPS2
At3g29310	822589;	Q9LIB3
At2g38920	818477;	Q8GW10
At5g47980	834849;	Q9FI40
At3g29680	822646;	Q9LRQ7
At5g65700	836699;	O49545
At4g15370	827203;	O23390
At1g78560	844192;	Q93YR2
At2g01170	814645;	Q9ZU50
At3g19910	821529;	Q9LT17
At4g39070	830062;	Q0IGM7
At1g70410	843377;	Q94CE4
At3g19710	821508;	Q9LE06
At5g41900	834195;	Q9FJ24
At4g36540	829806;	Q93VJ4
At3g50750	824239;	Q9S7F3
At3g58170	824986;	Q9M2J9
AtCg00140	844788;	P56760
At1g50710	841493;	Q8GYM3
At4g12770	826889;	Q0WQ57
At1g11730	837717;	Q9SAA4
At1g32930	840187;	Q9MAP8
At3g14960	820725;	Q9LKA9
At5g62620	836383;	Q9LV16
At3g25290	822123;	Q9LSE7
At2g33820	817949;	Q84UC7
At3g51780	824341;	Q8RX71
At3g49670	824129;	Q9M2Z1
At3g25410	822125;	Q8RXE8
At4g22840	828383;	Q8VYY4
At1g75380	843874;	Q9FWS6
At1g75540	843890;	Q9LQZ7
At1g58180	842185;	Q9C6F5
At5g15530	831406;	Q9LLC1
At4g25700	828675;	Q9SZZ8
At1g18400	838421;	Q8GZ13
At4g36780	829831;	Q94A43
At2g45400	819146;	O22133
At3g57240	824891;	F4J270
At2g16730	816174;	Q9SCU9
At1g72990	843630;	Q93Z24
At4g36360	829788;	Q9SCV9
At5g20710	832194;	Q9SCV5
At3g09260	820082;	Q9SR37
At3g18080	821333;	Q9LV33
At4g00480	827965;	Q8W2F1
At3g47640	823918;	Q9SN74
At2g40200	818611;	Q9XEF0
At3g07340	819922;	Q9SRT2
At2g24260	816961;	Q9ZUG9
At1g51070	841529;	Q9C682
At4g28811	5008170;	Q8GT73
At2g43140	818916;	Q9ZW81
At5g01310	830940;	Q9M041
At2g43360	818937;	P54967
At2g30330	817583;	O22929
AtCg00130	844789;	P56759
At2g31650	817721;	Q9C5X4
At5g24330	832503;	Q9FNE9
At2g32410	817802;	Q9ZV69
At1g05180	839286;	P42744
At5g43170	834334;	Q9SSW0
At3g19580	821495;	Q9SSW2
At1g77810	844443;	Q6NQB7
At1g53290	841763;	Q8L7M1
At1g74800	843819;	Q8RX55
At1g74920	843831;	Q9S795
At5g62100	836330;	Q0WPX7
At3g59660	825135;	Q8W4D4
At1g02860	839559;	Q9SRX9
At4g17090	827419;	O23553
At5g18670	831985;	Q8VYW2
At3g61190	825291;	Q941L2
At2g45760	819184;	Q58FX0
At3g56160	824782;	F4IZC4
At5g14740	831326;	P42737
At5g27410	832800;	Q9ASR4
At5g65780	836707;	Q9FYA6
At2g44510	819058;	O64885
At1g03060	839323;	F4HZB2
At4g14600	827108;	Q8VXX9
At5g20340	832156;	O49353
At4g26140	828720;	Q9SCV0
At5g16580	831520;	Q9FMD8
At4g22100	828299;	O65458
At4g16430	827337;	O23487
At3g23210	821899;	Q9LTC7
At2g22770	816807;	Q8S3F1
At4g28800	829001;	Q9SVU7
At1g10120	837549;	Q6NKN9
At5g58010	835913;	Q9LSQ3
At5g37800	833758;	Q9FJ00
At5g43650	834385;	Q9FIX5
At5g04150	830293;	Q9FYE6
At1g31050		Q9FYJ6
At3g20640	821611;	Q8GXT3
At2g42280	818829;	Q66GR3
At3g17100	820967;	Q9LSN7
At2g47270	819340;	O22901
At1g54200	841860;	Q9SLL2
At2g39660	818549;	O48814
At5g04620	830339;	Q8GW43
At1g75410	843877;	Q9FWS9
At5g17560	831622;	Q9LF68
At2g47160	819329;	Q8VYR7
At1g15460	838116;	Q9XI23
At5g16840	831547;	Q9LFD5
At1g14685	838031;	Q9LDE2
At1g59640	842254;	Q0JXE7
At3g03740	821170;	Q9SRV1
At1g01550	839536;	Q9LMM6
At5g40820	834082;	Q9FKS4
At5g40740	834074;	Q94BP7
At5g54060	835489;	Q9LVW3
At5g50300	835095;	Q84MA8
At4g21390	827891;	O81906
At4g26940	828801;	Q8LEJ9
At1g22015	838806;	Q9LM60
At3g06440	819820;	Q9ASW1
At5g54830	835573;	Q9FFU6
At3g61750	825348;	Q9M363
At4g12980	826910;	Q9SV71
At4g17280	827442;	Q8VYH6
At1g12060	837758;	O65373
At3g23920	821975;	Q9LIR6
At4g15210	827185;	P25853
At1g04020	839329;	F4I443
At5g17430	831609;	Q6PQQ4
At3g01500	821134;	P27140
At1g50090	841432;	Q9LPM8
At3g60280	825199;	Q96316
At4g02660	828210;	F4JHT3
At3g60920	825263;	F4JD14
At5g17780	831646;	Q700D5
At1g45191	841088;	Q3ECW8
At1g60090	842304;	Q9ZUI3
At1g60270	3767579;	Q682B4
At3g62750	825450;	Q67XN2
At1g02850	839435;	B3H5Q1
At1g66280	842945;	Q9C8Y9
At2g32860	817847;	O48779
At1g47600	841169;	Q8GRX1
At5g48375	834891;	Q3E8E5
At3g18070	821332;	Q9LV34
At1g61810	842478;	O80689
At5g46830	834727;	Q9LUK7
At3g25710	822159;	Q9LS08
At2g34820	818047;	Q84RD0
At3g57800	825530;	Q3EAI1
At4g29100	829031;	Q8S3D1
At5g62610	836382;	Q9LV17
At2g14760	815964;	Q7XHI9
At4g33880	829531;	Q84WK0
At1g49770	841400;	Q9FXA3
At4g21340	827884;	Q8VZ22
At4g25400	828643;	Q9STJ7
At1g05805	837090;	Q8H102
At3g06590	819838;	Q9C8Z9
At5g47120	834758;	Q9LD45
At3g43300	823405;	F4IXW2
At3g28450	822474;	Q9LSI9
At1g75430	843879;	Q1PFD1
At2g27220	817264;	Q8S897
At2g40360	818629;	F4IH25
At5g25430	832617;	Q3E954
At2g35550	818120;	O82286
At1g03445 At1g03450	838804;	Q9LR78
At4g32830	829419;	Q9M077
At2g27860	817332;	Q9ZUY6
At2g25300	817068;	Q5XEZ1
At2g26100	817150;	Q66GS2
At1g27120	839601;	Q8GXG6
At2g02850	814816;	Q8LG89
At5g60880	836209;	Q5BPF3
At1g19660	838553;	Q93VH2
At4g10240	826615;	O82617
At3g21150	821667;	Q9LJB7
At2g45540	819162;	F4IG73
At5g17720	831639;	Q9FN79
At1g78700	844206;	Q9ZV88
At4g14455	827091;	Q94CG2
At5g63810	836501;	Q9FN08
At1g77410	844078;	Q8GX69
At3g13750	820584;	Q9SCW1
At3g52840	824450;	Q9LFA6
At5g56870	835789;	Q9SCV8
At3g62740	825449;	Q9LZJ1
At4g27820	828895;	Q9STP4
At5g42260	834231;	Q9FH03
At5g44640	834493;	Q9LU02
At2g25630	817104;	Q9SLA0
At4g21760	828264;	Q9SVS1
At4g36060	829762;	Q8W2F2
At1g01260	839545;	Q9LNJ5
At2g42300	818831;	Q8VZ02
At1g12540	837810;	Q9LN95
At5g10570	830922;	Q9LXA9
At5g46690	834712;	Q56XR0
At5g48560	834912;	Q9FJL4
At1g66470	842965;	Q9C707
At3g21330	821687;	Q8S3D2
At1g10610	837604;	Q0WNR2
At1g22490	838855;	Q9SK91
At3g19500	821484;	Q9LT67
At5g51790	835253;	Q9FLI0
At1g51140	841537;	Q9C690
At1g29950	6240759;839873;	Q9ASX9
At1g09250	837446;	O80482
At4g15470	827218;	Q94A20
At3g13980	820612;	Q9LVK2
At5g12050	831078;	Q9LYH0
At5g38860	833877;	Q9FMB6
At5g42750	834284;	Q9FMZ0
At2g35940	818167;	Q9SJ56
At4g36870	829840;	Q9SW80
At2g27990	817343;	Q9SJJ3
At4g14480	827095;	O23304
At4g19700	827714;	O81851
At5g61900	836311;	Q941L3
At3g06450	819821;	Q93Z13
At4g38910	830046;	F4JUI3
At5g19000	832018;	Q8L765
At5g21010	832225;	Q1EBV6
At4g31910	829321;	Q9SZ58
At2g44950/At2g44960	819104;	Q8RXD6
At3g12920	820477;	Q9LDD1
At1g55610	842010;	Q9ZWC8
At5g64970	836621;	Q9LV81
At1g08420	837362;	Q9SJF0
At4g37610	829915;	Q6EJ98
At5g64370	836558;	Q8H183
At3g19620	821499;	Q9LJN4
At1g78060	844141;	Q9SGZ5
At2g40950	818694;	O22208
At3g10800	820249;	Q9SG86
At5g28770	832990;	B9DGI8
At1g32360	840128;	Q9LQM3
At3g08505	819998;	Q6IDS6
At1g04990	839351;	Q94AD9
At3g47120	823865;	Q9SD61
At3g51950	824358;	Q9SV09
At5g07500	830642;	O65036
At5g18550	831973;	Q6NPN3
At1g79900	844329;	Q9CA93
At4g33430	829480;	Q94F62
At4g00490	827959;	O65258
At5g45300	834566;	Q9FH80
At5g44630	834491;	Q4KSH9
At2g21320	816671;	Q9SJU5
At1g78600	844196;	Q9SYM2
At3g63530	825528;	Q8L649
At1g50110	841433;	Q9LPM9
At2g44790	819088;	O80517
At5g52570	835334;	Q9LTG0
At1g58230	842191;	F4I9T0
At2g32810	817842;	Q9SCV3
At1g52400	841670;	Q9SE50
At3g03640	821201;	O82772
At5g24550	832526;	Q9FLU8
At1g51490	841574;	Q9C8K1
At5g25980	832667;	Q9C5C2
At2g31220	817679;	Q84TK1
At4g28790	829000;	Q9SVU6
At5g57150	835821;	Q2HIV9
At4g01460	828089;	Q9M128
At3g61950	825368;	Q700E4
At1g25330	839117;	A4D998
At4g09180	826499;	Q9M0R0
At1g06170	837126;	Q9LND0
At2g31210	817677;	Q8GX46
At1g68240	843153;	Q5XVH0
At4g05170	825865;	Q9M0X8
At4g28815	5008171;	Q7XHI7
At5g50915	835164;	Q93W88
At5g09460	830805;	Q9FY69
At3g05800	819749;	Q9M9L6
At5g08130	830708;	Q9LEZ3
