GeneName	GeneID
AT4G26750	828782
AT4G25420	828645
AT5G14180	831268
AT4G01450	828176
AT1G11303	28717232
AT2G37340	818311
AT5G63110	836431
AT2G38670	818449
AT5G64440	836565
AT4G02780	828182
AT5G26160	832685
AT1G13960	837956
AT2G36010	818174
AT5G27490	832808
AT1G11300	837672
AT1G12630	837819
AT2G13370	815823
AT4G13430	826975
AT5G02190	831845
AT4G14760	827131
AT4G12100	826818
AT2G25355	817074
AT5G53780	835459
AT1G49910	841414
AT5G51120	835186
AT2G40990	818699
AT5G52450	835321
AT4G37400	829894
AT5G38140	833794
AT5G39471	6241265
AT2G26680	817209
AT4G38730	830028
AT1G01970	839299
AT1G24610	839075
AT2G24020	816936
AT2G25350	817073
AT4G25430	828646
AT1G13970	837957
AT4G02770	828183
AT5G14170	831267
AT2G36026	6241209
AT4G00110	828145
AT4G01440	826697
AT4G25433	828647
AT5G40480	834046
AT4G25434	828648
AT5G64430	836564
AT2G36020	818175
AT2G14695	28718270
AT2G38680	818450
AT5G65760	836705
AT1G11310	837673
AT5G26150	832684
AT1G12640	837820
AT2G13360	815822
AT4G24100	828510
AT2G14690	815957
AT4G26760	828783
AT4G14750	827130
AT4G13420	826973
AT5G53790	835460
AT2G25344	3767750
AT1G49900	841413
AT1G62900	842591
AT2G25340	817072
AT5G38130	833793
AT5G51130	835187
AT5G52460	835322
AT1G24620	839076
AT2G48000	819412
AT1G01960	839301
AT2G24010	816935
AT4G37410	829895
AT2G01390	814667
AT2G26670	817208
AT4G38740	830029
AT4G01430	826685
AT4G00100	828167
AT5G15490	831402
AT5G40490	834047
AT5G14160	831266
AT1G09000	837421
AT5G63130	836433
AT3G02910	821189
AT5G26140	832683
AT1G13940	837954
AT5G27470	832806
AT1G12610	837817
AT5G64460	836567
AT5G65790	836708
AT2G37320	818309
AT4G26770	828784
AT2G38650	818447
AT2G39980	818586
AT4G25440	828649
AT4G13410	826972
AT5G02170	831896
AT4G14740	827127
AT1G12615	28717235
AT5G63135	836434
AT2G40970	818697
AT2G24040	816938
AT5G39450	833941
AT1G62914	10723105
AT5G38120	833792
AT5G51140	835188
AT5G52470	835323
AT2G25370	817076
AT1G62910	842592
AT4G37420	829896
AT4G02750	828187
AT4G24120	828512
AT4G01420	826671
AT5G15480	831401
AT5G14150	831265
AT1G74900	843829
AT2G38660	818448
AT3G02920	821187
AT5G26130	832682
AT5G64450	836566
AT5G27460	832805
AT5G63120	836432
AT1G12620	837818
AT5G65780	836707
AT4G26780	828785
AT2G39990	818587
AT4G25450	828650
AT1G13950	837955
AT2G36000	818173
AT2G37330	818310
AT1G01980	839296
AT4G37430	829897
AT4G38760	830031
AT4G14730	827126
AT5G02180	831862
AT4G13400	826971
AT2G24030	816937
AT5G38110	833791
AT2G26695	2745562
AT4G37435	28720212
AT5G39440	833940
AT5G51150	835189
AT2G26690	817210
AT5G52480	835324
AT2G25360	817075
AT4G36100	829766
AT4G02740	828188
AT4G24130	828513
AT1G10010	837536
AT1G11340	837676
AT1G35310	840420
AT2G24070	816941
AT5G15470	831400
AT4G01410	828166
AT1G09020	837423
AT5G26120	832681
AT2G36050	818178
AT3G01600	819872
AT5G27450	832804
AT1G50940	841516
AT3G26900	822306
AT4G26790	828786
AT5G63150	836436
AT4G36110	829768
AT4G38770	830032
AT1G23320	838941
AT1G24650	839079
AT1G48620	841283
AT5G02150	831805
AT5G28780	832993
AT1G49950	841418
AT2G36060	818179
AT2G37390	818315
AT4G14720	827125
AT5G03480	831825
AT4G14723	3769880
AT1G25988	839149
AT2G48030	819415
AT5G39430	833939
AT5G38100	833790
AT2G24060	816940
AT3G14910	820720
AT5G51160	835190
AT5G52490	835325
AT1G11350	837677
AT1G12680	837824
AT4G24140	828514
AT1G10020	837537
AT4G02733	3770467
AT5G15460	831399
AT5G16790	831542
AT1G09010	837422
AT4G02730	828189
AT5G14130	831263
AT4G01400	28719435
AT3G02940	821178
AT5G26110	832680
AT3G01610	821105
AT4G14713	827123
AT4G14716	827124
AT4G25470	828651
AT5G64470	836568
AT5G63140	836435
AT4G36120	829769
AT5G03490	831823
AT1G22000	838803
AT4G38780	830033
AT2G36070	818180
AT4G14710	827122
AT5G28770	832990
AT5G03495	5008197
AT5G39420	833938
AT2G24050	816939
AT4G02735	28719437
AT3G14920	820721
AT5G51170	835191
AT1G13980	837958
AT1G12650	837821
AT4G24150	828515
AT5G16780	831541
AT2G24090	816943
AT5G15450	831398
AT4G02720	828193
AT5G14120	831262
AT3G01620	821102
AT5G27430	832802
AT2G37360	818312
AT4G25480	828652
AT3G26922	7922367
AT1G50920	841514
AT3G26920	822308
AT5G63170	836438
AT3G02950	821174
AT4G36130	829770
AT4G37460	829901
AT4G38790	830034
AT5G39410	833937
AT4G14700	827121
AT1G48600	841281
AT2G48010	819413
AT1G23300	838939
AT1G48605	2745818
AT3G14930	820722
AT5G51180	835192
AT1G09030	837424
AT1G11330	837675
AT4G02710	828199
AT4G24160	828516
AT2G24080	816942
AT5G16770	831540
AT5G27420	832801
AT5G14110	831261
AT1G50910	841513
AT4G25490	828653
AT1G10000	837535
AT3G02960	821172
AT3G01630	819891
AT5G63160	836437
AT5G51190	835193
AT4G36140	829771
AT4G37470	829902
AT5G03470	831828
AT5G02140	831881
AT5G28750	832987
AT5G39400	833936
AT3G14940	820723
AT4G02715	828194
AT1G49920	841415
AT2G48020	819414
AT1G23310	838940
AT3G13610	820564
AT4G24175	828518
AT3G48290	823987
AT4G02700	828201
AT4G24170	828517
AT5G53700	835451
AT3G62590	825433
ATCG00580	
AT3G61260	825298
AT4G36150	829772
AT4G37480	829903
AT3G48280	823986
AT4G24180	828519
AT5G40405	3771385
ATCG00570	
AT3G61270	825299
AT4G36160	829773
AT4G37490	829904
AT5G40400	834038
AT5G41730	834176
AT3G48270	823985
AT2G48060	819418
AT4G24190	828520
AT5G53720	835453
AT3G61240	825296
AT5G65710	836700
AT2G36080	818181
AT5G41740	834177
AT1G01910	839305
AT5G40410	834039
ATCG00560	
AT5G52400	835316
AT4G36190	829776
AT5G53730	835454
AT3G61250	825297
AT3G62580	825432
AT5G65700	836699
AT4G36180	829775
AT1G01900	839318
AT5G40420	834040
AT5G41750	834178
AT5G38195	833801
ATCG00550	
AT5G38190	833799
AT5G41760	834180
AT5G52410	835317
AT1G13920	837952
AT5G53742	5008307
AT4G36195	829777
AT5G64400	836561
AT5G65730	836702
AT5G40430	834041
AT1G72290	843561
AT5G38180	833798
AT5G40440	834042
AT5G41770	834182
AT1G12600	837816
AT5G65720	836701
AT5G53750	835456
AT1G01920	839313
AT5G38170	833797
AT5G51105	835184
AT5G51100	835183
AT1G13900	837949
AT5G64420	836563
AT5G65750	836704
AT5G26180	832687
AT3G61280	825300
AT5G26190	832688
AT5G53760	835457
AT1G01950	839306
AT5G39493	6241023
AT5G38160	833796
AT5G41790	834184
AT5G65740	836703
AT1G13910	837950
AT5G26170	832686
ATCG00590	
AT5G53770	835458
AT5G64410	836562
AT5G51110	835185
AT5G52440	835320
AT1G01940	839309
AT5G38150	833795
AT3G61290	825301
AT1G60270	3767579
AT3G23030	821877
AT3G49660	824128
AT3G51980	824361
AT3G24360	822025
AT3G50650	824228
AT3G61300	825302
AT3G62630	825437
AT1G72250	843557
AT1G73580	843692
AT3G12370	820415
AT3G11040	820275
AT3G48320	823990
ATCG00500	
AT3G49670	824129
AT3G24350	822024
AT3G50660	824229
AT3G25680	822156
AT3G23020	821876
AT3G51990	824362
AT3G61310	825303
AT1G60280	842323
AT1G47290	841132
AT3G12380	820416
AT1G72260	843558
AT3G11050	820276
AT3G62640	825438
AT3G48310	823989
AT1G73590	843693
AT5G04700	830348
AT3G23050	821879
AT3G49640	824126
AT3G62610	825435
AT3G12390	820418
AT1G47271	6241044
AT1G47278	5007783
AT1G72275	28717417
AT3G47010	823854
AT3G51960	824359
AT3G48340	823992
AT3G50630	824226
AT1G72270	843559
AT3G49650	824127
AT3G51970	824360
AT1G47270	841130
AT3G11070	820278
AT1G47260	841129
AT2G02700	814799
AT3G47000	823853
AT3G48330	823991
AT1G72280	843560
AT1G35290	840418
AT3G23070	821881
AT3G50690	824233
AT1G61563	842451
AT1G60230	842318
AT1G61560	842450
AT3G59020	825071
AT1G74870	843826
AT2G02710	814800
AT3G11080	820279
AT3G61340	825306
AT3G62670	825441
AT3G60010	825171
AT1G72210	843553
AT1G73540	843688
AT3G47030	823856
AT1G61566	842452
AT3G48360	823994
ATCG00540	
AT1G60240	842319
AT3G23060	821880
AT1G61570	842453
AT3G59030	825072
AT1G73550	843689
AT1G74880	843827
AT3G11090	820280
AT3G62680	825442
AT3G61350	825307
AT2G02720	814801
AT3G60020	825172
AT1G72220	843554
AT3G47020	823855
AT3G48350	823993
ATCG00530	
AT3G48390	823997
AT1G60250	842320
AT3G49680	824130
AT1G61580	842454
AT2G14720	815960
AT3G50670	824230
AT3G59000	825069
AT1G72230	843555
AT1G73560	843690
AT1G74890	843828
AT2G02730	814802
AT2G26700	817211
AT3G61320	825304
ATCG00520	
AT5G41700	834173
AT3G47050	823858
AT3G48380	823996
AT3G23080	821882
AT3G49690	824131
AT1G60260	3767578
AT1G61590	842455
AT2G14710	815959
AT3G59010	825070
AT1G73570	843691
AT3G62660	825440
AT2G02740	814803
AT3G60000	825170
AT4G12190	826827
ATCG00510	
AT3G47040	823857
AT3G23090	821884
AT5G63070	836427
AT1G62850	842585
AT2G38710	818453
AT1G61520	842446
AT2G14740	815962
AT1G11260	837667
AT5G16760	831539
AT5G27410	832800
AT3G26940	822312
AT5G15430	831395
AT3G25610	822148
AT5G14100	831259
AT1G73500	843685
AT3G02970	821168
AT3G01640	819902
AT1G23240	838933
AT5G51080	835181
AT1G74830	843822
AT2G26720	817213
AT5G04770	830355
AT1G24570	839071
AT2G02750	814804
AT1G47210	841124
AT2G01420	814670
AT3G13620	820565
AT5G02110	831830
AT3G14950	820724
AT5G03440	831839
AT5G64390	836560
AT2G38720	818454
AT1G60200	842315
AT5G27400	832799
AT1G35220	840411
AT1G11270	837669
AT3G26930	822309
AT5G16750	831538
AT4G00190	828218
AT3G02980	821166
AT1G59218	842234
AT3G01650	819911
AT3G25600	822147
AT5G63060	836426
AT3G26932	822310
AT2G02765	814806
AT3G26935	822311
AT1G47200	841123
AT5G04780	830356
AT1G74840	843823
AT1G48530	841274
AT2G01430	814671
AT2G26710	817212
AT5G03450	831835
AT1G23250	838934
AT1G24580	2745762
AT1G49860	841409
AT2G02760	814805
AT3G12300	820410
AT5G28730	832985
AT3G14960	820725
AT4G12170	826825
AT5G03455	831832
AT3G51910	824354
AT1G11240	837665
AT1G61540	842448
AT1G12570	837814
AT3G02990	821162
AT5G63090	836429
AT5G16740	831537
AT3G26960	822314
AT4G00180	827914
AT5G15410	831393
AT2G14760	815964
AT3G24300	822018
AT3G01660	821098
AT1G50840	841506
AT1G23220	838931
AT2G25410	817079
AT1G48520	841273
AT1G49850	841408
AT1G74850	843824
AT2G01440	814672
AT3G13640	820568
AT4G13490	826981
AT2G26740	817215
AT3G14970	820726
AT5G03420	831846
AT5G04750	830353
AT1G61550	842449
AT5G63080	836428
AT1G11250	837666
AT2G14755	28718271
AT2G38700	818452
AT3G01670	821096
AT1G12580	837815
AT4G26700	828777
AT1G60220	842317
AT4G26701	6241184
AT1G62880	842589
AT3G25620	822149
AT2G14750	815963
AT5G15400	831392
AT5G16730	831536
AT1G50830	841505
AT4G00170	828017
AT1G23230	838932
AT1G48510	841272
AT1G72200	843552
AT2G26730	817214
AT3G14980	820727
AT1G49840	841407
AT1G73530	843687
AT2G01450	814673
AT5G03430	831843
AT5G04760	830354
AT2G02780	814807
AT3G13650	820569
AT5G02100	831841
AT1G62886	6240363
AT4G12150	826823
AT4G13480	826980
AT5G03435	831834
AT3G01680	821097
AT4G00165	828076
AT5G03406	3770629
AT3G26980	822315
AT4G26710	828778
AT3G25650	822152
AT2G13450	815831
AT3G49620	824124
AT3G24320	822021
AT5G16720	831534
AT1G23290	838938
AT1G48590	841280
AT4G00160	828180
AT2G37420	818318
AT2G38750	818457
AT1G47250	841128
AT1G48580	841279
AT1G23280	838937
AT3G13660	820570
AT3G14990	820728
AT2G26760	817217
AT5G04730	830351
AT2G02790	814808
AT2G25430	817081
AT3G13662	820571
AT2G01460	814674
AT3G11000	820271
AT1G62810	842580
AT4G12140	826822
AT2G37435	818320
AT3G01690	821094
AT5G03415	831847
AT1G35260	840415
AT4G00155	28719428
AT4G26720	828779
AT3G49630	824125
AT3G24310	822019
AT1G74800	843819
AT3G25640	822151
AT3G62600	825434
AT2G13440	815830
AT2G36100	818183
AT5G16710	831532
AT2G37430	818319
AT2G38760	818458
AT3G24315	822020
AT4G00150	828208
AT4G01480	827962
AT1G47240	841127
AT5G16715	831533
AT1G48570	841278
AT3G12340	820412
AT3G13670	820572
AT3G50620	824225
AT2G01470	814675
AT2G26750	817216
AT3G11010	820272
AT2G25420	817080
AT3G13672	820573
AT3G51950	824358
AT4G38700	830026
AT4G14790	827134
AT1G62820	842581
AT4G12130	826821
AT4G13460	826978
AT1G35250	840414
AT4G26730	828780
AT2G37400	818316
AT4G25400	828643
AT1G11280	837670
AT3G23010	821875
AT3G24340	822023
AT3G25670	822155
AT1G74810	843820
AT3G49600	824122
AT3G49601	6241216
AT2G38730	818455
AT4G01470	828051
AT5G16700	831531
AT4G12120	826820
AT1G47230	841126
AT1G50880	841510
AT1G49890	841412
AT4G14785	3770162
AT1G24590	839073
AT3G12350	820413
AT3G13682	820577
AT3G11020	820273
AT1G23260	838935
AT3G13680	820576
AT3G48300	823988
AT2G25450	817083
AT1G62830	842582
AT4G38710	830027
AT1G61500	842444
AT2G01480	814676
AT2G24120	816946
AT3G51920	824355
AT4G13450	826977
AT2G26780	817219
AT4G14780	827133
AT5G04710	830349
AT1G35240	840413
AT4G00130	825649
AT4G26740	828781
AT4G25410	828644
AT1G62840	842584
AT3G25660	822154
AT1G11290	837671
AT3G24330	822022
AT3G26990	822316
AT3G23000	821874
AT3G49610	824123
AT1G74820	843821
AT2G37410	818317
AT4G02790	828174
AT2G38740	818456
AT4G01460	828089
AT1G48550	841276
AT1G50870	841509
AT1G49880	841411
AT4G12110	826819
AT4G13440	826976
AT3G11030	820274
AT1G47220	841125
AT3G12360	820414
AT3G13690	820578
AT2G26770	817218
AT2G25440	817082
AT3G51930	824356
AT2G01490	814677
AT4G14770	827132
AT5G04720	830350
AT4G26630	828770
AT4G27960	828909
AT4G02660	828210
AT4G25300	828633
AT4G01330	828117
AT5G40590	834057
AT4G00005	6241005
AT2G38550	818437
AT5G64560	836577
AT5G63230	836443
AT5G65890	836718
AT2G39880	818575
AT5G26280	832697
AT2G14580	815945
AT2G37220	818299
AT4G14640	827114
AT4G39940	830153
AT4G15970	827280
AT4G13310	826961
AT4G15975	827281
AT2G25230	817061
AT5G52570	835334
AT2G02590	814789
AT5G38260	833808
AT2G01260	814653
AT2G26560	817197
AT5G39590	833955
AT4G01320	828209
AT4G26640	828771
AT4G25310	828634
AT5G14290	831279
AT4G02650	828212
AT4G25315	2745726
AT2G37230	818300
AT5G63220	836442
AT2G38560	818438
AT2G39890	818576
AT4G27970	828910
AT1G12520	837808
AT4G39950	830154
AT4G13300	826960
AT4G39952	830155
AT4G14630	827113
AT4G15960	827279
AT4G39955	830156
AT5G63225	5008330
AT2G26550	817196
AT2G01275	814655
AT2G25220	817060
AT2G40880	818685
AT5G51250	835199
AT2G01270	814654
AT5G39580	833954
AT5G52580	835335
AT5G38250	833807
AT2G27880	817334
AT4G38620	830018
AT4G02640	828219
AT4G25320	828635
AT4G01310	827947
AT5G14280	831278
AT5G14285	28721155
AT5G26260	832695
AT5G64580	836579
AT1G13820	837943
AT2G37200	818297
AT5G63250	836445
AT2G38530	818435
AT4G26650	828772
AT4G27980	828911
AT4G15950	827277
AT4G14620	827112
AT5G02290	831880
AT4G15955	827278
AT2G40850	818683
AT5G38240	833806
AT5G51260	835200
AT2G26580	817199
AT2G01280	814656
AT4G38630	830019
AT4G39960	830157
AT4G02630	828217
AT4G03960	825706
AT5G14270	831277
AT4G03965	825707
AT4G14615	827111
AT3G01710	821092
AT5G63240	836444
AT5G26250	832694
AT1G13830	837944
AT4G27990	828912
AT5G27580	832818
AT1G12500	837807
AT5G64570	836578
AT2G37210	818298
AT2G38540	818436
AT4G24000	828500
AT4G25330	828636
AT4G38640	830020
AT4G15940	827276
AT2G40860	818684
AT5G39560	833952
AT5G51270	835201
AT2G01290	814657
AT2G26570	817198
AT4G39970	830158
AT1G01860	839283
AT1G62800	842579
AT2G25240	817062
AT4G37310	829886
AT1G12550	837811
AT4G03950	825705
AT4G24010	828501
AT1G11220	837663
AT2G25280	817066
AT5G14260	831276
AT4G02620	828221
AT2G13295	5007871
AT5G26240	832693
AT2G37260	818303
AT4G14605	827109
AT4G24015	2745724
AT5G27570	832817
AT4G26670	828774
AT4G25340	828637
AT1G50820	841504
AT5G63270	836447
AT4G37320	829887
AT4G38650	830021
AT1G24530	839068
AT2G37270	818304
AT5G02270	831709
AT4G15930	827275
AT5G38220	833804
AT1G23205	838929
AT1G48500	841271
AT5G39550	833951
AT1G23200	838928
AT1G23201	6240274
AT3G13700	820579
AT4G39980	830159
AT5G51280	835202
AT4G24020	828502
AT1G11230	837664
AT1G12560	837813
AT5G15580	831411
AT5G14250	831275
AT4G02610	828226
AT5G27560	832816
AT4G26680	828775
AT5G63260	836446
AT4G25350	828638
AT5G64590	836580
AT1G01880	837373
AT4G36000	829756
AT4G37330	829888
AT2G13290	815815
AT4G38660	830022
AT5G02280	831680
AT1G23210	838930
AT1G24540	839069
AT2G37280	818305
AT4G15920	827274
AT5G39540	833950
AT5G38210	833803
AT4G03945	6240679
AT1G49820	841405
AT2G26590	817200
AT4G39990	830160
AT1G24545	28717265
AT3G13710	820580
AT5G51290	835203
AT1G13860	837945
AT5G63290	836449
AT4G02600	828229
AT5G15570	831410
AT4G03930	825703
AT5G14240	831274
AT5G26220	832691
AT2G37240	818301
AT5G27550	832815
AT4G26690	828776
AT1G11200	837661
AT4G25360	828639
AT3G25710	822159
AT3G01740	821088
AT4G36010	829757
AT3G25717	822160
AT4G37340	829889
AT4G38670	830023
AT4G15910	827273
AT5G03580	831785
AT5G38200	833802
AT5G02250	830864
AT5G39530	833949
AT1G49810	841404
AT5G28885	833008
AT1G24510	839066
AT2G40890	818686
AT3G13720	820581
AT1G13870	837946
AT1G12540	837810
AT2G25290	817067
AT4G24040	828504
AT5G16890	831552
AT5G14230	831273
AT5G26210	832690
AT5G27540	832814
AT2G37250	818302
AT4G25370	828640
AT1G11210	837662
AT3G01750	821087
AT3G25700	822158
AT4G36020	829758
AT2G38590	818441
AT4G38680	830024
AT5G02260	831736
AT4G15900	827272
AT5G39520	833948
AT3G13730	820582
AT3G12400	820419
AT4G24050	828505
AT4G25380	828641
AT3G59070	825076
AT3G61380	825310
AT3G60050	825175
AT4G36030	829759
AT4G37360	829890
AT4G38690	830025
AT5G40510	834049
AT5G41840	834189
AT3G47070	823860
AT4G24060	828506
AT4G25390	828642
AT5G53830	835464
AT3G61390	825311
AT3G60060	825176
AT3G59080	825077
AT5G65800	836709
AT4G36040	829760
AT4G37370	829891
AT5G41850	834190
AT3G47060	823859
AT5G52510	835327
AT5G53840	835465
AT3G59040	825073
AT3G61360	825308
AT3G62690	825443
AT3G60030	825173
AT4G36050	829761
AT5G64500	836571
AT2G37290	818306
AT4G37380	829892
AT5G65830	836712
AT5G40530	834051
ATCG00440	
AT3G47090	823862
AT5G41870	834192
AT5G52520	835328
AT4G24080	828508
AT5G53850	835466
AT3G59050	825074
AT3G59060	825075
AT3G61370	825309
AT3G60040	825174
AT5G65820	836711
AT4G36060	829762
AT4G37390	829893
AT5G40540	834052
ATCG00430	
AT5G51200	835195
AT5G40550	834053
AT5G41880	834193
AT5G65850	836714
AT4G36080	829764
AT1G13800	837941
AT1G60190	842314
AT1G72175	843549
AT4G36070	829763
AT1G72170	843548
AT3G60090	825179
AT5G52545	835331
AT5G41890	834194
AT5G40560	834054
AT5G51210	835196
AT4G36090	829765
AT1G13810	837942
ATCG00490	
AT5G53870	835468
AT5G65840	836713
AT5G52540	835330
AT1G01800	839259
AT1G72180	843550
AT5G38290	833811
AT5G40570	834055
AT5G65870	836716
AT3G60070	825177
AT3G59090	825078
ATCG00480	
AT5G51220	835197
AT1G01830	839264
AT1G72190	843551
AT5G38280	833810
AT5G40580	834056
AT5G64530	836574
AT5G65860	836715
AT5G26290	832698
ATCG00470	
AT5G53890	835470
AT5G63200	836441
AT5G51230	835198
AT5G52560	835333
AT1G01820	839257
AT3G60080	825178
AT5G38270	833809
AT3G24480	822038
AT3G49780	824140
AT1G61480	842442
AT3G50770	824241
AT3G23150	821891
AT3G59100	825079
AT3G61420	825315
AT5G16800	831543
AT1G72130	843544
AT3G12490	820428
AT1G73460	843681
AT1G74790	843818
AT3G62750	825450
AT3G47110	823864
AT3G48440	824003
AT5G04810	830360
AT1G35183	28717305
AT1G60160	842311
AT3G60100	825180
AT1G61490	842443
AT3G23145	3768905
AT3G59110	825080
AT3G11170	820288
AT1G72140	843545
AT3G61430	825316
AT3G62760	825451
AT3G48430	824002
AT1G35190	840408
AT5G04820	830361
AT3G49760	824138
AT3G23175	821895
AT3G62730	825448
AT1G23190	838927
AT3G61400	825312
AT1G60170	842312
AT1G48490	841270
AT3G11180	820289
AT1G72150	843546
AT3G50750	824239
AT3G47130	823866
AT1G73480	843683
AT3G48460	824005
AT1G35180	840405
AT3G23160	821892
AT1G35160	840403
AT3G24490	822039
AT3G50760	824240
AT3G24495	822040
AT3G62740	825449
AT1G48480	841269
AT3G61415	825314
AT1G48470	841268
AT1G50790	841501
AT3G47120	823865
AT3G48450	824004
AT1G35170	840404
AT1G72160	843547
AT5G04800	830359
AT1G61440	842438
AT3G23190	821897
AT2G15910	816087
AT1G60110	842306
AT1G59124	842232
AT1G62770	842576
AT3G59140	825083
AT3G62790	825454
AT3G61460	825319
AT3G60130	825183
AT1G74750	843814
ATCG00420	
AT3G47150	823868
AT3G48480	824007
AT5G41800	834185
AT3G23180	821896
AT2G15900	816086
AT3G59150	825084
AT3G61470	825320
AT2G03930	814919
AT3G60140	825184
AT1G72100	843541
AT1G73430	843677
AT4G12090	826817
AT3G47140	823867
AT3G48470	824006
AT1G60130	842308
AT3G47180	823871
AT1G62790	842578
AT1G61460	842440
AT3G50790	824243
AT3G59120	825081
AT1G73440	843678
AT1G74770	843816
AT3G62770	825452
AT2G02610	814790
AT1G72110	843542
AT3G61440	825317
AT3G60110	825181
AT4G12080	826816
AT5G41820	834187
AT3G47170	823870
AT1G60140	842309
AT1G61475	6241369
AT1G61470	842441
AT4G00090	828179
AT1G72125	6241212
AT5G53810	835462
AT3G59130	825082
AT1G72120	843543
AT1G73450	843680
AT2G27900	817335
AT1G74780	843817
AT2G02620	814791
AT3G61450	825318
AT3G62780	825453
AT3G60120	825182
AT5G41830	834188
AT3G47160	823869
AT5G63190	836440
AT2G40910	818688
AT1G62730	842571
AT2G14620	815950
AT1G12470	837804
AT2G39920	818579
AT5G26200	832689
AT5G15550	831408
AT5G16880	831551
AT5G27530	832813
AT3G25730	822164
AT5G14220	831272
AT1G74710	843810
AT3G49700	824132
AT4G00080	828192
AT1G11145	837655
AT3G01760	821086
AT1G23120	838920
AT1G24450	839061
AT1G50740	841496
AT2G27930	817337
AT5G04890	830370
AT1G48420	841263
AT2G26600	817201
AT5G03560	831789
AT2G02630	814792
AT5G39510	833947
AT3G13740	820583
AT5G02230	831784
AT5G04895	830371
AT4G12060	826814
AT4G13390	826970
AT1G61400	842434
AT4G13395	5008138
AT5G63180	836439
AT1G62740	842572
AT2G38600	818442
AT1G61410	842435
AT1G12480	837805
AT2G39930	818580
AT2G40920	818689
AT5G16870	831550
AT5G27520	832812
AT2G14610	815949
AT5G15540	831407
AT3G25720	822161
AT5G14210	831271
AT3G49710	824133
AT4G00070	828211
AT3G01770	821083
AT1G50730	841495
AT2G40925	818690
AT1G23130	838921
AT1G74720	843811
AT5G39500	833946
AT1G48410	841262
AT2G02640	814793
AT5G02240	830851
AT2G27920	817336
AT5G03570	831787
AT5G28850	833004
AT3G13750	820584
AT4G13380	826969
AT4G12050	826813
AT3G50700	824234
AT1G62750	842573
AT1G13780	837938
AT1G61420	842436
AT4G01395	827943
AT1G12450	837802
AT5G27510	832811
AT2G39900	818577
AT4G27900	828903
AT2G15970	816092
AT3G24420	822032
AT4G01390	828075
AT5G15530	831406
AT5G16860	831549
AT3G25750	822166
AT5G14200	831270
AT1G50720	841494
AT4G00060	828214
AT1G23100	838918
AT1G24430	839059
AT1G48400	841260
AT1G73400	843675
AT2G26620	817203
AT1G49730	841396
AT1G74730	843812
AT2G01320	814660
AT3G11100	820281
AT5G03540	831809
AT2G02650	814794
AT2G03980	814924
AT5G28840	833002
AT2G27950	817339
AT5G04870	830366
AT3G13760	820585
