pred_domain	gene	type	score	eval	start	end
PF00005	AT1G02530.2	Domain	115.2	2.8e-33	387	535
PF00664	AT1G02530.2	Family	195.8	1e-57	705	967
PF04043	AT1G02550.1	Domain	68.2	8.9e-19	92	236
PF00574	AT1G02560.1	Domain	268.9	2e-80	109	287
PF00856	AT1G02580.1	Family	56.5	3.8e-15	555	658
PF02738	AT1G02590.1	Domain	53.9	9.4e-15	24	79
PF12906	AT1G02610.1	Domain	53.3	2e-14	20	65
PF12428	AT1G02610.1	Family	97.5	6.8e-28	71	183
PF12906	AT1G02610.2	Domain	53.5	1.8e-14	20	65
PF12428	AT1G02610.2	Family	97.8	5.5e-28	71	183
PF12428	AT1G02610.3	Family	99.0	2.5e-28	5	117
PF00025	AT1G02620.1	Domain	101.3	3.8e-29	12	121
PF01733	AT1G02630.1	Family	73.2	2.2e-20	122	218
PF01733	AT1G02630.1	Family	130.0	1.1e-37	228	387
PF01733	AT1G02630.2	Family	73.8	1.4e-20	122	219
PF01733	AT1G02630.2	Family	90.5	1.2e-25	241	343
PF00933	AT1G02640.1	Domain	134.2	5.9e-39	111	348
PF01915	AT1G02640.1	Domain	187.4	2.5e-55	396	626
PF14310	AT1G02640.1	Family	47.7	1.1e-12	690	753
PF01764	AT1G02660.1	Family	91.0	5.5e-26	360	497
PF00176	AT1G02670.1	Family	156.0	9.6e-46	150	333
PF00271	AT1G02670.1	Family	50.6	1.9e-13	510	622
PF00176	AT1G02670.2	Family	181.0	2.3e-53	139	452
PF00271	AT1G02670.2	Family	50.8	1.7e-13	522	634
PF00176	AT1G02670.3	Family	180.8	2.7e-53	139	452
PF00271	AT1G02670.3	Family	50.6	1.9e-13	522	634
PF00176	AT1G02670.4	Family	181.8	1.4e-53	139	452
PF00176	AT1G02670.5	Family	181.2	2e-53	112	425
PF00271	AT1G02670.5	Family	50.8	1.6e-13	495	607
PF00176	AT1G02670.6	Family	180.9	2.5e-53	112	425
PF00271	AT1G02670.6	Family	50.7	1.8e-13	495	607
PF00176	AT1G02670.7	Family	156.0	9.4e-46	139	322
PF00271	AT1G02670.7	Family	50.7	1.8e-13	499	611
PF02269	AT1G02680.1	Domain	105.8	8e-31	30	118
PF01749	AT1G02690.1	Family	82.5	1.8e-23	12	97
PF00514	AT1G02690.1	Repeat	40.6	1.5e-10	109	149
PF00514	AT1G02690.1	Repeat	49.8	1.9e-13	151	190
PF00514	AT1G02690.1	Repeat	20.9	0.00024	193	234
PF00514	AT1G02690.1	Repeat	26.8	3.2e-06	247	274
PF00514	AT1G02690.1	Repeat	42.0	5.4e-11	278	316
PF00514	AT1G02690.1	Repeat	35.3	6.8e-09	322	360
PF00514	AT1G02690.1	Repeat	37.8	1.2e-09	363	401
PF00514	AT1G02690.1	Repeat	25.9	6.2e-06	405	443
PF16186	AT1G02690.1	Family	74.8	2.6e-21	460	506
PF01749	AT1G02690.2	Family	82.5	1.8e-23	12	97
PF00514	AT1G02690.2	Repeat	40.6	1.5e-10	109	149
PF00514	AT1G02690.2	Repeat	49.8	1.9e-13	151	190
PF00514	AT1G02690.2	Repeat	20.9	0.00024	193	234
PF00514	AT1G02690.2	Repeat	26.8	3.2e-06	248	275
PF00514	AT1G02690.2	Repeat	42.0	5.4e-11	279	317
PF00514	AT1G02690.2	Repeat	35.3	6.8e-09	323	361
PF00514	AT1G02690.2	Repeat	37.8	1.2e-09	364	402
PF00514	AT1G02690.2	Repeat	25.9	6.2e-06	406	444
PF16186	AT1G02690.2	Family	74.8	2.6e-21	461	507
PF01501	AT1G02720.1	Family	188.7	1.2e-55	82	338
PF01501	AT1G02720.2	Family	188.7	1.2e-55	82	338
PF14570	AT1G02730.1	Domain	31.4	1e-07	175	206
PF03552	AT1G02730.1	Family	1269.5	0	402	1179
PF11717	AT1G02740.1	Family	44.7	8.2e-12	53	101
PF05712	AT1G02740.1	Family	154.2	2.4e-45	147	317
PF05605	AT1G02750.1	Domain	62.2	3.7e-17	46	98
PF14571	AT1G02750.1	Family	41.9	1.1e-10	120	211
PF05605	AT1G02750.2	Domain	52.2	4.9e-14	46	89
PF14571	AT1G02750.2	Family	42.1	9.1e-11	104	195
PF04776	AT1G02770.1	Family	123.5	4.4e-36	162	276
PF01280	AT1G02780.1	Family	220.1	1e-65	4	146
PF00295	AT1G02790.1	Domain	302.0	4.1e-90	79	388
PF00759	AT1G02800.1	Domain	475.0	2.4e-142	44	495
PF04043	AT1G02810.1	Domain	60.9	1.6e-16	29	184
PF01095	AT1G02810.1	Family	459.9	2.1e-138	265	559
PF04398	AT1G02813.1	Family	113.2	7.6e-33	25	130
PF04398	AT1G02816.1	Family	128.6	1.2e-37	32	138
PF03242	AT1G02820.1	Family	103.8	5.4e-30	1	87
PF01776	AT1G02830.1	Family	142.1	6.8e-42	16	120
PF00076	AT1G02840.1	Domain	67.2	7.7e-19	9	76
PF00076	AT1G02840.1	Domain	35.3	6.9e-09	121	183
PF00076	AT1G02840.2	Domain	67.3	6.9e-19	9	76
PF00076	AT1G02840.2	Domain	35.4	6.2e-09	121	183
PF00076	AT1G02840.3	Domain	67.4	6.4e-19	9	76
PF00076	AT1G02840.3	Domain	35.5	5.7e-09	121	183
PF00076	AT1G02840.4	Domain	67.4	6.4e-19	9	76
PF00076	AT1G02840.4	Domain	35.5	5.7e-09	121	183
PF00076	AT1G02840.5	Domain	67.4	6.4e-19	9	76
PF00076	AT1G02840.5	Domain	35.5	5.7e-09	121	183
PF00232	AT1G02850.1	Domain	289.4	3.1e-86	28	250
PF00232	AT1G02850.2	Domain	491.8	1.3e-147	28	486
PF00232	AT1G02850.3	Domain	382.4	2e-114	28	427
PF00232	AT1G02850.4	Domain	471.1	2.4e-141	28	510
PF00232	AT1G02850.5	Domain	473.6	4.3e-142	28	509
PF13920	AT1G02860.1	Domain	27.1	2.5e-06	228	281
PF13920	AT1G02860.2	Domain	27.1	2.5e-06	228	281
PF09420	AT1G02870.1	Family	86.0	3.2e-24	3	181
PF04263	AT1G02880.1	Domain	94.9	3e-27	8	96
PF04265	AT1G02880.1	Domain	80.9	3.6e-23	114	180
PF04263	AT1G02880.2	Domain	127.6	2.3e-37	38	162
PF04265	AT1G02880.2	Domain	80.1	6.3e-23	181	247
PF04263	AT1G02880.3	Domain	127.5	2.4e-37	41	165
PF04265	AT1G02880.3	Domain	80.1	6.5e-23	184	250
PF04263	AT1G02880.4	Domain	73.6	1.2e-20	1	79
PF04265	AT1G02880.4	Domain	81.2	3e-23	97	163
PF04263	AT1G02880.5	Domain	94.9	3e-27	8	96
PF04265	AT1G02880.5	Domain	80.9	3.6e-23	114	180
PF04263	AT1G02880.6	Domain	124.6	1.9e-36	41	171
PF04265	AT1G02880.6	Domain	80.0	6.7e-23	190	256
PF00004	AT1G02890.1	Domain	125.5	1.6e-36	982	1111
PF00004	AT1G02890.2	Domain	42.5	7.4e-11	982	1018
PF00004	AT1G02890.2	Domain	27.2	4e-06	1019	1083
PF05498	AT1G02900.1	Family	100.1	8.4e-29	58	119
PF11998	AT1G02910.1	Family	88.6	2e-25	183	260
PF11998	AT1G02910.2	Family	89.1	1.4e-25	183	260
PF02798	AT1G02920.1	Domain	76.3	1.6e-21	3	76
PF00043	AT1G02920.1	Domain	61.5	6.1e-17	119	203
PF02798	AT1G02930.1	Domain	77.0	9.2e-22	3	76
PF00043	AT1G02930.1	Domain	59.8	2.1e-16	118	202
PF02798	AT1G02930.2	Domain	77.0	9.2e-22	3	76
PF00043	AT1G02930.2	Domain	59.8	2.1e-16	118	202
PF02798	AT1G02940.1	Domain	67.3	1e-18	39	111
PF00043	AT1G02940.1	Domain	43.9	1.9e-11	155	239
PF02798	AT1G02940.2	Domain	67.0	1.2e-18	64	136
PF00043	AT1G02940.2	Domain	43.6	2.3e-11	180	264
PF02798	AT1G02940.3	Domain	67.1	1.1e-18	52	124
PF00043	AT1G02940.3	Domain	43.7	2.1e-11	168	252
PF02798	AT1G02940.4	Domain	67.3	1e-18	39	111
PF00043	AT1G02940.4	Domain	43.9	1.9e-11	155	239
PF02798	AT1G02950.1	Domain	60.7	1.2e-16	30	97
PF00043	AT1G02950.1	Domain	47.3	1.6e-12	131	225
PF02798	AT1G02950.2	Domain	60.8	1.1e-16	31	99
PF00043	AT1G02950.2	Domain	47.3	1.7e-12	133	227
PF02798	AT1G02950.3	Domain	60.7	1.2e-16	30	97
PF00043	AT1G02950.3	Domain	47.3	1.6e-12	131	225
PF00043	AT1G02950.4	Domain	47.7	1.3e-12	105	199
PF02798	AT1G02950.5	Domain	60.6	1.3e-16	42	109
PF00043	AT1G02950.5	Domain	47.2	1.8e-12	143	237
PF00069	AT1G02970.1	Domain	186.1	6.8e-55	249	495
PF00888	AT1G02980.1	Family	546.2	9.5e-164	21	645
PF10557	AT1G02980.1	Domain	94.5	2.6e-27	672	734
PF00888	AT1G02980.2	Family	546.2	9.5e-164	21	645
PF10557	AT1G02980.2	Domain	94.5	2.6e-27	672	734
PF00004	AT1G03000.1	Domain	49.0	7e-13	380	533
PF00004	AT1G03000.1	Domain	157.8	1.7e-46	694	826
PF03000	AT1G03010.1	Family	278.2	5.4e-83	205	479
PF03000	AT1G03010.2	Family	278.3	4.9e-83	178	452
PF03000	AT1G03010.3	Family	278.2	5.4e-83	204	478
PF00462	AT1G03020.1	Domain	46.1	3.8e-12	13	75
PF00485	AT1G03030.1	Domain	34.9	1.1e-08	98	260
PF00485	AT1G03030.2	Domain	34.1	1.9e-08	98	255
PF00010	AT1G03040.1	Domain	27.1	2.8e-06	155	199
PF00010	AT1G03040.2	Domain	27.1	2.7e-06	150	194
PF00010	AT1G03040.3	Domain	26.9	3.2e-06	155	199
PF07651	AT1G03050.1	Domain	349.5	9e-105	33	324
PF13225	AT1G03055.1	Family	116.4	3.7e-34	160	241
PF14844	AT1G03060.1	Domain	33.4	3.2e-08	2877	2926
PF02138	AT1G03060.1	Family	402.3	9.4e-121	2965	3244
PF00400	AT1G03060.1	Repeat	20.7	0.00049	3376	3408
PF14844	AT1G03060.2	Domain	33.4	3.2e-08	2876	2925
PF02138	AT1G03060.2	Family	402.3	9.4e-121	2964	3243
PF00400	AT1G03060.2	Repeat	20.7	0.00049	3375	3407
PF14844	AT1G03060.3	Domain	33.5	3.2e-08	2847	2896
PF02138	AT1G03060.3	Family	402.3	9.3e-121	2935	3214
PF00400	AT1G03060.3	Repeat	20.7	0.00049	3346	3378
PF14844	AT1G03060.4	Domain	33.5	3.2e-08	2848	2897
PF02138	AT1G03060.4	Family	402.3	9.3e-121	2936	3215
PF00400	AT1G03060.4	Repeat	20.7	0.00049	3347	3379
PF01027	AT1G03070.1	Family	167.3	3.5e-49	37	243
PF01027	AT1G03070.2	Family	167.3	3.5e-49	37	243
PF01027	AT1G03070.3	Family	167.3	3.5e-49	37	243
PF07765	AT1G03080.1	Family	129.2	4.2e-38	13	86
PF07765	AT1G03080.2	Family	129.2	4.2e-38	13	86
PF07765	AT1G03080.3	Family	129.2	4.2e-38	13	86
PF00289	AT1G03090.1	Domain	149.0	6e-44	38	146
PF02786	AT1G03090.1	Domain	147.2	4e-43	151	281
PF02785	AT1G03090.1	Domain	119.9	4.3e-35	353	460
PF00364	AT1G03090.1	Domain	58.8	3.2e-16	646	712
PF00289	AT1G03090.2	Domain	148.9	6.3e-44	38	146
PF02786	AT1G03090.2	Domain	258.2	4.4e-77	151	359
PF02785	AT1G03090.2	Domain	119.9	4.5e-35	373	480
PF00364	AT1G03090.2	Domain	58.7	3.3e-16	666	732
PF01535	AT1G03100.1	Family	17.3	0.0036	334	361
PF01535	AT1G03100.1	Family	17.1	0.0041	502	527
PF13812	AT1G03100.1	Repeat	27.8	1.8e-06	552	597
PF13041	AT1G03100.1	Repeat	32.6	6.2e-08	638	684
PF14368	AT1G03103.1	Family	60.0	1.7e-16	9	103
PF00400	AT1G03110.1	Repeat	17.1	0.007	65	91
PF00400	AT1G03110.1	Repeat	19.8	0.00096	152	181
PF00400	AT1G03110.1	Repeat	18.2	0.003	199	235
PF04927	AT1G03120.1	Family	81.8	3.5e-23	58	115
PF04927	AT1G03120.1	Family	67.4	1.1e-18	123	181
PF04927	AT1G03120.2	Family	82.7	1.8e-23	58	115
PF02531	AT1G03130.1	Family	224.5	2.5e-67	72	202
PF08799	AT1G03140.1	Domain	42.9	2.3e-11	109	136
PF02840	AT1G03140.1	Family	202.2	3.3e-60	231	372
PF00583	AT1G03150.1	Family	55.4	6e-15	39	127
PF02581	AT1G03160.1	Domain	22.4	5.6e-05	94	174
PF01926	AT1G03160.1	Family	48.5	7.4e-13	352	485
PF02581	AT1G03160.2	Domain	22.8	4.2e-05	94	174
PF01926	AT1G03160.2	Family	48.9	5.4e-13	352	485
PF02581	AT1G03160.3	Domain	23.0	3.8e-05	94	174
PF01926	AT1G03160.3	Family	49.1	4.8e-13	352	485
PF02581	AT1G03160.4	Domain	22.5	5.3e-05	94	174
PF01926	AT1G03160.4	Family	44.4	1.4e-11	352	475
PF11250	AT1G03170.1	Family	50.9	1.2e-13	118	170
PF06733	AT1G03190.1	Family	181.5	9.9e-54	72	255
PF06777	AT1G03190.1	Domain	91.0	6.8e-26	270	412
PF13307	AT1G03190.1	Domain	142.3	1.4e-41	524	697
PF06733	AT1G03190.2	Family	181.5	9.9e-54	72	255
PF06777	AT1G03190.2	Domain	91.0	6.8e-26	270	412
PF13307	AT1G03190.2	Domain	142.3	1.4e-41	524	697
PF02567	AT1G03210.1	Family	365.1	2.3e-109	12	282
PF02567	AT1G03210.2	Family	199.9	5.2e-59	12	171
PF02567	AT1G03210.2	Family	148.0	3.3e-43	196	310
PF14543	AT1G03220.1	Domain	126.3	1.4e-36	44	215
PF14541	AT1G03220.1	Domain	181.4	9.4e-54	253	414
PF14543	AT1G03230.1	Domain	127.7	5e-37	45	216
PF14541	AT1G03230.1	Domain	178.2	8.7e-53	254	415
PF13902	AT1G03250.1	Domain	97.6	6.5e-28	30	149
PF13902	AT1G03250.2	Domain	87.2	1.1e-24	30	155
PF13902	AT1G03250.3	Domain	60.5	1.9e-16	1	91
PF13902	AT1G03250.4	Domain	98.5	3.5e-28	30	149
PF09335	AT1G03260.1	Family	93.5	1.1e-26	67	185
PF01595	AT1G03270.1	Family	124.2	4.1e-36	39	211
PF02002	AT1G03280.1	Family	29.8	3.7e-07	50	107
PF02002	AT1G03280.2	Family	29.8	3.7e-07	50	107
PF02002	AT1G03280.3	Family	29.8	3.7e-07	50	107
PF05641	AT1G03300.1	Domain	37.2	2.8e-09	7	71
PF05641	AT1G03300.1	Domain	35.0	1.3e-08	153	218
PF05266	AT1G03300.1	Family	231.5	6.2e-69	484	669
PF02922	AT1G03310.1	Domain	53.7	1.8e-14	234	328
PF00128	AT1G03310.1	Domain	36.4	4e-09	388	476
PF02922	AT1G03310.2	Domain	53.7	1.8e-14	234	328
PF00128	AT1G03310.2	Domain	36.4	4e-09	388	476
PF01423	AT1G03330.1	Domain	61.5	4.2e-17	7	71
PF03909	AT1G03350.1	Domain	55.6	3.5e-15	179	235
PF15985	AT1G03360.1	Domain	43.4	2.9e-11	182	223
PF13920	AT1G03365.1	Domain	39.3	4e-10	765	813
PF13920	AT1G03365.2	Domain	39.3	4e-10	765	813
PF00168	AT1G03370.1	Domain	100.2	6.3e-29	2	104
PF16016	AT1G03370.1	Family	111.8	3.5e-32	253	401
PF00168	AT1G03370.1	Domain	51.2	1.1e-13	536	637
PF02893	AT1G03370.1	Domain	63.3	1.5e-17	689	797
PF16016	AT1G03370.1	Family	71.3	1e-19	853	991
PF00168	AT1G03370.2	Domain	100.6	4.6e-29	2	104
PF16016	AT1G03370.2	Family	112.3	2.5e-32	253	401
PF00168	AT1G03370.2	Domain	51.6	8.1e-14	536	637
PF02893	AT1G03370.2	Domain	63.7	1.1e-17	689	797
PF12490	AT1G03380.1	Family	257.2	1.2e-76	512	755
PF02458	AT1G03390.1	Family	242.8	5e-72	16	452
PF14226	AT1G03400.1	Family	52.1	9.5e-14	56	148
PF03171	AT1G03400.1	Domain	87.8	5e-25	204	297
PF14226	AT1G03400.2	Family	51.9	1.1e-13	56	148
PF03171	AT1G03400.2	Domain	76.2	2e-21	204	325
PF14226	AT1G03410.1	Family	66.4	3.4e-18	94	195
PF03171	AT1G03410.1	Domain	89.2	1.9e-25	249	346
PF14226	AT1G03410.2	Family	66.7	2.8e-18	57	158
PF03171	AT1G03410.2	Domain	89.4	1.6e-25	212	309
PF01627	AT1G03430.1	Family	41.2	1.4e-10	47	118
PF01627	AT1G03430.2	Family	41.1	1.5e-10	47	118
PF08263	AT1G03440.1	Family	33.0	4.9e-08	30	68
PF00560	AT1G03440.1	Repeat	13.1	0.091	149	170
PF13516	AT1G03440.1	Repeat	9.1	1.3	216	230
PF13415	AT1G03445.1	Domain	27.7	2.1e-06	47	106
PF13415	AT1G03445.1	Domain	23.2	5.5e-05	111	153
PF13415	AT1G03445.1	Domain	22.7	7.8e-05	163	208
PF16891	AT1G03445.1	Family	30.7	2.8e-07	455	501
PF00149	AT1G03445.1	Domain	110.2	1.7e-31	504	709
PF13415	AT1G03445.2	Domain	27.7	2.1e-06	47	106
PF13415	AT1G03445.2	Domain	23.2	5.4e-05	111	153
PF13415	AT1G03445.2	Domain	22.7	7.7e-05	163	208
PF16891	AT1G03445.2	Family	30.7	2.8e-07	455	501
PF00149	AT1G03445.2	Domain	110.2	1.7e-31	504	709
PF00076	AT1G03457.1	Domain	45.1	6e-12	14	78
PF00076	AT1G03457.1	Domain	54.6	6.6e-15	102	166
PF00076	AT1G03457.1	Domain	64.0	7.5e-18	332	402
PF00076	AT1G03457.2	Domain	45.0	6.2e-12	14	78
PF00076	AT1G03457.2	Domain	54.5	6.8e-15	111	175
PF00076	AT1G03457.2	Domain	64.0	7.7e-18	341	411
PF00076	AT1G03457.3	Domain	47.2	1.3e-12	2	61
PF00076	AT1G03457.3	Domain	64.6	4.7e-18	227	297
PF07765	AT1G03470.1	Family	124.0	1.7e-36	8	81
PF07765	AT1G03470.2	Family	124.0	1.7e-36	8	81
PF07765	AT1G03470.3	Family	124.0	1.7e-36	8	81
PF07765	AT1G03470.4	Family	124.0	1.7e-36	8	81
PF01218	AT1G03475.1	Family	451.4	8.1e-136	84	386
PF02365	AT1G03490.1	Family	36.6	5.6e-09	5	103
PF02458	AT1G03495.1	Family	122.1	2.1e-35	10	335
PF01535	AT1G03510.1	Family	11.5	0.26	19	40
PF01535	AT1G03510.1	Family	9.7	0.98	88	112
PF13041	AT1G03510.1	Repeat	40.3	2.4e-10	113	156
PF13041	AT1G03510.1	Repeat	33.5	3.3e-08	247	294
PF01535	AT1G03510.1	Family	17.4	0.0034	321	348
PF02485	AT1G03520.1	Family	240.3	2e-71	103	362
PF02485	AT1G03520.2	Family	241.2	1e-71	14	273
PF04410	AT1G03530.1	Domain	128.7	1.4e-37	363	508
PF13041	AT1G03540.1	Repeat	31.0	1.9e-07	126	173
PF13041	AT1G03540.1	Repeat	35.7	6.5e-09	227	275
PF01535	AT1G03540.1	Family	17.7	0.0028	304	330
PF01535	AT1G03540.1	Family	37.2	1.7e-09	332	361
PF01535	AT1G03540.1	Family	14.8	0.023	401	424
PF13041	AT1G03540.1	Repeat	48.1	8.6e-13	427	473
PF01535	AT1G03540.1	Family	19.5	0.00074	501	525
PF04144	AT1G03550.1	Family	179.8	5.3e-53	92	263
PF04144	AT1G03550.2	Family	180.8	2.6e-53	33	204
PF04144	AT1G03550.3	Family	180.8	2.6e-53	33	204
PF04144	AT1G03550.4	Family	168.4	1.6e-49	92	255
PF04144	AT1G03550.5	Family	148.4	2.4e-43	92	236
PF04144	AT1G03550.6	Family	134.8	3.3e-39	92	208
PF04144	AT1G03550.7	Family	120.6	7.9e-35	92	195
PF13041	AT1G03560.1	Repeat	40.7	1.9e-10	187	233
PF13041	AT1G03560.1	Repeat	57.1	1.3e-15	255	302
PF01535	AT1G03560.1	Family	21.6	0.00016	329	357
PF13041	AT1G03560.1	Repeat	60.8	9.6e-17	360	409
PF12854	AT1G03560.1	Repeat	40.2	1.8e-10	427	459
PF13041	AT1G03560.1	Repeat	48.7	5.9e-13	466	514
PF01535	AT1G03560.1	Family	10.3	0.61	578	600
PF00481	AT1G03590.1	Family	148.6	2.3e-43	133	340
PF13326	AT1G03600.1	Family	108.8	2.5e-31	42	170
PF05623	AT1G03610.1	Family	346.8	1.1e-103	11	299
PF05623	AT1G03610.2	Family	268.4	8.6e-80	11	229
PF04727	AT1G03620.1	Family	162.5	9.3e-48	69	235
PF04727	AT1G03620.10	Family	162.5	9.3e-48	69	235
PF04727	AT1G03620.11	Family	162.5	9.3e-48	69	235
PF04727	AT1G03620.12	Family	162.1	1.3e-47	101	267
PF04727	AT1G03620.13	Family	162.5	9.3e-48	69	235
PF04727	AT1G03620.2	Family	163.1	6.3e-48	37	203
PF04727	AT1G03620.3	Family	163.1	6.3e-48	37	203
PF04727	AT1G03620.4	Family	162.5	9.3e-48	69	235
PF04727	AT1G03620.5	Family	162.5	9.3e-48	69	235
PF04727	AT1G03620.6	Family	163.1	6.3e-48	37	203
PF04727	AT1G03620.7	Family	162.5	9.3e-48	69	235
PF04727	AT1G03620.8	Family	162.5	9.3e-48	69	235
PF04727	AT1G03620.9	Family	162.5	9.3e-48	69	235
PF00106	AT1G03630.1	Domain	75.6	3.2e-21	91	234
PF00106	AT1G03630.2	Domain	75.6	3.2e-21	89	232
PF00583	AT1G03650.1	Family	62.3	4.2e-17	22	131
PF13962	AT1G03660.1	Domain	37.6	1.4e-09	14	89
PF13962	AT1G03660.2	Domain	37.6	1.4e-09	14	89
PF12796	AT1G03670.1	Repeat	40.8	2.3e-10	44	126
PF12796	AT1G03670.1	Repeat	27.6	2.9e-06	142	204
PF12796	AT1G03670.1	Repeat	35.1	1.4e-08	285	342
PF00023	AT1G03670.1	Repeat	15.3	0.018	356	389
PF13962	AT1G03670.1	Domain	89.8	9.3e-26	444	552
PF00085	AT1G03680.1	Domain	111.6	1.4e-32	78	177
PF03942	AT1G03687.1	Domain	156.4	6.3e-46	141	362
PF03942	AT1G03687.2	Domain	121.7	2.9e-35	141	309
PF04535	AT1G03700.1	Domain	125.2	1.6e-36	7	143
PF00031	AT1G03710.1	Domain	22.7	8.2e-05	126	169
PF00031	AT1G03710.2	Domain	22.7	8.2e-05	126	169
PF00112	AT1G03720.1	Domain	47.5	2.2e-12	161	261
PF00112	AT1G03720.2	Domain	57.4	2e-15	161	253
PF00069	AT1G03740.1	Domain	226.9	2.4e-67	213	497
PF00069	AT1G03740.2	Domain	227.1	2.1e-67	213	497
PF00176	AT1G03750.1	Family	197.8	1.9e-58	151	478
PF00271	AT1G03750.1	Family	68.6	4.9e-19	529	641
PF02996	AT1G03760.1	Family	92.7	1.3e-26	27	142
PF13923	AT1G03770.1	Domain	44.0	1.3e-11	102	142
PF13923	AT1G03770.2	Domain	44.0	1.3e-11	104	144
PF13923	AT1G03770.3	Domain	44.0	1.3e-11	104	144
PF13923	AT1G03770.4	Domain	44.4	9.7e-12	13	53
PF13923	AT1G03770.5	Domain	29.6	4.1e-07	2	26
PF13923	AT1G03770.6	Domain	44.4	9.7e-12	13	53
PF12214	AT1G03780.1	Family	64.3	1.4e-17	315	361
PF12214	AT1G03780.1	Family	103.7	1.1e-29	361	466
PF12214	AT1G03780.2	Family	215.0	6.8e-64	315	487
PF06886	AT1G03780.2	Family	62.7	2.5e-17	649	705
PF12214	AT1G03780.3	Family	214.9	7.3e-64	315	487
PF06886	AT1G03780.3	Family	62.6	2.6e-17	649	705
PF00642	AT1G03790.1	Family	33.9	1.9e-08	126	148
PF00847	AT1G03800.1	Domain	49.6	3.1e-13	52	101
PF02263	AT1G03830.1	Domain	40.6	1.5e-10	21	105
PF02841	AT1G03830.1	Domain	94.5	7e-27	208	484
PF02263	AT1G03830.2	Domain	70.5	1.2e-19	21	154
PF02841	AT1G03830.2	Domain	94.3	8e-27	230	506
PF00462	AT1G03850.1	Domain	25.5	1e-05	65	122
PF00462	AT1G03850.2	Domain	25.7	8.9e-06	65	122
PF01145	AT1G03860.1	Family	95.2	4.2e-27	38	213
PF01145	AT1G03860.2	Family	70.2	1.9e-19	2	148
PF01145	AT1G03860.3	Family	95.2	4.2e-27	38	213
PF02469	AT1G03870.1	Family	75.7	3.2e-21	49	183
PF00190	AT1G03880.1	Domain	114.7	2.4e-33	35	191
PF00190	AT1G03880.1	Domain	124.6	2.1e-36	283	430
PF00190	AT1G03890.1	Domain	109.5	1e-31	42	198
PF00190	AT1G03890.1	Domain	117.5	3.5e-34	284	431
PF07933	AT1G03900.1	Family	181.5	6.4e-54	13	175
PF00005	AT1G03905.1	Domain	54.1	2e-14	32	176
PF00005	AT1G03905.2	Domain	23.6	5.2e-05	70	112
PF00005	AT1G03905.3	Domain	23.6	5.2e-05	70	112
PF00005	AT1G03905.4	Domain	23.6	5.2e-05	70	112
PF10312	AT1G03910.1	Family	199.1	5.2e-59	194	391
PF09732	AT1G03910.1	Domain	204.8	3e-61	548	672
PF10312	AT1G03910.2	Family	176.6	4.1e-52	194	435
PF09732	AT1G03910.2	Domain	204.6	3.3e-61	592	716
PF00069	AT1G03920.1	Domain	210.5	2.6e-62	138	435
PF00433	AT1G03920.1	Family	30.3	4.7e-07	454	498
PF00069	AT1G03920.2	Domain	211.3	1.4e-62	25	322
PF00433	AT1G03920.2	Family	30.7	3.5e-07	341	385
PF00069	AT1G03920.3	Domain	210.5	2.6e-62	138	435
PF00433	AT1G03920.3	Family	30.3	4.7e-07	454	498
PF00069	AT1G03930.1	Domain	86.4	1.7e-24	10	227
PF02458	AT1G03940.1	Family	155.8	1.2e-45	13	458
PF03357	AT1G03950.1	Family	146.4	5.6e-43	16	185
PF13499	AT1G03960.1	Domain	67.2	1.2e-18	310	410
PF13499	AT1G03960.2	Domain	68.0	6.8e-19	170	270
PF13499	AT1G03960.3	Domain	68.0	6.8e-19	170	270
PF13499	AT1G03960.4	Domain	68.0	6.8e-19	170	270
PF13499	AT1G03960.5	Domain	67.4	1.1e-18	310	410
PF13499	AT1G03960.6	Domain	67.5	9.4e-19	248	348
PF13499	AT1G03960.7	Domain	69.1	3e-19	109	209
PF00170	AT1G03970.1	Family	63.7	1.1e-17	186	247
PF05023	AT1G03980.1	Domain	169.2	6.6e-50	2	130
PF09328	AT1G03980.1	Family	217.2	2.2e-64	135	292
PF09328	AT1G03980.1	Family	81.3	6.3e-23	288	348
PF05023	AT1G03980.2	Domain	82.9	1.6e-23	7	78
PF05023	AT1G03980.2	Domain	187.7	1.4e-55	98	237
PF09328	AT1G03980.2	Family	216.4	3.8e-64	242	399
PF09328	AT1G03980.2	Family	80.8	9.2e-23	395	455
PF05023	AT1G03980.3	Domain	289.7	8.5e-87	7	215
PF09328	AT1G03980.3	Family	216.5	3.5e-64	220	377
PF09328	AT1G03980.3	Family	80.9	8.6e-23	373	433
PF05023	AT1G03980.4	Domain	290.4	5.3e-87	7	215
PF09328	AT1G03980.4	Family	208.9	7.2e-62	220	366
PF00786	AT1G03982.1	Domain	79.0	2.3e-22	16	80
PF00732	AT1G03990.1	Domain	235.7	6.7e-70	247	516
PF05199	AT1G03990.1	Domain	82.4	4.1e-23	611	743
PF02450	AT1G04010.1	Family	510.4	3.1e-153	73	503
PF13923	AT1G04020.1	Domain	33.3	2.9e-08	24	62
PF13771	AT1G04020.1	Domain	38.7	7.8e-10	371	449
PF00533	AT1G04020.1	Family	27.8	2.4e-06	495	563
PF16589	AT1G04020.1	Family	29.6	6e-07	598	709
PF13923	AT1G04020.2	Domain	33.3	2.9e-08	24	62
PF13771	AT1G04020.2	Domain	38.7	7.8e-10	371	449
PF00533	AT1G04020.2	Family	27.8	2.4e-06	495	563
PF16589	AT1G04020.2	Family	29.6	6e-07	598	709
