Gene	Degree	Exp	Low	High	Sum	Avg
AT3G46320	1	823777.0	1000.0	833791.0	833791.0	833791.0
AT5G38110	2	833791.0	1000.0	832217.0	1655994.0	827997.0
AT1G68140	2	843142.0	1000.0	840410.0	1676396.0	838198.0
AT2G24030	3	816937.0	1000.0	821587.0	821587.0	821587.0
AT4G35100	14	829662.0	1000.0	839619.0	1.1572254E7	826589.5714285715
AT3G07480	4	819936.0	1000.0	841129.0	3323891.0	830972.75
AT1G70700	14	843407.0	1000.0	843834.0	9973738.0	831144.8333333334
AT1G78570	4	844193.0	1000.0	842603.0	1667192.0	833596.0
AT3G44220	2	823546.0	1000.0	839619.0	1671908.0	835954.0
AT1G15760	8	838145.0	1000.0	837794.0	6627910.0	828488.75
AT3G48550	15	824014.0	1000.0	5008005.0	1.6620501E7	1108033.4
AT1G60440	2					
AT4G35780	2	829731.0	1000.0	836576.0	1657530.0	828765.0
AT2G38185	1	818397.0	1000.0	823916.0	823916.0	823916.0
AT3G26810	2	822296.0	1000.0	823916.0	1645795.0	822897.5
AT1G78380	3	844174.0	1000.0	838290.0	2473279.0	824426.3333333334
AT2G29490	6	817498.0	1000.0	844174.0	5009124.0	834854.0
AT1G20630	4	838652.0	1000.0	836889.0	3323218.0	830804.5
AT3G49250	6	824086.0	1000.0	842113.0	5005168.0	834194.6666666666
AT1G26850	3	839229.0	1000.0	832289.0	2489640.0	829880.0
AT5G58650	4	835979.0	1000.0	839305.0	3336553.0	834138.25
AT5G11740	3	831046.0	1000.0	833552.0	2493482.0	831160.6666666666
AT3G13940	3	820607.0	1000.0	844248.0	2486732.0	828910.6666666666
AT3G15420	7	820781.0	1000.0	842700.0	5794123.0	827731.8571428572
AT3G01550	4	821114.0	1000.0	832289.0	3305521.0	826380.25
AT3G50910	30	824255.0	1000.0	2745608.0	2.6744015E7	891467.1666666666
AT1G01620	7	839235.0	1000.0	832289.0	5768074.0	824010.5714285715
AT2G42560	1	818856.0	1000.0	823916.0	823916.0	823916.0
AT2G45040	1	819111.0	1000.0	823916.0	823916.0	823916.0
AT3G16690	1	820921.0	1000.0	823916.0	823916.0	823916.0
AT1G54030	1	841841.0	1000.0	823916.0	823916.0	823916.0
AT1G16900	1	838261.0	1000.0	832289.0	832289.0	832289.0
AT5G20130	4	832135.0	1000.0	839619.0	3321225.0	830306.25
AT5G65990	1	836729.0	1000.0	839619.0	839619.0	839619.0
AT3G22260	3	821796.0	1000.0	838377.0	2502034.0	834011.3333333334
AT1G31320	1	840020.0	1000.0	817584.0	817584.0	817584.0
AT5G64290	1	836550.0	1000.0	827641.0	827641.0	827641.0
AT3G48690	3	824030.0	1000.0	830875.0	2477341.0	825780.3333333334
AT4G10930	9	826692.0	1000.0	843928.0	7447694.0	827521.5555555555
AT1G01470	1	837071.0	1000.0	838899.0	838899.0	838899.0
AT3G56860	8	824853.0	1000.0	2746209.0	6873671.0	1145611.8333333333
AT3G01435	9	2745869.0	1000.0	842965.0	7469051.0	829894.5555555555
AT3G53180	7	824484.0	1000.0	837995.0	5778812.0	825544.5714285715
AT3G19220	1	821456.0	1000.0	838899.0	838899.0	838899.0
AT2G43060	8	818908.0	1000.0	843791.0	6661227.0	832653.375
AT4G38920	3	830047.0	1000.0	839619.0	2508304.0	836101.3333333334
AT4G26110	13	828717.0	1000.0	841852.0	9102429.0	827493.5454545454
AT1G80560	1	844395.0	1000.0	831270.0	831270.0	831270.0
AT5G14200	1	831270.0	1000.0	844395.0	844395.0	844395.0
AT2G35470	1	818112.0	1000.0	830294.0	830294.0	830294.0
AT1G04430	1	839522.0	1000.0	832289.0	832289.0	832289.0
AT2G39250	2	818510.0	1000.0	831226.0	1655142.0	827571.0
AT1G79070	5	844248.0	1000.0	837840.0	2480628.0	826876.0
AT3G02520	7	821060.0	1000.0	843513.0	5811774.0	830253.4285714285
AT1G78300	134	844165.0	1000.0	844423.0	1.06948543E8	829058.472868217
AT3G10572	1	820223.0	1000.0	832289.0	832289.0	832289.0
AT4G05400	6	825888.0	1000.0	839591.0	4981206.0	830201.0
AT5G14440	1	831295.0	1000.0	818561.0	818561.0	818561.0
AT3G53900	14	824557.0	1000.0	844010.0	1.1662155E7	833011.0714285715
AT4G09010	1	826480.0	1000.0	824557.0	824557.0	824557.0
AT1G22990	1	838907.0	1000.0	820581.0	820581.0	820581.0
AT3G50920	8	824256.0	1000.0	839619.0	6648016.0	831002.0
AT3G54120	17	824579.0	1000.0	2.8717407E7	4.1977788E7	2469281.6470588236
AT1G13520	11	837912.0	1000.0	843377.0	9111824.0	828347.6363636364
AT1G14830	4	838048.0	1000.0	842251.0	3345924.0	836481.0
AT1G31780	7	840065.0	1000.0	831071.0	5772523.0	824646.1428571428
AT3G09690	3	820126.0	1000.0	822584.0	2459304.0	819768.0
AT1G31050	7	839991.0	1000.0	841844.0	5814044.0	830577.7142857143
AT1G12920	2	837850.0	1000.0	825044.0	1643923.0	821961.5
AT4G32750	6	829411.0	1000.0	843898.0	4982442.0	830407.0
AT5G64850	2	836608.0	1000.0	831809.0	1660006.0	830003.0
AT4G14455	6	827091.0	1000.0	839619.0	4970325.0	828387.5
AT5G16560	25	831518.0	1000.0	841857.0	2.0711794E7	828471.76
AT3G52050	6	824368.0	1000.0	835986.0	4954690.0	825781.6666666666
AT4G16780	17	827384.0	1000.0	843463.0	1.2444838E7	829655.8666666667
AT5G44565	2	2746190.0	1000.0	839305.0	1669015.0	834507.5
AT5G48560	1	834912.0	1000.0	818908.0	818908.0	818908.0
AT3G27420	9	822363.0	1000.0	843463.0	7481133.0	831237.0
AT2G18300	1	816346.0	1000.0	818908.0	818908.0	818908.0
AT2G31955	2	817754.0	1000.0	837808.0	1662292.0	831146.0
AT3G04240	2	819579.0	1000.0	837322.0	1671151.0	835575.5
AT3G13672	3	820573.0	1000.0	838377.0	2494754.0	831584.6666666666
AT5G63370	3	836456.0	1000.0	825352.0	2469841.0	823280.3333333334
AT4G18700	8	827604.0	1000.0	844165.0	6658253.0	832281.625
AT5G38480	7	833836.0	1000.0	844165.0	5822167.0	831738.1428571428
AT5G41910	4	834196.0	1000.0	835005.0	3310283.0	827570.75
AT3G46060	10	823749.0	1000.0	834162.0	8269397.0	826939.7
AT4G08230	4	826373.0	1000.0	832289.0	3309828.0	827457.0
AT1G27360	1	839625.0	1000.0	816939.0	816939.0	816939.0
AT2G24050	3	816939.0	1000.0	839625.0	2493160.0	831053.3333333334
AT1G19740	1	838563.0	1000.0	825099.0	825099.0	825099.0
AT3G59300	1	825099.0	1000.0	838563.0	838563.0	838563.0
AT1G50430	5	841465.0	1000.0	839619.0	4158010.0	831602.0
AT4G20300	15	827777.0	1000.0	844340.0	1.2444424E7	829628.2666666667
AT4G30490	6	829172.0	1000.0	837995.0	4983613.0	830602.1666666666
AT5G06780	12	830567.0	1000.0	841408.0	9934416.0	827868.0
AT1G04930	5	839377.0	1000.0	836222.0	4151572.0	830314.4
AT1G33110	3	840207.0	1000.0	839619.0	2501618.0	833872.6666666666
AT2G02990	6	814828.0	1000.0	839580.0	4965807.0	827634.5
AT1G48270	2	841247.0	1000.0	832289.0	1649459.0	824729.5
AT5G53030	1	835382.0	1000.0	832289.0	832289.0	832289.0
AT1G51950	15	841623.0	1000.0	839570.0	1.2409471E7	827298.0666666667
AT1G55190	18	841962.0	1000.0	2.8717407E7	4.2818541E7	2378807.8333333335
AT5G27970	3	832867.0	1000.0	841962.0	2500538.0	833512.6666666666
AT1G06510	15	837162.0	1000.0	5008005.0	1.6632306E7	1108820.4
AT3G58740	1	825043.0	1000.0	818879.0	818879.0	818879.0
AT1G24510	2	839066.0	1000.0	832213.0	1651762.0	825881.0
AT5G20890	2	832213.0	1000.0	839066.0	1660412.0	830206.0
AT1G28360	11	839732.0	1000.0	843305.0	9147358.0	831578.0
AT1G32540	2	840148.0	1000.0	839732.0	1670462.0	835231.0
AT3G12930	6	820478.0	1000.0	828126.0	4949599.0	824933.1666666666
AT5G63850	4	836505.0	1000.0	832289.0	3312224.0	828056.0
AT1G06110	5	837120.0	1000.0	843928.0	4171496.0	834299.2
AT1G14920	20	838057.0	1000.0	843407.0	1.6621985E7	831099.25
AT5G27540	5	832814.0	1000.0	832289.0	4131824.0	826364.8
AT4G01430	4	826685.0	1000.0	839619.0	3329259.0	832314.75
AT5G15080	2	831360.0	1000.0	836222.0	1664793.0	832396.5
AT4G23770	11	828477.0	1000.0	843305.0	7459082.0	828786.8888888889
AT5G09450	6	830804.0	1000.0	841129.0	4967314.0	827885.6666666666
AT5G59720	5	836093.0	1000.0	837252.0	2502631.0	834210.3333333334
AT5G66240	3	836756.0	1000.0	843305.0	2503314.0	834438.0
AT1G09270	5	837448.0	1000.0	840024.0	4142478.0	828495.6
AT5G17690	13	831635.0	1000.0	844340.0	9114219.0	828565.3636363636
AT2G01190	5	814647.0	1000.0	835583.0	4144654.0	828930.8
AT3G48880	5	824049.0	1000.0	843928.0	4164691.0	832938.2
AT4G34230	3	829572.0	1000.0	839152.0	2470950.0	823650.0
AT1G58470	1	842216.0	1000.0	820513.0	820513.0	820513.0
AT2G41350	14	818733.0	1000.0	2745949.0	1.3541477E7	967248.3571428572
AT3G47675	4	2745949.0	1000.0	841844.0	3320392.0	830098.0
AT1G75400	4	843876.0	1000.0	833013.0	3302973.0	825743.25
AT4G11100	4	826711.0	1000.0	834599.0	3309320.0	827330.0
AT5G20920	9	832216.0	1000.0	844165.0	7477444.0	830827.1111111111
AT3G57050	2	824872.0	1000.0	834479.0	1660778.0	830389.0
AT4G07950	4	826299.0	1000.0	842808.0	3337527.0	834381.75
AT2G26800	6	817221.0	1000.0	838899.0	4976208.0	829368.0
AT3G05935	2	819763.0	1000.0	828320.0	1648289.0	824144.5
AT1G75750	3	843908.0	1000.0	839305.0	2482752.0	827584.0
AT3G07750	2	819966.0	1000.0	839521.0	1664856.0	832428.0
AT3G61620	7	825335.0	1000.0	842303.0	5796709.0	828101.2857142857
AT2G02810	4	814811.0	1000.0	839619.0	3329259.0	832314.75
AT2G45920	6	819200.0	1000.0	843134.0	4983017.0	830502.8333333334
AT2G45070	3	819114.0	1000.0	839619.0	2501618.0	833872.6666666666
AT2G44080	9	819014.0	1000.0	839619.0	7466283.0	829587.0
AT3G55240	7	824690.0	1000.0	842965.0	5814450.0	830635.7142857143
AT4G30780	2	829201.0	1000.0	832297.0	1656987.0	828493.5
AT1G12310	5	837785.0	1000.0	843808.0	4142630.0	828526.0
AT3G19960	1	821534.0	1000.0	837785.0	837785.0	837785.0
AT2G22240	2	816757.0	1000.0	844165.0	1674304.0	837152.0
AT4G39800	4	830139.0	1000.0	844165.0	1660922.0	830461.0
AT2G42260	12	818827.0	1000.0	837162.0	9929412.0	827451.0
AT1G31240	4	840012.0	1000.0	841464.0	3325906.0	831476.5
AT3G55290	3	824695.0	1000.0	844107.0	2516215.0	838738.3333333334
AT2G02560	8	814786.0	1000.0	841585.0	6642856.0	830357.0
AT4G00370	5	827908.0	1000.0	839619.0	4150137.0	830027.4
AT3G29770	1	822677.0	1000.0	824503.0	824503.0	824503.0
AT2G05630	8	815112.0	1000.0	839858.0	6641781.0	830222.625
AT1G54170	1	841857.0	1000.0	831518.0	831518.0	831518.0
AT1G56090	2	842061.0	1000.0	843317.0	1661878.0	830939.0
AT1G62990	22	842602.0	1000.0	842534.0	1.6576478E7	828823.9
AT4G32175	1	829350.0	1000.0	838447.0	838447.0	838447.0
AT4G39753	2	830132.0	1000.0	838604.0	1672828.0	836414.0
AT5G42190	84	834224.0	1000.0	844351.0	6.9743747E7	830282.7023809524
AT1G07310	3	837242.0	1000.0	831518.0	2478365.0	826121.6666666666
AT4G02840	2	828163.0	1000.0	834477.0	1662269.0	831134.5
AT5G44500	3	834477.0	1000.0	837708.0	2502221.0	834073.6666666666
AT4G36290	3	829786.0	1000.0	836039.0	2487322.0	829107.3333333334
AT2G34460	4	818009.0	1000.0	841962.0	3329209.0	832302.25
AT4G05420	21	825890.0	1000.0	844406.0	1.7408915E7	828995.9523809524
AT1G80840	7	844423.0	1000.0	844165.0	4164649.0	832929.8
AT5G22570	2	832320.0	1000.0	844423.0	1674392.0	837196.0
AT1G15710	4	838140.0	1000.0	842961.0	3306817.0	826704.25
AT1G66430	2	842961.0	1000.0	838140.0	1662056.0	831028.0
AT5G58220	3	835934.0	1000.0	830095.0	830095.0	830095.0
AT4G29160	10	829037.0	1000.0	842466.0	6639349.0	829918.625
AT1G72370	1	843569.0	1000.0	824556.0	824556.0	824556.0
AT3G53890	1	824556.0	1000.0	843569.0	843569.0	843569.0
AT2G39100	13	818496.0	1000.0	837494.0	1.078963E7	829971.5384615385
AT3G50060	6	824168.0	1000.0	842268.0	4972672.0	828778.6666666666
AT5G53160	5	835397.0	1000.0	843609.0	4170786.0	834157.2
AT1G15720	3	838141.0	1000.0	835571.0	2495064.0	831688.0
AT5G54810	3	835571.0	1000.0	838141.0	838141.0	838141.0
AT4G25680	19	828673.0	1000.0	842086.0	1.4098665E7	829333.2352941176
AT5G24930	5	832563.0	1000.0	832718.0	4117383.0	823476.6
AT5G09480	3	830807.0	1000.0	839305.0	2485409.0	828469.6666666666
AT1G49850	32	841408.0	1000.0	840078.0	2.6479538E7	827485.5625
AT4G29820	10	829104.0	1000.0	842023.0	8327500.0	832750.0
AT3G12720	4	820454.0	1000.0	838127.0	3315235.0	828808.75
AT5G57860	6	835896.0	1000.0	841450.0	4989173.0	831528.8333333334
AT1G60080	9	842303.0	1000.0	839521.0	7460107.0	828900.7777777778
AT5G59210	18	836039.0	1000.0	844340.0	1.3296179E7	831011.1875
AT2G27940	1	817338.0	1000.0	834094.0	834094.0	834094.0
AT5G40930	4	834094.0	1000.0	832289.0	3290432.0	822608.0
AT4G31130	3	829241.0	1000.0	832289.0	2489640.0	829880.0
AT5G56540	3	835755.0	1000.0	832289.0	2489640.0	829880.0
AT2G32380	7	817799.0	1000.0	839619.0	5814948.0	830706.8571428572
AT4G24310	6	828534.0	1000.0	832289.0	4964500.0	827416.6666666666
AT3G25710	11	822159.0	1000.0	841408.0	9075395.0	825035.9090909091
AT4G28830	1	829004.0	1000.0	836451.0	836451.0	836451.0
AT1G67170	10	843037.0	1000.0	836564.0	8267264.0	826726.4
AT3G47600	1	823914.0	1000.0	843037.0	843037.0	843037.0
AT5G02470	5	830987.0	1000.0	841202.0	4149229.0	829845.8
AT3G54826	13	2745966.0	1000.0	835185.0	1.0735705E7	825823.4615384615
AT5G22630	6	832326.0	1000.0	2745966.0	5239911.0	1309977.75
AT3G29034	6	822546.0	1000.0	839580.0	4987654.0	831275.6666666666
AT5G06710	8	830560.0	1000.0	834784.0	6618964.0	827370.5
AT2G28550	14	817403.0	1000.0	844010.0	1.1656695E7	832621.0714285715
AT3G10480	5	820212.0	1000.0	2745966.0	6044573.0	1208914.6
AT1G17380	11	838310.0	1000.0	843834.0	7526388.0	836265.3333333334
AT2G34750	1	818040.0	1000.0	820478.0	820478.0	820478.0
AT3G43590	2	823456.0	1000.0	840115.0	1675301.0	837650.5
AT5G51120	13	835186.0	1000.0	844080.0	9151700.0	831972.7272727273
AT5G18010	1	831668.0	1000.0	839206.0	839206.0	839206.0
AT3G15160	7	820747.0	1000.0	843317.0	5821389.0	831627.0
AT2G18740	4	816389.0	1000.0	835896.0	3305104.0	826276.0
AT5G64780	5	836599.0	1000.0	836665.0	4138178.0	827635.6
AT5G65400	4	836665.0	1000.0	838899.0	3342203.0	835550.75
AT1G02690	40	839517.0	1000.0	843113.0	3.3130003E7	828250.075
AT1G51355	4	841559.0	1000.0	841844.0	3321177.0	830294.25
AT3G61150	9	825287.0	1000.0	841559.0	7421633.0	824625.8888888889
AT2G22670	6	816798.0	1000.0	841623.0	5012784.0	835464.0
AT3G09250	13	820081.0	1000.0	842198.0	9108667.0	828060.6363636364
AT5G05670	1	830451.0	1000.0	839305.0	839305.0	839305.0
AT4G00980	17	827935.0	1000.0	844010.0	1.4119356E7	830550.3529411765
AT5G24130	4	832478.0	1000.0	832289.0	3313334.0	828333.5
AT5G18030	1	831670.0	1000.0	839206.0	839206.0	839206.0
AT5G10810	4	830948.0	1000.0	2745966.0	3572265.0	1786132.5
AT1G67860	10	843113.0	1000.0	2.8717407E7	3.6210547E7	3621054.7
AT2G01530	1	814682.0	1000.0	820418.0	820418.0	820418.0
AT3G12390	3	820418.0	1000.0	2745592.0	4395430.0	1465143.3333333333
AT1G69850	2	843321.0	1000.0	829710.0	1654941.0	827470.5
AT5G25220	18	832593.0	1000.0	844336.0	1.4932292E7	829571.7777777778
AT5G63200	3	836441.0	1000.0	831805.0	2484344.0	828114.6666666666
AT2G03870	6	814913.0	1000.0	838899.0	4950999.0	825166.5
AT5G10160	1	830880.0	1000.0	840078.0	840078.0	840078.0
AT5G23120	4	832376.0	1000.0	843377.0	3323082.0	830770.5
AT5G45900	2	834630.0	1000.0	834389.0	1649501.0	824750.5
AT4G24990	2	828602.0	1000.0	832289.0	1654873.0	827436.5
AT1G65000	4	842808.0	1000.0	838899.0	3318416.0	829604.0
AT3G58170	5	824986.0	1000.0	836780.0	4143929.0	828785.8
AT1G09330	4	837454.0	1000.0	832289.0	3315803.0	828950.75
AT4G08790	1	826449.0	1000.0	841408.0	841408.0	841408.0
AT2G16850	12	816186.0	1000.0	839235.0	9931059.0	827588.25
AT1G58070	4	842174.0	1000.0	842616.0	3350842.0	837710.5
AT2G02410	4	814772.0	1000.0	833746.0	3301459.0	825364.75
AT5G51110	14	835185.0	1000.0	2745966.0	1.3491674E7	963691.0
AT5G06270	1	830515.0	1000.0	818561.0	818561.0	818561.0
AT2G27580	2	817304.0	1000.0	833768.0	1659120.0	829560.0
AT3G61790	18	825352.0	1000.0	841844.0	1.4965222E7	831401.2222222222
AT1G09840	5	837516.0	1000.0	842959.0	4138434.0	827686.8
AT1G17860	2	838365.0	1000.0	832289.0	1659930.0	829965.0
AT3G59840	3	825153.0	1000.0	843463.0	2511833.0	837277.6666666666
AT4G25320	2	828635.0	1000.0	836347.0	1663163.0	831581.5
AT2G33410	4	817905.0	1000.0	840062.0	3316701.0	829175.25
AT1G74910	2	843830.0	1000.0	818562.0	1633569.0	816784.5
AT2G04650	2	815007.0	1000.0	843830.0	1662392.0	831196.0
AT4G26750	3	828782.0	1000.0	843634.0	2484646.0	828215.3333333334
AT3G18380	12	821367.0	1000.0	836100.0	9896963.0	824746.9166666666
AT5G09790	7	830839.0	1000.0	837249.0	5791452.0	827350.2857142857
AT2G18876	8	816403.0	1000.0	844165.0	5001051.0	833508.5
AT5G10450	13	830909.0	1000.0	844165.0	1.0836413E7	833570.2307692308
AT5G65683	27	836695.0	1000.0	839579.0	2.2302544E7	826020.1481481482
AT1G68060	7	843134.0	1000.0	839231.0	5811687.0	830241.0
AT4G17220	28	827434.0	1000.0	843134.0	2.3253735E7	830490.5357142857
AT2G47060	1	819320.0	1000.0	826913.0	826913.0	826913.0
AT4G13000	4	826913.0	1000.0	825104.0	3284226.0	821056.5
AT4G23570	3	828457.0	1000.0	835244.0	2496165.0	832055.0
AT4G37460	2	829901.0	1000.0	828457.0	1655185.0	827592.5
AT1G35210	3	840410.0	1000.0	843142.0	2502481.0	834160.3333333334
AT4G00720	3	828023.0	1000.0	840410.0	2485885.0	828628.3333333334
AT3G48040	4	823959.0	1000.0	838899.0	3322708.0	830677.0
AT4G36910	4	829844.0	1000.0	838899.0	3329016.0	832254.0
AT3G02090	3	821084.0	1000.0	820944.0	1641025.0	820512.5
AT3G54220	20	824589.0	1000.0	844193.0	1.4970412E7	831689.5555555555
AT5G56600	4	835761.0	1000.0	842654.0	3337270.0	834317.5
AT3G61060	8	825278.0	1000.0	843928.0	6667666.0	833458.25
AT1G07400	8	837252.0	1000.0	840001.0	6652732.0	831591.5
AT4G13500	3	826982.0	1000.0	832289.0	2489640.0	829880.0
AT5G11650	2	831037.0	1000.0	832289.0	1661999.0	830999.5
AT1G23850	3	838996.0	1000.0	832289.0	2489640.0	829880.0
AT4G33510	3	829489.0	1000.0	844165.0	2505581.0	835193.6666666666
AT3G58500	1	825019.0	1000.0	831518.0	831518.0	831518.0
AT2G16400	6	816137.0	1000.0	843877.0	5013717.0	835619.5
AT5G45620	3	834602.0	1000.0	828623.0	2484249.0	828083.0
AT2G45660	36	819174.0	1000.0	843497.0	2.8153298E7	828038.1764705882
AT5G47590	4	834809.0	1000.0	838445.0	3316974.0	829243.5
AT2G29350	8	817484.0	1000.0	839517.0	4959713.0	826618.8333333334
AT1G01140	17	839349.0	1000.0	2.8719435E7	4.200504E7	2470884.705882353
AT1G77710	2	844107.0	1000.0	824695.0	1641734.0	820867.0
AT2G37040	6	818280.0	1000.0	838136.0	3304245.0	826061.25
AT3G10340	4	820196.0	1000.0	838136.0	3312321.0	828080.25
AT1G22160	3	838821.0	1000.0	838057.0	2481882.0	827294.0
AT5G08650	4	830766.0	1000.0	835185.0	3318614.0	829653.5
AT1G09100	3	837431.0	1000.0	841065.0	2502558.0	834186.0
AT1G45000	1	841065.0	1000.0	837431.0	837431.0	837431.0
AT3G29160	29	822566.0	1000.0	844137.0	2.4106543E7	831260.1034482758
AT1G79750	2	844314.0	1000.0	819919.0	1636428.0	818214.0
AT2G04030	2	814930.0	1000.0	840381.0	1668785.0	834392.5
AT3G01180	10	820294.0	1000.0	843685.0	8269823.0	826982.3
AT4G17785	1	827500.0	1000.0	834602.0	834602.0	834602.0
AT2G35240	4	818091.0	1000.0	831226.0	3312533.0	828133.25
AT4G14740	4	827127.0	1000.0	832500.0	3287392.0	821848.0
AT1G18400	1	838421.0	1000.0	831518.0	831518.0	831518.0
AT2G24693	2	2745555.0	1000.0	839305.0	1666946.0	833473.0
AT4G10470	4	826639.0	1000.0	841408.0	3305456.0	826364.0
AT5G02820	4	831314.0	1000.0	841258.0	1662884.0	831442.0
AT5G28050	1	832875.0	1000.0	833829.0	833829.0	833829.0
AT3G01340	3	821216.0	1000.0	838677.0	2490223.0	830074.3333333334
AT3G16230	1	820869.0	1000.0	821216.0	821216.0	821216.0
AT1G01240	9	839274.0	1000.0	843898.0	7466284.0	829587.1111111111
AT5G01075	2	831885.0	1000.0	832289.0	1661999.0	830999.5
AT3G25882	6	822184.0	1000.0	842733.0	5004383.0	834063.8333333334
AT4G16143	39	827302.0	1000.0	842993.0	3.2380504E7	830269.3333333334
AT4G20440	2	827792.0	1000.0	836350.0	1664513.0	832256.5
AT1G75020	1	843840.0	1000.0	832289.0	832289.0	832289.0
AT3G05210	3	819685.0	1000.0	822420.0	2464995.0	821665.0
AT3G06540	6	819832.0	1000.0	836207.0	4976850.0	829475.0
AT3G07410	1	819929.0	1000.0	819832.0	819832.0	819832.0
AT5G25440	2	832618.0	1000.0	820001.0	1638880.0	819440.0
AT1G76520	1	843985.0	1000.0	832289.0	832289.0	832289.0
AT5G41800	1	834185.0	1000.0	832289.0	832289.0	832289.0
AT1G79910	3	844330.0	1000.0	843512.0	2498295.0	832765.0
AT3G16200	1	820866.0	1000.0	832289.0	832289.0	832289.0
AT5G44550	2	834482.0	1000.0	832289.0	1661999.0	830999.5
AT2G24550	9	816991.0	1000.0	835185.0	7428077.0	825341.8888888889
AT2G26770	5	817218.0	1000.0	819969.0	2456879.0	818959.6666666666
AT2G33390	4	817903.0	1000.0	837995.0	3322871.0	830717.75
AT1G55490	2	841996.0	1000.0	821826.0	1640384.0	820192.0
AT3G22550	4	821826.0	1000.0	841996.0	3314659.0	828664.75
AT2G23070	4	816837.0	1000.0	838104.0	3319378.0	829844.5
AT1G03900	6	839378.0	1000.0	844267.0	4987899.0	831316.5
AT1G09700	11	837498.0	1000.0	841262.0	7459224.0	828802.6666666666
AT3G50110	3	824173.0	1000.0	837995.0	2487247.0	829082.3333333334
AT3G20620	1	821609.0	1000.0	825890.0	825890.0	825890.0
AT2G45000	2	819108.0	1000.0	833854.0	1662426.0	831213.0
AT4G24700	3	828572.0	1000.0	828945.0	2464273.0	821424.3333333334
AT1G64530	2	842761.0	1000.0	838653.0	1654873.0	827436.5
AT5G14660	2	831318.0	1000.0	824690.0	1646560.0	823280.0
AT1G74500	4	843791.0	1000.0	838899.0	3305498.0	826374.5
AT1G21810	2	838784.0	1000.0	828587.0	1651206.0	825603.0
AT1G80000	17	844340.0	1000.0	841399.0	1.2410754E7	827383.6
AT1G17190	4	838290.0	1000.0	844174.0	3316738.0	829184.5
AT1G14950	1	838060.0	1000.0	835896.0	835896.0	835896.0
AT5G60860	3	836207.0	1000.0	837995.0	2485320.0	828440.0
AT1G31350	8	840024.0	1000.0	843928.0	6654473.0	831809.125
AT3G06720	40	819857.0	1000.0	840024.0	3.3063682E7	826592.05
AT4G30260	6	829149.0	1000.0	843898.0	4997901.0	832983.5
AT3G53610	8	824529.0	1000.0	834162.0	6626291.0	828286.375
AT2G21380	4	816676.0	1000.0	842455.0	3298010.0	824502.5
AT3G19460	1	821480.0	1000.0	822584.0	822584.0	822584.0
AT1G48240	3	841244.0	1000.0	829710.0	2482582.0	827527.3333333334
AT5G22340	1	832294.0	1000.0	832289.0	832289.0	832289.0
AT2G45960	7	819204.0	1000.0	829662.0	5760920.0	822988.5714285715
AT3G14080	4	820624.0	1000.0	839017.0	3317581.0	829395.25
AT2G24500	3	816986.0	1000.0	836222.0	2489779.0	829926.3333333334
AT3G56900	2	824857.0	1000.0	824441.0	1643320.0	821660.0
AT1G52695	5	841702.0	1000.0	843305.0	4172722.0	834544.4
AT4G02150	42	827472.0	1000.0	842700.0	3.4816335E7	828960.3571428572
AT5G30490	2	833136.0	1000.0	831226.0	1651227.0	825613.5
AT1G26110	4	839152.0	1000.0	830566.0	3308399.0	827099.75
AT5G06770	4	830566.0	1000.0	839152.0	3340031.0	835007.75
AT4G22212	5	828313.0	1000.0	839305.0	4160320.0	832064.0
AT2G44040	2	819009.0	1000.0	841829.0	1663404.0	831702.0
AT3G20310	3	821575.0	1000.0	839032.0	2488597.0	829532.3333333334
AT1G53910	1	841829.0	1000.0	819009.0	819009.0	819009.0
AT5G19430	1	832063.0	1000.0	834314.0	834314.0	834314.0
AT5G03500	6	831822.0	1000.0	829116.0	4943651.0	823941.8333333334
AT2G29380	1	817487.0	1000.0	819840.0	819840.0	819840.0
AT3G17440	3	821008.0	1000.0	832289.0	2489640.0	829880.0
AT1G76760	13	844010.0	1000.0	837155.0	1.0722283E7	824791.0
AT4G04950	6	825835.0	1000.0	832296.0	4971353.0	828558.8333333334
AT5G09830	3	830843.0	1000.0	825835.0	2471299.0	823766.3333333334
AT5G55220	4	835615.0	1000.0	841623.0	3336306.0	834076.5
AT1G78070	1	844142.0	1000.0	835083.0	835083.0	835083.0
