domain	partner_domain	occurrences
PF00831	PF05697	2
PF00831	PF02881	2
PF00831	PF01020	3
PF11837	PF00251	9
PF11837	PF08244	6
PF10559	PF00584	3
PF10559	PF03911	11
PF10559	PF00344	12
PF05743	PF08705	2
PF05743	PF05743	1
PF05743	PF00240	3
PF00550	PF13193	12
PF00550	PF01740	1
PF00550	PF00668	2
PF00550	PF00501	14
PF00550	PF00587	1
PF00550	PF00550	7
PF00550	PF00975	5
PF00550	PF00067	12
PF00550	PF12697	1
PF00550	PF01648	24
PF00550	PF03405	4
PF00550	PF13745	1
PF00149	PF08321	28
PF00149	PF04152	12
PF00149	PF08934	1
PF00149	PF00595	3
PF00149	PF00160	3
PF00149	PF00149	69
PF00149	PF14008	29
PF00149	PF02872	31
PF00149	PF04072	1
PF00149	PF07558	1
PF00149	PF00254	1
PF00149	PF00515	4
PF00149	PF04979	4
PF00149	PF13499	10
PF00149	PF01603	9
PF00149	PF00036	1
PF00149	PF13558	1
PF00149	PF12697	1
PF00149	PF12796	1
PF00149	PF13646	7
PF00149	PF12320	6
PF04139	PF04005	3
PF04139	PF02144	3
PF01300	PF01300	1
PF01300	PF00814	1
PF01300	PF03481	3
PF01300	PF00708	3
PF01300	PF07503	18
PF01599	PF01251	1
PF01599	PF00177	7
PF01599	PF00240	3
PF01599	PF03297	5
PF01599	PF00253	1
PF01599	PF01248	13
PF01599	PF01200	7
PF01599	PF00411	3
PF01599	PF00380	4
PF03870	PF04998	3
PF03870	PF04983	98
PF03870	PF00575	1
PF03870	PF13656	92
PF03870	PF00562	15
PF03870	PF04992	83
PF03870	PF01193	90
PF03870	PF05000	94
PF02913	PF13442	6
PF02913	PF01565	112
PF02913	PF02913	30
PF08033	PF04810	24
PF08033	PF11549	1
PF08033	PF00974	1
PF08033	PF04811	24
PF08033	PF13774	4
PF08033	PF04815	24
PF08033	PF00626	2
PF01215	PF02046	90
PF01215	PF00510	51
PF01215	PF00115	51
PF01215	PF02238	51
PF01215	PF02936	51
PF01215	PF01215	21
PF01215	PF02284	53
PF00185	PF02748	77
PF00185	PF02729	493
PF00185	PF00185	55
PF00185	PF13147	1
PF08282	PF08282	182
PF02548	PF02548	60
PF00290	PF00291	57
PF00290	PF00290	18
PF05920	PF05920	1
PF00498	PF15413	1
PF00498	PF00486	5
PF00498	PF03704	5
PF00498	PF01412	4
PF00498	PF00676	1
PF00498	PF00069	12
PF00498	PF12196	1
PF00498	PF00498	24
PF00097	PF00097	5
PF00097	PF02762	6
PF00097	PF14835	1
PF00097	PF02761	10
PF00097	PF02262	13
PF00097	PF00179	5
PF00097	PF10426	1
PF04185	PF04185	1
PF01158	PF05162	5
PF01158	PF00252	5
PF01158	PF03947	5
PF01158	PF01294	9
PF01158	PF01248	7
PF01158	PF01775	4
PF01158	PF00298	1
PF01158	PF00828	5
PF01158	PF03946	3
PF01158	PF00297	2
PF01158	PF00467	1
PF01158	PF00572	2
PF01158	PF01020	2
PF01158	PF00557	1
PF01158	PF01655	1
PF01158	PF01199	5
PF04110	PF04106	3
PF04110	PF04110	1
PF10597	PF05282	1
PF10597	PF10598	1
PF10597	PF10596	2
PF12171	PF11931	1
PF00262	PF02991	1
PF00262	PF00262	1
PF05479	PF00504	8
PF01213	PF01213	2
PF01394	PF09268	18
PF01394	PF01394	29
PF01394	PF00339	1
PF01394	PF13838	3
PF01394	PF02752	3
PF00056	PF02866	1030
PF00056	PF00056	243
PF14008	PF14008	3
PF14008	PF00149	29
PF13621	PF08778	3
PF13621	PF13621	1
PF13621	PF12796	5
PF13621	PF00023	2
PF00450	PF01161	1
PF00450	PF00450	13
PF12710	PF12710	4
PF01026	PF01026	8
PF03331	PF03331	14
PF13476	PF13476	1
PF13476	PF13558	12
PF13476	PF12320	5
PF10150	PF10150	4
PF10150	PF00575	18
PF13012	PF13012	2
PF13012	PF01398	10
PF13012	PF01399	2
PF00580	PF00580	3
PF00580	PF04257	4
PF00580	PF13361	34
PF00580	PF12705	2
PF01929	PF01781	3
PF01929	PF00347	2
PF01929	PF00935	1
PF01929	PF01775	8
PF01929	PF03946	2
PF01929	PF00467	6
PF01929	PF01776	1
PF01929	PF00276	1
PF01929	PF00240	4
PF01929	PF01159	9
PF01929	PF08079	1
PF01929	PF01248	1
PF01929	PF00573	1
PF01929	PF01198	1
PF01929	PF00428	1
PF01929	PF01199	1
PF01929	PF01655	1
PF01929	PF01020	6
PF08519	PF13177	1
PF08519	PF00004	3
PF08519	PF08542	2
PF00334	PF00334	562
PF01596	PF01596	18
PF08100	PF08100	1
PF08100	PF00891	53
PF03098	PF07731	1
PF03098	PF03098	356
PF03098	PF07732	2
PF02127	PF02127	62
PF04258	PF00129	2
PF00533	PF09302	2
PF00533	PF08326	12
PF00533	PF06632	4
PF00533	PF11411	2
PF00533	PF00533	61
PF10433	PF14313	3
PF10433	PF10433	1
PF10433	PF03178	32
PF10433	PF00739	2
PF10433	PF00888	4
PF10433	PF00400	26
PF00162	PF00162	16
PF02840	PF02840	1
PF02824	PF01926	2
PF02824	PF07973	9
PF02824	PF02824	5
PF02824	PF08438	1
PF05577	PF05577	6
PF02475	PF02475	1
PF14878	PF14635	2
PF14878	PF14641	2
PF14878	PF14639	2
PF01381	PF08671	2
PF01381	PF07804	2
PF01381	PF01381	76
PF01381	PF13657	4
PF01381	PF02195	18
PF01381	PF04545	1
PF01381	PF08523	1
PF01381	PF07883	4
PF00282	PF00282	78
PF00282	PF00993	1
PF00575	PF10150	18
PF00575	PF00575	13
PF00575	PF00773	6
PF00575	PF07541	1
PF00575	PF03874	69
PF00575	PF00013	13
PF00575	PF00313	4
PF00575	PF03870	1
PF00575	PF00069	2
PF00575	PF01138	14
PF00575	PF04560	5
PF00575	PF03876	71
PF08214	PF06001	1
PF08214	PF00956	6
PF02469	PF02469	1
PF00383	PF02926	1
PF00383	PF01872	34
PF00383	PF00383	133
PF00383	PF08211	26
PF00169	PF02174	2
PF00169	PF00373	3
PF00169	PF00621	26
PF00169	PF00169	52
PF00169	PF00788	5
PF00169	PF00069	2
PF00169	PF00307	2
PF00169	PF00071	9
PF00169	PF06767	2
PF00169	PF01369	2
PF00169	PF14604	2
PF00169	PF00779	11
PF00169	PF00025	11
PF00169	PF00125	1
PF00169	PF01031	2
PF00169	PF00400	21
PF00169	PF00130	5
PF14559	PF13424	12
PF14559	PF14559	1
PF14559	PF13414	15
PF14559	PF14561	7
PF00438	PF02772	80
PF00438	PF02773	96
PF00438	PF00438	37
PF10584	PF00227	2381
PF10584	PF00004	1
PF10584	PF12465	1
PF10584	PF10584	1134
PF10584	PF09754	2
PF10584	PF10450	3
PF10584	PF11919	7
PF08263	PF13855	1
PF01902	PF01902	6
PF13417	PF13410	100
PF13417	PF14834	1
PF13417	PF00043	130
PF13417	PF13417	33
PF13417	PF04399	2
PF13417	PF14497	9
PF01564	PF01564	81
PF13720	PF13720	9
PF13720	PF00132	17
PF01747	PF01747	8
PF01747	PF14306	45
PF01747	PF01583	18
PF00677	PF00677	22
PF00117	PF00958	24
PF00117	PF02787	40
PF00117	PF02786	40
PF00117	PF00988	40
PF00117	PF00117	8
PF00117	PF00977	23
PF00117	PF04715	6
PF00117	PF00425	16
PF00117	PF06418	9
PF00117	PF02540	10
PF13462	PF13462	20
PF08041	PF01333	12
PF08041	PF03742	8
PF08041	PF05115	3
PF08041	PF02529	12
PF08041	PF00032	2
PF02330	PF02330	13
PF15277	PF00071	3
PF15277	PF15277	2
PF02676	PF02676	5
PF13180	PF05362	1
PF13180	PF03572	4
PF13180	PF00089	10
PF13180	PF13365	21
PF13180	PF13180	2
PF13180	PF05299	1
PF02823	PF02823	1
PF02823	PF00231	36
PF02823	PF00137	18
PF02823	PF00401	13
PF02823	PF02874	2
PF02823	PF04627	27
PF02823	PF00306	3
PF02823	PF00006	6
PF00643	PF00643	4
PF01678	PF01678	50
PF00737	PF01716	1
PF00737	PF01788	1
PF00737	PF00421	23
PF00737	PF00284	20
PF00737	PF06596	19
PF00737	PF00124	22
PF00737	PF00737	1
PF00737	PF06514	1
PF00737	PF02419	1
PF02263	PF02263	9
PF02263	PF02841	11
PF01667	PF01015	7
PF01667	PF00312	2
PF01667	PF01667	2
PF01667	PF08069	18
PF01667	PF00411	7
PF01667	PF01283	7
PF08071	PF00164	3
PF08071	PF04758	7
PF08071	PF00163	16
PF08071	PF00240	3
PF08071	PF03764	1
PF08071	PF00467	2
PF08071	PF01479	9
PF08071	PF01201	1
PF08071	PF00900	15
PF01409	PF03484	31
PF01409	PF03147	11
PF01409	PF03483	25
PF01409	PF02912	6
PF01409	PF01409	32
PF14938	PF14938	2
PF09349	PF09349	17
PF06068	PF06068	9
PF14833	PF14833	57
PF14833	PF03446	97
PF02527	PF02527	10
PF01379	PF03900	11
PF01379	PF01379	2
PF00642	PF04857	1
PF00642	PF00600	4
PF00642	PF00642	1
PF13740	PF13740	3
PF00986	PF00521	59
PF00986	PF00986	2
PF00986	PF01751	41
PF04494	PF04494	11
PF00284	PF14495	21
PF00284	PF01716	1
PF00284	PF01788	20
PF00284	PF00737	20
PF00284	PF06298	1
PF00284	PF00284	1
PF00284	PF02532	1
PF00284	PF00124	48
PF07983	PF03198	3
PF01619	PF00171	8
PF01619	PF14850	13
PF01619	PF01619	3
PF00909	PF00909	6
PF00909	PF00543	13
PF00009	PF14492	73
PF00009	PF07541	4
PF00009	PF01873	11
PF00009	PF03463	2
PF00009	PF11987	5
PF00009	PF06421	4
PF00009	PF03143	119
PF00009	PF00009	34
PF00009	PF00679	92
PF00009	PF03464	5
PF00009	PF09173	36
PF00009	PF00736	6
PF00009	PF00627	20
PF00009	PF03297	2
PF00009	PF00889	25
PF00009	PF01507	1
PF00009	PF03431	13
PF00009	PF03764	1
PF00009	PF03144	238
PF00009	PF04950	3
PF00792	PF00454	65
PF00792	PF00017	2
PF00792	PF00613	94
PF01294	PF00181	5
PF01294	PF00832	5
PF01294	PF00347	5
PF01294	PF00252	2
PF01294	PF03947	1
PF01294	PF00827	1
PF01294	PF01907	1
PF01294	PF00828	6
PF01294	PF01158	9
PF01294	PF03946	1
PF13561	PF02801	10
PF13561	PF13561	975
PF13561	PF00106	1
PF13561	PF00109	12
PF08996	PF08418	8
PF08996	PF04042	4
PF00838	PF00838	7
PF08326	PF00533	12
PF08326	PF00364	2
PF00579	PF00579	101
PF00579	PF00458	1
PF13840	PF00696	68
PF13840	PF10000	12
PF13840	PF01842	84
PF13840	PF13840	24
PF02919	PF01028	16
PF02919	PF14370	5
PF00806	PF00806	373
PF02590	PF02590	15
PF09247	PF00352	2
PF01894	PF01894	21
PF13087	PF13086	14
PF13087	PF09416	1
PF13087	PF13087	1
PF01121	PF01467	1
PF01121	PF01121	27
PF00125	PF10384	6
PF00125	PF00129	3
PF00125	PF00621	1
PF00125	PF09649	2
PF00125	PF00169	1
PF00125	PF03344	13
PF00125	PF02146	2
PF00125	PF01426	12
PF00125	PF04729	9
PF00125	PF00856	1
PF00125	PF12265	4
PF00125	PF00400	7
PF00125	PF00125	1205
PF01249	PF01200	6
PF01249	PF00318	15
PF01249	PF00333	14
PF01249	PF00410	14
PF01249	PF01283	7
PF01249	PF03719	14
PF05793	PF09309	2
PF05793	PF02270	13
PF05793	PF05793	4
PF03517	PF01423	8
PF04983	PF04998	171
PF04983	PF04029	2
PF04983	PF00623	158
PF04983	PF13656	100
PF04983	PF04997	3
PF04983	PF03870	98
PF04983	PF01192	60
PF04983	PF05000	160
PF04983	PF00562	162
PF04983	PF03449	6
PF04983	PF01000	42
PF04983	PF04992	90
PF04983	PF04560	156
PF04983	PF01193	110
PF04983	PF01096	2
PF14533	PF12436	1
PF08501	PF08501	41
PF08501	PF01487	3
PF08501	PF01488	114
PF01028	PF09266	4
PF01028	PF02919	16
PF01028	PF14370	16
PF01554	PF01554	19
PF01554	PF00041	4
PF06172	PF06172	29
PF08127	PF00112	5
PF06596	PF00283	1
PF06596	PF01788	1
PF06596	PF06298	1
PF06596	PF00421	1
PF06596	PF06596	1
PF06596	PF00124	19
PF06596	PF00737	19
PF06596	PF02419	1
PF08934	PF08781	1
PF08934	PF00134	1
PF08934	PF02703	1
PF08934	PF00226	1
PF08934	PF01858	5
PF08934	PF01857	16
PF08934	PF00149	1
PF00481	PF03364	2
PF00481	PF07830	8
PF00481	PF00481	7
PF00481	PF10604	15
PF00481	PF00653	2
PF00481	PF00069	1
PF05406	PF00645	2
PF05406	PF02877	2
PF05406	PF08063	2
PF01633	PF01633	14
PF05994	PF09735	1
PF05994	PF07815	1
PF05994	PF02205	1
PF05726	PF02678	9
PF02419	PF01405	22
PF02419	PF00283	1
PF02419	PF01788	1
PF02419	PF00421	26
PF02419	PF06596	1
PF02419	PF02533	1
PF02419	PF00124	46
PF02419	PF01737	1
PF02419	PF05969	1
PF02419	PF00737	1
PF02419	PF05151	23
PF02419	PF02419	1
PF01333	PF01333	3
PF01333	PF08041	12
PF01333	PF03742	8
PF01333	PF05115	3
PF01333	PF02529	10
PF01333	PF00127	3
PF01333	PF08802	12
PF01333	PF00032	4
PF03193	PF03193	3
PF03193	PF00380	1
PF03162	PF03162	2
PF13932	PF13932	2
PF13932	PF01134	20
PF00584	PF03911	1
PF00584	PF00831	1
PF00584	PF00276	1
PF00584	PF10559	3
PF00584	PF00344	8
PF00034	PF01788	3
PF00034	PF09242	1
PF00034	PF00037	3
PF00034	PF00115	1
PF00034	PF00421	3
PF00034	PF02167	5
PF00034	PF00141	27
PF00034	PF02256	1
PF00034	PF06514	3
PF00034	PF00034	155
PF00034	PF00111	1
PF00034	PF00969	2
PF00034	PF03150	45
PF00034	PF07992	1
PF00034	PF00400	6
PF00034	PF00116	1
PF00034	PF00993	4
PF02259	PF00454	6
PF05162	PF00827	5
PF05162	PF01248	7
PF05162	PF00861	2
PF05162	PF01158	5
PF05162	PF00428	2
PF05162	PF01655	2
PF05162	PF01199	5
PF05162	PF00673	2
PF07876	PF07876	64
PF01273	PF02886	5
PF03776	PF01656	10
PF03776	PF03776	5
PF01702	PF01472	8
PF01702	PF14809	16
PF01702	PF01702	11
PF01571	PF08669	56
PF01571	PF04267	8
PF01571	PF01597	9
PF01571	PF04268	7
PF01571	PF01266	11
PF01571	PF01571	12
PF08676	PF08676	6
PF00756	PF11806	25
PF00756	PF00756	40
PF04406	PF09239	5
PF08513	PF08513	23
PF00119	PF00137	2
PF00119	PF00129	2
PF01075	PF01075	4
PF00753	PF14864	16
PF00753	PF14863	16
PF00753	PF00753	154
PF00753	PF07650	2
PF00753	PF07521	95
PF00753	PF01473	2
PF00753	PF00581	4
PF00753	PF10996	60
PF00753	PF00258	85
PF11715	PF11715	7
PF07479	PF01210	38
PF07479	PF07479	7
PF05089	PF12971	5
PF05089	PF00754	5
PF05089	PF12972	5
PF13920	PF02762	1
PF13920	PF00653	1
PF13920	PF13920	10
PF13920	PF00240	2
PF13920	PF00619	1
PF13920	PF02761	1
PF13920	PF00179	9
PF00484	PF00484	152
PF08148	PF00270	4
PF08148	PF00271	5
PF02320	PF00355	2
PF02320	PF02320	1
PF02320	PF05365	1
PF02320	PF02939	53
PF02320	PF02167	55
PF08442	PF00549	57
PF08442	PF02629	28
PF08442	PF08442	2
PF01268	PF01268	2
PF00136	PF14890	4
PF00136	PF03104	371
PF00136	PF00705	1
PF00136	PF00136	169
PF00136	PF00969	2
PF00136	PF02747	1
PF00136	PF00993	2
PF00790	PF00790	28
PF00790	PF01363	3
PF00790	PF00240	4
PF12971	PF05089	5
PF12971	PF12972	5
PF03477	PF02867	73
PF03477	PF00317	84
PF03477	PF00268	4
PF00320	PF05368	33
PF00320	PF13912	2
PF00320	PF00412	2
PF01513	PF01513	50
PF02182	PF02182	10
PF08211	PF00383	26
PF08211	PF08211	5
PF14852	PF14853	10
PF14852	PF11615	3
PF14852	PF11542	3
PF00118	PF00166	101
PF00118	PF00118	1338
PF10604	PF00481	15
PF10604	PF10604	40
PF00596	PF00596	51
PF02861	PF02617	15
PF02861	PF00004	19
PF02861	PF05389	79
PF02861	PF02861	56
PF02861	PF02151	8
PF00258	PF13499	5
PF00258	PF00067	1
PF00258	PF00175	25
PF00258	PF00258	84
PF00258	PF00753	85
PF00258	PF00667	26
PF10483	PF05625	2
PF01693	PF01693	2
PF05843	PF14327	6
PF05843	PF05843	6
PF02984	PF00134	182
PF02984	PF00069	177
PF02984	PF02984	2
PF01866	PF01866	2
PF08207	PF01287	4
PF08207	PF09285	1
PF08207	PF08207	2
PF08207	PF00152	8
PF08207	PF01132	13
PF01367	PF00476	1
PF01367	PF02739	22
PF14748	PF03807	61
PF14748	PF14748	42
PF00804	PF00804	1
PF00804	PF00995	4
PF00804	PF05739	5
PF02431	PF02431	13
PF00690	PF00403	1
PF00690	PF00689	10
PF00690	PF00122	87
PF00690	PF05366	1
PF00690	PF00702	2
PF10178	PF10178	1
PF00293	PF09296	5
PF00293	PF01467	9
PF00293	PF14803	6
PF00293	PF09297	2
PF00293	PF06058	2
PF00293	PF00300	4
PF00293	PF12535	8
PF00293	PF05026	10
PF00293	PF00293	157
PF04990	PF03871	12
PF04990	PF04998	90
PF04990	PF07500	3
PF04990	PF04561	88
PF04990	PF02150	90
PF04990	PF05000	72
PF05724	PF05724	4
PF00410	PF01251	14
PF00410	PF00164	251
PF00410	PF00163	12
PF00410	PF00366	277
PF00410	PF00318	192
PF00410	PF01249	14
PF00410	PF00333	1
PF00410	PF08069	15
PF00410	PF00410	2
PF00410	PF00400	1
PF00410	PF01253	2
PF00410	PF03719	286
PF01369	PF01369	4
PF01369	PF00169	2
PF01369	PF00025	7
PF09192	PF09192	1
PF03450	PF00941	109
PF03450	PF02738	115
PF03450	PF00111	56
PF03450	PF01799	77
PF02746	PF02746	551
PF02746	PF13378	970
PF02746	PF01188	648
PF10381	PF03987	3
PF10381	PF03986	3
PF01344	PF01344	127
PF01344	PF09118	13
PF01344	PF03247	6
PF00413	PF01471	12
PF00413	PF00965	13
PF00413	PF00413	122
PF00413	PF02974	1
PF00413	PF01391	1
PF00413	PF00040	33
PF00413	PF08548	13
PF00413	PF00045	18
PF03997	PF03997	18
PF03997	PF07200	2
PF03997	PF09454	10
PF12708	PF12708	6
PF12708	PF00295	1
PF12708	PF00041	1
PF00957	PF00835	4
PF00957	PF13774	7
PF00957	PF01742	4
PF00957	PF05835	17
PF00957	PF12352	2
PF00957	PF12796	1
PF00957	PF07651	4
PF00957	PF00957	9
PF00957	PF05739	64
PF04072	PF04072	17
PF04072	PF00149	1
PF09360	PF09360	9
PF02729	PF02748	119
PF02729	PF02729	190
PF02729	PF00185	493
PF02729	PF13147	1
PF13176	PF13424	2
PF13176	PF00515	6
PF13176	PF13176	1
PF01202	PF01202	32
PF09341	PF00814	6
PF09341	PF00129	7
PF09341	PF09341	6
PF08502	PF00682	5
PF08502	PF08502	7
PF11976	PF11976	2
PF11976	PF00254	4
PF11976	PF10585	4
PF11976	PF03167	2
PF11976	PF12185	4
PF11976	PF07834	1
PF11976	PF02902	15
PF11976	PF00179	10
PF11976	PF00899	5
PF12009	PF00078	5
PF08321	PF08321	1
PF08321	PF00515	6
PF08321	PF00149	28
PF00139	PF00139	740
PF00139	PF00405	1
PF00139	PF00128	2
PF00080	PF00403	6
PF00080	PF00080	432
PF02115	PF02115	24
PF02115	PF00071	7
PF13507	PF13507	1
PF13507	PF02700	6
PF13507	PF02769	7
PF13507	PF00586	10
PF00401	PF00401	2
PF00401	PF02874	2
PF00401	PF02823	13
PF00401	PF00006	5
PF00401	PF00231	6
PF00401	PF00306	21
PF00401	PF09378	1
PF01451	PF01451	35
PF01451	PF00085	1
PF04095	PF04095	30
PF02229	PF02229	18
PF02229	PF12149	2
PF08221	PF05645	2
PF01903	PF01903	12
PF09285	PF09285	1
PF09285	PF08207	1
PF09285	PF00177	2
PF09285	PF01132	10
PF03587	PF03587	6
PF01777	PF00181	1
PF01777	PF00687	5
PF01777	PF00467	4
PF01777	PF00347	2
PF01777	PF01248	10
PF01777	PF01199	15
PF03501	PF07650	14
PF03501	PF01251	2
PF03501	PF04774	1
PF03501	PF00253	19
PF03501	PF01248	14
PF14826	PF00557	12
PF01799	PF00941	109
PF01799	PF02738	179
PF01799	PF00111	115
PF01799	PF03450	77
PF01799	PF01315	119
PF12815	PF00467	1
PF00875	PF03441	77
PF00875	PF00875	6
PF00462	PF08534	1
PF00462	PF07992	7
PF00462	PF00462	20
PF00462	PF14497	12
PF03463	PF03465	24
PF03463	PF04758	1
PF03463	PF03464	20
PF03463	PF03144	2
PF03463	PF00009	2
PF03463	PF03463	1
PF04926	PF04928	12
PF04926	PF01909	2
PF01493	PF04898	16
PF01493	PF01645	21
PF01493	PF00310	15
PF09229	PF00183	6
PF09229	PF09229	2
PF00199	PF06628	839
PF00199	PF00199	446
PF00199	PF01965	2
PF00199	PF01477	4
PF00425	PF00117	16
PF00425	PF04715	12
PF00425	PF00425	24
PF07522	PF12706	2
PF01546	PF07687	145
PF01546	PF01546	16
PF05757	PF05757	1
PF02896	PF01326	11
PF02896	PF02896	9
PF02896	PF05524	8
PF02896	PF00381	1
PF02896	PF00391	10
PF00499	PF00146	2
PF00499	PF00361	4
PF00499	PF00507	3
PF00499	PF00420	4
PF01878	PF01878	4
PF00645	PF00645	12
PF00645	PF05406	2
PF00645	PF02877	2
PF00645	PF08063	2
PF00078	PF12009	5
PF00078	PF00129	1
PF00078	PF06815	634
PF00078	PF00078	218
PF00078	PF06817	382
PF04695	PF04614	1
PF04695	PF04695	1
PF05965	PF05964	1
PF09110	PF09110	1
PF04121	PF12110	7
PF04121	PF04121	2
PF04121	PF03177	3
PF02792	PF09405	9
PF02792	PF09282	1
PF02792	PF02792	2
PF02792	PF00270	9
PF02792	PF00271	9
PF02792	PF08389	1
PF02792	PF00076	18
PF12002	PF12002	41
PF02148	PF02148	5
PF02148	PF00443	2
PF02148	PF10163	6
PF02148	PF00240	6
PF01237	PF01237	3
PF01149	PF06831	82
PF01149	PF01149	4
PF01149	PF06827	9
PF02260	PF00454	4
PF02260	PF00400	4
PF02877	PF00645	2
PF02877	PF05406	2
PF02877	PF00644	49
PF02877	PF02877	4
PF02877	PF08063	2
PF01916	PF01916	2
PF13602	PF13602	2
PF13602	PF08240	8
PF03630	PF03630	9
PF07145	PF07145	1
PF07145	PF00658	14
PF09127	PF01433	51
PF02776	PF02775	523
PF02776	PF02776	200
PF02776	PF00205	604
PF00468	PF00573	1
PF00468	PF00297	2
PF00468	PF01245	2
PF00468	PF00238	2
PF00468	PF00572	1
PF00468	PF00276	11
PF00180	PF06315	2
PF00180	PF00180	218
PF02368	PF07979	17
PF02368	PF02368	3
PF02368	PF02369	2
PF00535	PF00652	5
PF00535	PF00535	10
PF00544	PF00544	3
PF02492	PF07683	3
PF02492	PF02492	3
PF01157	PF00832	2
PF01157	PF00238	1
PF01157	PF01247	1
PF01157	PF00861	76
PF01157	PF01198	5
PF01157	PF00428	3
PF01157	PF14204	1
PF01157	PF01157	1
PF01157	PF01779	7
PF01157	PF00673	1
PF01157	PF00557	1
PF13353	PF04055	5
PF13353	PF08608	1
PF02966	PF02966	1
PF02966	PF02213	5
PF06827	PF08264	2
PF06827	PF06831	69
PF06827	PF01149	9
PF12836	PF09371	3
PF07885	PF07885	88
PF13432	PF00515	2
PF13432	PF13414	7
PF13432	PF13429	4
PF13432	PF13174	1
PF08746	PF07574	1
PF03129	PF13393	18
PF03129	PF09180	3
PF03129	PF00587	129
PF03129	PF03129	7
PF02781	PF00479	54
PF02781	PF02781	27
PF01248	PF01929	1
PF01248	PF00832	6
PF01248	PF00347	4
PF01248	PF01798	19
PF01248	PF00312	1
PF01248	PF00828	1
PF01248	PF01158	7
PF01248	PF00467	3
PF01248	PF01780	12
PF01248	PF00276	1
PF01248	PF01251	2
PF01248	PF00177	2
PF01248	PF05162	7
PF01248	PF04135	9
PF01248	PF01269	7
PF01248	PF00252	1
PF01248	PF01248	12
PF01248	PF01778	1
PF01248	PF00573	5
PF01248	PF00466	4
PF01248	PF04774	1
PF01248	PF03501	14
PF01248	PF14374	5
PF01248	PF01020	2
PF01248	PF01655	2
PF01248	PF00687	1
PF01248	PF01777	10
PF01248	PF01907	4
PF01248	PF03946	1
PF01248	PF01547	4
PF01248	PF01599	13
PF01248	PF08079	2
PF01248	PF00827	79
PF01248	PF01246	2
PF01248	PF01199	16
PF04152	PF00149	12
PF12681	PF12681	120
PF12681	PF00903	25
PF05195	PF05195	28
PF05195	PF00557	78
PF09296	PF00293	5
PF09296	PF09297	5
PF03161	PF03161	1
PF00926	PF00926	17
PF00225	PF00225	56
PF00225	PF00091	7
PF00225	PF03953	8
PF00225	PF01547	1
PF00886	PF00237	1
PF04997	PF04539	48
PF04997	PF04998	213
PF04997	PF03979	2
PF04997	PF00623	149
PF04997	PF04546	1
PF04997	PF00382	2
PF04997	PF03871	9
PF04997	PF00140	47
PF04997	PF00562	182
PF04997	PF08271	4
PF04997	PF03876	6
PF04997	PF12136	3
PF04997	PF04561	4
PF04997	PF04997	47
PF04997	PF03874	4
PF04997	PF04542	48
PF04997	PF04545	26
PF04997	PF01191	22
PF04997	PF04983	3
PF04997	PF03439	1
PF04997	PF04560	208
PF04997	PF04563	3
PF04997	PF01193	1
PF13570	PF13360	38
PF13393	PF13393	25
PF13393	PF01634	31
PF13393	PF03129	18
PF01063	PF01063	114
PF01781	PF01929	3
PF01781	PF00240	1
PF01781	PF00347	2
PF01781	PF01775	3
PF01781	PF00466	2
PF01781	PF00298	2
PF01781	PF01246	1
PF01781	PF03946	2
PF01781	PF00467	1
PF01781	PF01020	1
PF01778	PF00181	1
PF01778	PF03868	3
PF01778	PF00238	1
PF01778	PF03947	1
PF01778	PF01248	1
PF01778	PF00573	3
PF01778	PF01280	2
PF01778	PF00237	1
PF01778	PF00466	2
PF01778	PF14374	3
PF01778	PF01776	2
PF01778	PF01780	1
PF01778	PF01655	5
PF01778	PF01199	1
PF00497	PF00497	55
PF00497	PF00060	42
PF00298	PF06325	5
PF00298	PF03465	1
PF00298	PF01781	2
PF00298	PF00252	3
PF00298	PF01159	2
PF00298	PF01247	2
PF00298	PF00542	1
PF00298	PF01775	1
PF00298	PF00466	22
PF00298	PF01198	1
PF00298	PF01158	1
PF00298	PF03946	152
PF00298	PF14693	30
PF00298	PF00380	1
PF05051	PF06747	1
PF03909	PF11521	1
PF03909	PF08567	2
PF02374	PF08690	6
PF02374	PF04420	26
PF02374	PF02374	65
PF01789	PF01789	1
PF01656	PF13614	1
PF01656	PF01656	21
PF01656	PF03776	10
PF13847	PF00472	1
PF13847	PF13847	38
PF13637	PF09596	4
PF13637	PF13637	9
PF13637	PF01115	1
PF13637	PF01833	4
PF13637	PF00069	2
PF13637	PF01267	1
PF13637	PF00541	1
PF13637	PF02661	2
PF13637	PF12796	60
PF13637	PF00023	21
PF13637	PF00412	3
PF04832	PF04832	4
PF04832	PF00452	4
PF00120	PF03951	502
PF00120	PF00120	405
PF00120	PF12437	12
PF00657	PF00657	4
PF00657	PF03797	2
PF14543	PF14543	4
PF14543	PF14541	21
PF14543	PF00457	5
PF01979	PF00547	12
PF01979	PF00449	76
PF01979	PF13382	7
PF01979	PF01979	57
PF01979	PF00699	21
PF08327	PF08327	41
PF00962	PF08451	8
PF00962	PF00930	8
PF00962	PF00962	15
PF03357	PF04652	2
PF03357	PF04212	10
PF03357	PF03357	12
PF03357	PF05871	6
PF13249	PF01239	674
PF13249	PF00432	270
PF13249	PF07711	3
PF13249	PF13249	5
PF01118	PF09290	5
PF01118	PF00682	2
PF01118	PF01118	5
PF01118	PF02774	222
PF13306	PF13855	1
PF13306	PF00055	2
PF13306	PF13306	11
PF13306	PF00560	5
PF13306	PF01462	3
PF13306	PF07523	2
PF13306	PF00700	2
PF01476	PF01476	4
