pred_domain	gene	type	score	eval
PF00005	GRMZM2G142870_P01	Domain	61.4	1.1E-16
PF00005	GRMZM2G142870_P01	Domain	99.7	1.8E-28
PF00005	GRMZM2G153961_P01	Domain	120.6	6E-35
PF00005	GRMZM5G843537_P01	Domain	121.3	3.7E-35
PF00005	GRMZM2G082385_P01	Domain	116.3	1.3E-33
PF00005	GRMZM2G082385_P01	Domain	121	4.6E-35
PF00005	GRMZM2G157564_P02	Domain	80.2	1.8E-22
PF00005	GRMZM2G474658_P01	Domain	80.1	2E-22
PF00005	GRMZM2G474658_P02	Domain	80.1	2E-22
PF00005	GRMZM2G060045_P01	Domain	65.4	6.5E-18
PF00005	GRMZM2G060045_P01	Domain	53.9	2.4E-14
PF00005	GRMZM5G892675_P01	Domain	57.1	2.4E-15
PF00005	GRMZM5G892675_P01	Domain	73.6	1.9E-20
PF00005	GRMZM2G400533_P01	Domain	50.4	3E-13
PF00005	GRMZM2G400533_P01	Domain	72.4	4.7E-20
PF00005	GRMZM2G361066_P01	Domain	96.2	2.1E-27
PF00005	GRMZM2G158652_P01	Domain	88.6	4.5E-25
PF00005	GRMZM2G014089_P01	Domain	113.4	1E-32
PF00005	GRMZM2G014089_P02	Domain	61.8	8.8E-17
PF00005	GRMZM2G143756_P01	Domain	86.2	2.5E-24
PF00005	GRMZM2G111511_P01	Domain	89	3.5E-25
PF00005	GRMZM2G111511_P02	Domain	89	3.5E-25
PF00005	GRMZM2G111511_P03	Domain	31	0.00000028
PF00005	GRMZM2G111511_P03	Domain	38.2	1.7E-09
PF00005	GRMZM2G111511_P04	Domain	33	0.000000069
PF00005	GRMZM2G111511_P05	Domain	39.5	6.4E-10
PF00005	GRMZM2G018074_P01	Domain	80.3	1.6E-22
PF00005	GRMZM2G018074_P01	Domain	85.3	4.7E-24
PF00005	GRMZM5G817964_P01	Domain	75.3	5.7E-21
PF00005	GRMZM2G077361_P01	Domain	117.6	5.3E-34
PF00005	GRMZM5G868168_P01	Domain	101.5	4.6E-29
PF00005	GRMZM5G868168_P03	Domain	50.9	2E-13
PF00005	GRMZM5G868168_P04	Domain	100.8	7.8E-29
PF00005	GRMZM2G319125_P01	Domain	70.5	1.7E-19
PF00005	AC202110.3_FGP004	Domain	33.1	0.000000062
PF00005	GRMZM2G334162_P01	Domain	65.3	7.2E-18
PF00005	GRMZM2G479906_P01	Domain	62	7.7E-17
PF00005	GRMZM2G479906_P01	Domain	71.3	1E-19
PF00005	GRMZM2G355523_P01	Domain	85.3	4.7E-24
PF00005	GRMZM2G355523_P02	Domain	86.8	1.6E-24
PF00005	GRMZM5G832772_P01	Domain	74.7	8.8E-21
PF00005	GRMZM5G832772_P01	Domain	94.7	5.8E-27
PF00005	GRMZM5G832772_P02	Domain	74.7	8.8E-21
PF00005	GRMZM5G832772_P02	Domain	94.7	5.8E-27
PF00005	GRMZM2G096952_P01	Domain	88.5	4.8E-25
PF00005	GRMZM2G415529_P01	Domain	48.9	8.5E-13
PF00005	GRMZM2G415529_P01	Domain	72.8	3.3E-20
PF00005	GRMZM2G415529_P02	Domain	73.7	1.8E-20
PF00005	GRMZM2G415529_P03	Domain	48.9	8.5E-13
PF00005	GRMZM2G415529_P03	Domain	72.9	3.3E-20
PF00005	GRMZM2G099619_P01	Domain	82.3	3.9E-23
PF00005	GRMZM2G310144_P01	Domain	83.3	2E-23
PF00005	GRMZM2G029506_P01	Domain	39.5	6.4E-10
PF00005	GRMZM2G029506_P01	Domain	69.7	3.2E-19
PF00005	GRMZM2G029506_P02	Domain	24.8	0.000023
PF00005	GRMZM2G036940_P01	Domain	98.2	4.9E-28
PF00005	GRMZM2G014282_P01	Domain	54	2.2E-14
PF00005	GRMZM2G014282_P01	Domain	69.4	3.8E-19
PF00005	GRMZM2G081541_P01	Domain	78.9	4.6E-22
PF00005	GRMZM2G081541_P01	Domain	74	1.4E-20
PF00005	GRMZM2G081541_P02	Domain	33.6	0.000000043
PF00005	GRMZM2G357034_P01	Domain	92.5	2.8E-26
PF00005	GRMZM2G165757_P01	Domain	48.3	1.2E-12
PF00005	GRMZM2G333183_P01	Domain	124.5	3.8E-36
PF00005	GRMZM2G333183_P01	Domain	124.6	3.6E-36
PF00005	GRMZM2G319138_P01	Domain	49.7	4.6E-13
PF00005	GRMZM2G319138_P01	Domain	69	5.1E-19
PF00005	GRMZM2G455476_P01	Domain	88.2	6.1E-25
PF00005	GRMZM2G090388_P01	Domain	28.5	0.0000016
PF00005	GRMZM2G125424_P03	Domain	42.5	7.8E-11
PF00005	GRMZM2G125424_P03	Domain	109.6	1.5E-31
PF00005	GRMZM2G125424_P04	Domain	114.4	5.1E-33
PF00005	GRMZM2G125424_P04	Domain	108.7	2.9E-31
PF00005	GRMZM2G111462_P01	Domain	117.6	5.2E-34
PF00005	GRMZM2G111462_P01	Domain	116.8	8.7E-34
PF00005	GRMZM2G413774_P01	Domain	67.8	1.2E-18
PF00005	GRMZM2G413774_P01	Domain	94.5	7E-27
PF00005	GRMZM2G148492_P01	Domain	94.7	5.9E-27
PF00005	GRMZM2G085236_P01	Domain	116	1.6E-33
PF00005	GRMZM2G085236_P01	Domain	114.8	3.7E-33
PF00005	GRMZM2G085236_P02	Domain	116.2	1.4E-33
PF00005	GRMZM2G085236_P02	Domain	115	3.2E-33
PF00005	GRMZM2G085236_P03	Domain	116	1.6E-33
PF00005	GRMZM5G836471_P06	Domain	95.2	4.1E-27
PF00005	GRMZM5G836471_P07	Domain	94.1	9.4E-27
PF00005	GRMZM6G708185_P01	Domain	103.9	8.4E-30
PF00006	GRMZM2G384988_P01	Domain	44.7	1.1E-11
PF00006	GRMZM2G128877_P01	Domain	359.1	6.9E-108
PF00006	GRMZM2G128877_P02	Domain	358.6	9.7E-108
PF00006	GRMZM2G128877_P03	Domain	359	7.2E-108
PF00006	GRMZM2G556600_P01	Domain	33	0.000000042
PF00006	GRMZM2G155238_P01	Domain	138	3.1E-40
PF00006	GRMZM2G478934_P01	Domain	166.5	5.6E-49
PF00006	GRMZM2G421857_P01	Domain	357.9	1.6E-107
PF00006	GRMZM2G421857_P02	Domain	357.9	1.6E-107
PF00006	GRMZM2G421857_P03	Domain	123.8	6.8E-36
PF00006	GRMZM2G421857_P04	Domain	357	2.9E-107
PF00006	GRMZM2G385622_P01	Domain	219	4.8E-65
PF00006	AC207880.3_FGP002	Domain	27.3	0.0000022
PF00006	GRMZM2G041275_P01	Domain	207.3	1.9E-61
PF00006	GRMZM2G109613_P01	Domain	60.4	1.8E-16
PF00006	GRMZM2G094497_P01	Domain	228.7	5.4E-68
PF00006	GRMZM2G094497_P02	Domain	229.5	3E-68
PF00006	GRMZM2G094497_P03	Domain	82.4	3.1E-23
PF00006	GRMZM2G550611_P01	Domain	78.9	3.7E-22
PF00006	GRMZM2G448142_P02	Domain	219.4	3.7E-65
PF00006	GRMZM2G448142_P03	Domain	219.4	3.7E-65
PF00006	GRMZM2G448389_P01	Domain	217.7	1.2E-64
PF00006	GRMZM2G021331_P01	Domain	204.1	1.8E-60
PF00006	GRMZM2G453474_P01	Domain	23.2	0.000042
PF00006	GRMZM2G102756_P01	Domain	24	0.000024
PF00006	GRMZM2G181151_P01	Domain	228.7	5.4E-68
PF00006	GRMZM2G181151_P02	Domain	228.7	5.4E-68
PF00006	GRMZM2G181151_P03	Domain	229.6	2.9E-68
PF00006	GRMZM2G181151_P04	Domain	82.4	3.1E-23
PF00006	GRMZM2G062854_P01	Domain	219.7	3E-65
PF00006	GRMZM2G113408_P01	Domain	207.3	1.9E-61
PF00006	GRMZM2G113408_P02	Domain	103.6	1.1E-29
PF00006	GRMZM2G000242_P01	Domain	143.9	4.7E-42
PF00006	GRMZM5G808402_P01	Domain	219	4.8E-65
PF00009	GRMZM2G313678_P01	Domain	197	2E-58
PF00009	GRMZM2G313678_P02	Domain	197.2	1.7E-58
PF00009	GRMZM2G313678_P03	Domain	80	1.5E-22
PF00009	GRMZM2G061876_P01	Domain	175.5	7.8E-52
PF00009	GRMZM2G061876_P02	Domain	175.5	7.8E-52
PF00009	GRMZM2G305216_P01	Domain	198.9	5.2E-59
PF00009	GRMZM2G305216_P02	Domain	198.5	7E-59
PF00009	GRMZM2G106061_P01	Domain	194.6	1.1E-57
PF00009	GRMZM2G407996_P01	Domain	193.5	2.3E-57
PF00009	GRMZM2G407996_P02	Domain	193.5	2.3E-57
PF00009	GRMZM2G003157_P01	Domain	187.4	1.7E-55
PF00009	GRMZM2G084252_P01	Domain	150	5.2E-44
PF00009	GRMZM5G810061_P01	Domain	233.8	1.1E-69
PF00009	GRMZM2G028139_P01	Domain	109.5	1.3E-31
PF00009	GRMZM2G028313_P01	Domain	151.4	1.9E-44
PF00009	GRMZM2G028313_P02	Domain	151.6	1.7E-44
PF00009	GRMZM2G028313_P03	Domain	151.3	2E-44
PF00009	GRMZM2G076368_P01	Domain	45.5	5.3E-12
PF00009	GRMZM2G163769_P01	Domain	26.6	0.0000034
PF00009	GRMZM2G117900_P01	Domain	88.6	3.5E-25
PF00009	GRMZM2G117900_P02	Domain	88.6	3.5E-25
PF00009	GRMZM2G112158_P01	Domain	31.9	0.000000081
PF00009	GRMZM2G128688_P01	Domain	176.2	4.8E-52
PF00009	GRMZM2G128688_P02	Domain	176.6	3.6E-52
PF00009	GRMZM2G128688_P03	Domain	62.5	3.4E-17
PF00009	GRMZM2G028928_P01	Domain	176.9	2.8E-52
PF00009	GRMZM2G028928_P02	Domain	178.1	1.2E-52
PF00009	GRMZM2G028928_P03	Domain	178.1	1.2E-52
PF00009	GRMZM2G028928_P04	Domain	178.1	1.2E-52
PF00009	GRMZM2G137182_P01	Domain	45.9	4E-12
PF00009	GRMZM2G521628_P01	Domain	45.9	4E-12
PF00009	GRMZM2G153541_P01	Domain	182.3	6.3E-54
PF00009	GRMZM2G153541_P02	Domain	182.3	6.3E-54
PF00009	GRMZM2G153541_P03	Domain	182.3	6.3E-54
PF00009	GRMZM2G153541_P04	Domain	182.3	6.3E-54
PF00009	GRMZM2G153541_P05	Domain	182.3	6.3E-54
PF00009	GRMZM2G153541_P06	Domain	180.1	3.1E-53
PF00009	GRMZM2G477993_P01	Domain	45.9	4.1E-12
PF00009	GRMZM2G316232_P01	Domain	160.5	3.2E-47
PF00009	GRMZM2G395817_P01	Domain	33.9	0.00000002
PF00009	GRMZM2G011216_P01	Domain	51.2	1E-13
PF00009	GRMZM2G134982_P01	Domain	166.5	4.4E-49
PF00009	GRMZM2G113250_P01	Domain	217.3	1.2E-64
PF00009	GRMZM2G095851_P01	Domain	217.2	1.3E-64
PF00009	GRMZM2G095851_P02	Domain	217.2	1.3E-64
PF00009	GRMZM2G040369_P01	Domain	217.2	1.3E-64
PF00009	GRMZM2G040369_P02	Domain	217.2	1.3E-64
PF00009	GRMZM2G056393_P01	Domain	207.5	1.2E-61
PF00009	GRMZM2G056393_P02	Domain	207.5	1.2E-61
PF00009	GRMZM2G022269_P01	Domain	196.2	3.5E-58
PF00009	GRMZM2G022269_P02	Domain	79.8	1.7E-22
PF00009	GRMZM2G022269_P03	Domain	196.2	3.5E-58
PF00009	GRMZM2G548024_P01	Domain	45.1	7.1E-12
PF00009	GRMZM2G023418_P01	Domain	117.4	4.9E-34
PF00009	GRMZM2G151193_P01	Domain	180.8	1.9E-53
PF00009	GRMZM2G151193_P02	Domain	180.8	1.9E-53
PF00009	GRMZM2G151193_P03	Domain	180.8	1.9E-53
PF00009	GRMZM2G110509_P01	Domain	180.8	1.9E-53
PF00009	GRMZM2G110509_P02	Domain	180.8	1.9E-53
PF00009	GRMZM2G110509_P03	Domain	180.8	1.9E-53
PF00009	GRMZM2G074026_P01	Domain	120.2	7.2E-35
PF00009	GRMZM2G074728_P01	Domain	37.5	1.5E-09
PF00009	GRMZM2G074728_P02	Domain	34	0.000000019
PF00009	AC203173.3_FGP004	Domain	217.3	1.2E-64
PF00009	GRMZM2G057535_P01	Domain	179.4	5E-53
PF00009	GRMZM2G107654_P01	Domain	88.3	4.2E-25
PF00009	GRMZM2G343543_P02	Domain	130.8	3.9E-38
PF00009	GRMZM2G343543_P03	Domain	180.1	3.1E-53
PF00009	GRMZM2G343543_P04	Domain	180.1	3.1E-53
PF00009	GRMZM2G343543_P05	Domain	180.1	3.1E-53
PF00009	GRMZM2G154218_P01	Domain	180.8	1.9E-53
PF00009	GRMZM2G154218_P02	Domain	180.8	1.9E-53
PF00009	GRMZM2G149768_P01	Domain	181.1	1.5E-53
PF00009	GRMZM2G001327_P01	Domain	181.1	1.5E-53
PF00009	GRMZM2G001327_P02	Domain	152.9	6.6E-45
PF00009	GRMZM2G001327_P03	Domain	181.1	1.5E-53
PF00009	GRMZM2G096662_P01	Domain	168.3	1.3E-49
PF00009	AC233866.1_FGP006	Domain	180.8	1.9E-53
PF00009	GRMZM2G007038_P01	Domain	109.9	1E-31
PF00009	GRMZM2G007038_P02	Domain	70	1.7E-19
PF00009	GRMZM5G850607_P01	Domain	85.7	2.6E-24
PF00009	GRMZM2G123719_P01	Domain	232	3.7E-69
PF00009	GRMZM2G458283_P01	Domain	149.9	5.7E-44
PF00010	GRMZM2G004356_P01	Domain	25.8	0.0000067
PF00010	GRMZM2G016756_P01	Domain	37.8	1.3E-09
PF00010	GRMZM2G385543_P01	Domain	32.9	0.000000042
PF00010	GRMZM2G082343_P01	Domain	39.9	2.7E-10
PF00010	GRMZM2G128807_P01	Domain	36.3	3.7E-09
PF00010	GRMZM2G128807_P02	Domain	36	4.6E-09
PF00010	GRMZM2G128807_P03	Domain	36.2	3.9E-09
PF00010	GRMZM5G856837_P01	Domain	36.1	4.2E-09
PF00010	GRMZM2G064638_P01	Domain	40	2.6E-10
PF00010	GRMZM5G863198_P01	Domain	22.8	0.000058
PF00010	GRMZM2G170559_P01	Domain	36.8	2.5E-09
PF00010	GRMZM5G839518_P02	Domain	35.6	0.000000006
PF00010	GRMZM5G839518_P03	Domain	35.9	4.9E-09
PF00010	GRMZM2G111146_P01	Domain	44.9	7.6E-12
PF00010	GRMZM2G111146_P02	Domain	44.8	7.9E-12
PF00010	GRMZM2G111146_P04	Domain	44.8	8.1E-12
PF00010	AC233960.1_FGP005	Domain	22.7	0.000066
PF00010	GRMZM2G101350_P01	Domain	28.7	0.00000087
PF00010	GRMZM2G101350_P02	Domain	27.8	0.0000017
PF00010	GRMZM2G101350_P03	Domain	27.8	0.0000016
PF00010	AC216731.3_FGP001	Domain	29	0.00000067
PF00010	GRMZM2G317450_P01	Domain	53.2	1.9E-14
PF00010	GRMZM2G317450_P02	Domain	53.2	1.9E-14
PF00010	GRMZM2G317450_P03	Domain	52.6	3.1E-14
PF00010	GRMZM2G036092_P01	Domain	26.7	0.0000037
PF00010	GRMZM2G045883_P01	Domain	40.6	1.7E-10
PF00010	GRMZM2G030744_P01	Domain	23.9	0.000028
PF00010	GRMZM2G030744_P02	Domain	53.1	2E-14
PF00010	GRMZM2G030744_P03	Domain	53.1	2.1E-14
PF00010	GRMZM2G165188_P01	Domain	35	9.6E-09
PF00010	GRMZM2G080168_P01	Domain	26.1	0.0000057
PF00010	GRMZM2G080168_P02	Domain	26.9	0.0000031
PF00010	GRMZM2G033356_P01	Domain	36.9	2.4E-09
PF00010	GRMZM2G017586_P01	Domain	31.1	0.00000016
PF00010	GRMZM2G017586_P02	Domain	30.7	0.0000002
PF00010	GRMZM2G354618_P01	Domain	24.9	0.000013
PF00010	GRMZM5G818776_P01	Domain	24.9	0.000013
PF00010	GRMZM5G812883_P01	Domain	24.9	0.000013
PF00010	GRMZM2G145579_P01	Domain	29	0.00000071
PF00010	GRMZM2G145579_P02	Domain	29	0.00000071
PF00010	GRMZM2G471635_P01	Domain	26	0.000006
PF00010	GRMZM2G016039_P01	Domain	43.3	2.3E-11
PF00010	GRMZM2G016039_P02	Domain	34	0.000000019
PF00010	GRMZM2G016039_P03	Domain	33.5	0.000000028
PF00010	GRMZM2G526668_P02	Domain	46.5	2.4E-12
PF00010	GRMZM2G459459_P01	Domain	43	2.9E-11
PF00010	GRMZM2G008525_P01	Domain	21.2	0.00019
PF00010	GRMZM2G091003_P01	Domain	38.4	8.1E-10
PF00010	GRMZM2G176289_P01	Domain	27.8	0.0000017
PF00010	GRMZM2G176289_P02	Domain	27.8	0.0000016
PF00010	GRMZM2G176289_P03	Domain	28.1	0.0000013
PF00010	GRMZM2G316758_P01	Domain	28	0.0000015
PF00010	GRMZM2G008691_P03	Domain	39.8	3E-10
PF00010	GRMZM2G042101_P01	Domain	25.8	0.000007
PF00010	GRMZM2G387201_P01	Domain	24.5	0.000018
PF00010	GRMZM2G387201_P02	Domain	30.8	0.00000018
PF00010	GRMZM2G038479_P01	Domain	37.5	1.6E-09
PF00010	GRMZM2G085751_P01	Domain	41.3	9.8E-11
PF00010	GRMZM2G139372_P01	Domain	39.1	4.7E-10
PF00010	GRMZM2G139372_P02	Domain	38.6	7.1E-10
PF00010	GRMZM2G139372_P03	Domain	38.4	7.7E-10
PF00010	GRMZM2G139372_P04	Domain	38.7	6.6E-10
PF00010	GRMZM2G139372_P05	Domain	39	5.2E-10
PF00010	GRMZM2G139372_P06	Domain	38.4	7.7E-10
PF00010	GRMZM2G139372_P07	Domain	38.4	8.3E-10
PF00010	GRMZM2G314882_P01	Domain	35.2	0.000000008
PF00010	GRMZM2G314882_P03	Domain	26.6	0.0000039
PF00010	GRMZM2G314882_P04	Domain	35.2	8.1E-09
PF00010	GRMZM2G080054_P01	Domain	53.4	1.7E-14
PF00010	GRMZM2G080054_P02	Domain	53.4	1.7E-14
PF00010	GRMZM2G080054_P03	Domain	53.4	1.7E-14
PF00010	GRMZM2G172795_P01	Domain	42.4	4.4E-11
PF00010	GRMZM2G147685_P01	Domain	36.9	2.4E-09
PF00010	AC177924.2_FGP001	Domain	26.5	0.000004
PF00010	GRMZM2G173521_P01	Domain	30.4	0.00000026
PF00010	GRMZM2G042893_P01	Domain	40.4	1.9E-10
PF00010	GRMZM2G042893_P02	Domain	40.7	1.6E-10
PF00010	GRMZM2G042893_P05	Domain	40	2.5E-10
PF00010	GRMZM2G107672_P01	Domain	30.4	0.00000026
PF00010	GRMZM2G176141_P01	Domain	42.7	3.6E-11
PF00010	GRMZM2G350165_P01	Domain	36.7	2.7E-09
PF00010	GRMZM2G350165_P02	Domain	36.7	2.8E-09
PF00010	GRMZM2G414252_P01	Domain	26.3	0.000005
PF00010	GRMZM2G113257_P02	Domain	41.8	7.1E-11
PF00010	GRMZM2G015666_P01	Domain	42	5.9E-11
PF00010	GRMZM2G137541_P01	Domain	29.2	0.00000061
PF00010	GRMZM2G009478_P01	Domain	55.7	3.2E-15
PF00010	GRMZM2G009478_P02	Domain	55.7	3.1E-15
PF00010	GRMZM2G009478_P03	Domain	56.5	1.8E-15
PF00010	GRMZM2G009478_P04	Domain	56.5	1.8E-15
PF00010	GRMZM2G009478_P05	Domain	56.6	1.7E-15
PF00010	GRMZM2G009478_P06	Domain	56.6	1.6E-15
PF00010	GRMZM2G417597_P01	Domain	39.7	3.1E-10
PF00010	GRMZM2G083504_P01	Domain	26.5	0.0000043
PF00010	GRMZM2G083504_P02	Domain	26.1	0.0000057
PF00010	GRMZM2G083504_P03	Domain	26.3	0.0000047
PF00010	GRMZM2G178182_P01	Domain	26.2	0.000005
PF00010	GRMZM2G178182_P02	Domain	26.2	0.0000053
PF00010	GRMZM2G107560_P01	Domain	38.1	0.000000001
PF00010	GRMZM2G163233_P01	Domain	32.9	0.000000043
PF00010	GRMZM2G163233_P02	Domain	34.9	9.8E-09
PF00010	GRMZM2G142932_P01	Domain	38.5	7.6E-10
PF00010	GRMZM2G142932_P02	Domain	38.6	7E-10
PF00010	GRMZM2G383841_P01	Domain	29.3	0.00000055
PF00010	GRMZM2G171818_P01	Domain	28.2	0.0000012
PF00010	GRMZM2G171818_P02	Domain	23.4	0.000038
PF00010	GRMZM2G172297_P01	Domain	36.9	2.4E-09
PF00010	GRMZM2G303463_P01	Domain	31.1	0.00000015
PF00010	GRMZM2G008898_P01	Domain	35.1	8.5E-09
PF00010	GRMZM2G148723_P02	Domain	39.6	3.5E-10
PF00010	GRMZM2G166642_P01	Domain	43.3	2.3E-11
PF00010	GRMZM2G166642_P02	Domain	34	0.000000019
PF00010	GRMZM2G166642_P03	Domain	33.5	0.000000028
PF00010	GRMZM2G397755_P01	Domain	36.4	3.4E-09
PF00010	GRMZM2G088443_P01	Domain	34.4	0.000000014
PF00010	GRMZM2G088443_P02	Domain	30.4	0.00000025
PF00010	GRMZM2G112629_P01	Domain	21.4	0.00016
PF00010	GRMZM2G169947_P01	Domain	33.4	0.00000003
PF00010	GRMZM2G115960_P01	Domain	29.4	0.00000051
PF00010	GRMZM2G115960_P02	Domain	50.5	1.4E-13
PF00010	GRMZM2G115960_P03	Domain	49.7	2.4E-13
PF00010	AC198518.3_FGP005	Domain	32.8	0.000000046
PF00010	GRMZM2G395549_P01	Domain	30.7	0.0000002
PF00010	GRMZM2G057413_P01	Domain	45.6	4.5E-12
PF00010	GRMZM2G057413_P02	Domain	45.7	4.2E-12
PF00010	GRMZM2G173534_P01	Domain	37.5	1.6E-09
PF00010	GRMZM2G173534_P02	Domain	37.5	1.6E-09
PF00010	GRMZM5G817854_P01	Domain	25.4	0.0000091
PF00010	GRMZM2G180406_P01	Domain	28.2	0.0000013
PF00010	GRMZM2G180406_P03	Domain	28.2	0.0000013
PF00010	GRMZM2G114873_P02	Domain	39.3	4.3E-10
PF00010	GRMZM2G397518_P01	Domain	30.4	0.00000025
PF00010	GRMZM2G159937_P01	Domain	41.9	6.3E-11
PF00010	GRMZM2G114444_P02	Domain	29.7	0.00000042
PF00010	GRMZM2G081816_P01	Domain	22.8	0.000058
PF00010	GRMZM2G081816_P02	Domain	23.1	0.000049
PF00010	GRMZM2G081816_P03	Domain	23.1	0.000049
PF00010	GRMZM5G849600_P01	Domain	40.2	2.1E-10
PF00010	GRMZM2G024530_P01	Domain	33.6	0.000000024
PF00010	GRMZM2G067654_P01	Domain	36	4.4E-09
PF00010	GRMZM2G017349_P01	Domain	51.1	8.9E-14
PF00010	GRMZM2G045109_P01	Domain	42.5	4.3E-11
PF00010	GRMZM2G340177_P01	Domain	40	2.6E-10
PF00010	GRMZM2G378653_P01	Domain	27.9	0.0000016
PF00010	GRMZM2G378653_P02	Domain	27.8	0.0000016
PF00010	GRMZM2G049229_P01	Domain	39.3	4.3E-10
PF00010	GRMZM2G043854_P01	Domain	41.8	7.2E-11
PF00010	GRMZM2G407119_P01	Domain	35.1	8.6E-09
PF00010	GRMZM2G407119_P02	Domain	35.3	7.4E-09
PF00010	AC233899.1_FGP002	Domain	43.7	1.8E-11
PF00010	AC149829.2_FGP004	Domain	22.5	0.000073
PF00010	GRMZM2G171464_P01	Domain	32.9	0.000000042
PF00010	GRMZM2G475289_P01	Domain	45.9	3.7E-12
PF00010	GRMZM2G475289_P02	Domain	45.8	3.9E-12
PF00010	GRMZM2G137374_P01	Domain	28	0.0000014
PF00010	GRMZM2G137380_P01	Domain	26.5	0.0000042
PF00010	GRMZM2G173372_P01	Domain	37.6	1.4E-09
PF00010	GRMZM2G173372_P02	Domain	37.7	1.4E-09
PF00010	GRMZM2G452996_P01	Domain	25	0.000012
PF00010	GRMZM2G035156_P01	Domain	22.3	0.000083
PF00010	GRMZM2G159456_P01	Domain	25.8	0.0000068
PF00010	GRMZM2G006631_P01	Domain	42.7	3.8E-11
PF00010	GRMZM2G180452_P01	Domain	37.3	1.7E-09
PF00010	GRMZM2G180452_P02	Domain	37.4	1.6E-09
PF00010	GRMZM2G180452_P03	Domain	37.2	1.9E-09
PF00010	GRMZM2G180452_P04	Domain	38.3	8.8E-10
PF00010	GRMZM2G180452_P05	Domain	23.5	0.000036
PF00010	GRMZM2G180452_P06	Domain	37.9	1.1E-09
PF00010	GRMZM5G896413_P01	Domain	21	0.00022
PF00010	GRMZM2G072376_P01	Domain	31.1	0.00000016
PF00010	AC197910.3_FGP001	Domain	29.4	0.00000051
PF00010	GRMZM2G001930_P01	Domain	39.3	4.3E-10
PF00010	GRMZM2G150327_P01	Domain	38	1.1E-09
PF00010	GRMZM2G018472_P01	Domain	51.8	5.2E-14
PF00010	GRMZM2G165090_P01	Domain	50.4	1.5E-13
PF00010	GRMZM5G865967_P01	Domain	53.6	1.4E-14
PF00010	GRMZM2G068604_P01	Domain	47.8	9.1E-13
PF00010	GRMZM2G049686_P01	Domain	48.1	7.5E-13
PF00010	GRMZM2G175955_P01	Domain	31.9	0.000000086
PF00010	GRMZM5G879527_P02	Domain	38.2	0.000000001
PF00010	GRMZM5G879527_P04	Domain	38.8	5.9E-10
PF00010	GRMZM5G828396_P01	Domain	27.2	0.0000026
PF00010	GRMZM5G828396_P02	Domain	27.2	0.0000025
PF00010	GRMZM5G882527_P02	Domain	28.3	0.0000011
PF00010	GRMZM5G882527_P03	Domain	28.3	0.0000011
PF00010	GRMZM5G882527_P04	Domain	28.8	0.0000008
PF00010	GRMZM2G472671_P01	Domain	40.8	1.5E-10
PF00010	GRMZM2G134735_P01	Domain	24	0.000025
PF00010	GRMZM2G082630_P01	Domain	45.8	3.9E-12
PF00010	GRMZM2G107276_P01	Domain	44	1.5E-11
PF00010	GRMZM2G165042_P01	Domain	52.1	4.3E-14
PF00010	GRMZM2G095899_P01	Domain	45.7	4.3E-12
PF00010	GRMZM2G120021_P01	Domain	45.7	4.4E-12
PF00010	GRMZM2G155043_P01	Domain	45.2	6.2E-12
PF00010	GRMZM5G899865_P01	Domain	25.6	0.0000082
PF00010	GRMZM2G019806_P01	Domain	39.8	3E-10
PF00010	GRMZM2G092091_P01	Domain	32.7	0.000000049
PF00010	GRMZM2G092091_P02	Domain	33.6	0.000000025
PF00010	GRMZM2G301089_P01	Domain	24.3	0.00002
PF00010	GRMZM2G301089_P02	Domain	24.5	0.000018
PF00010	GRMZM2G065374_P01	Domain	52.8	2.6E-14
PF00010	GRMZM2G137358_P01	Domain	35.4	0.000000007
PF00010	GRMZM2G027068_P01	Domain	35.5	6.5E-09
PF00010	GRMZM2G021276_P02	Domain	25	0.000012
PF00010	GRMZM2G021276_P04	Domain	25	0.000012
PF00010	GRMZM2G021276_P05	Domain	25	0.000012
PF00010	GRMZM2G021276_P06	Domain	25	0.000012
PF00010	GRMZM2G387528_P02	Domain	49.5	2.8E-13
PF00010	GRMZM2G066057_P01	Domain	25	0.000012
PF00010	GRMZM2G333582_P01	Domain	35.5	6.3E-09
PF00010	GRMZM2G076636_P01	Domain	39.6	3.4E-10
PF00010	GRMZM2G076636_P02	Domain	39.6	3.4E-10
PF00010	GRMZM2G162450_P01	Domain	41.2	1.1E-10
PF00010	GRMZM2G417164_P01	Domain	38.4	8.3E-10
PF00010	GRMZM2G175480_P01	Domain	42	5.9E-11
PF00010	GRMZM2G164341_P01	Domain	24	0.000024
PF00010	GRMZM2G463133_P01	Domain	32.6	0.000000054
PF00010	AC193786.3_FGP005	Domain	45.4	5.4E-12
PF00010	GRMZM2G030762_P02	Domain	28.1	0.0000013
PF00010	GRMZM2G173862_P01	Domain	24.2	0.000022
PF00010	GRMZM2G162382_P01	Domain	25.8	0.0000067
PF00010	GRMZM2G162382_P02	Domain	26.7	0.0000035
PF00010	GRMZM2G027563_P01	Domain	31.9	0.000000084
PF00010	GRMZM2G027563_P02	Domain	32.1	0.000000074
PF00010	GRMZM2G045431_P01	Domain	26.2	0.0000051
PF00010	GRMZM2G145146_P01	Domain	41.4	9.3E-11
PF00010	GRMZM2G082586_P01	Domain	42.3	5E-11
PF00010	GRMZM5G818643_P01	Domain	29.3	0.00000057
PF00010	GRMZM5G818643_P02	Domain	21.3	0.00018
PF00010	GRMZM2G089501_P01	Domain	55.8	3E-15
